first_name,last_name,committee,subcommittee,bioguide_id,note
Steve,Daines,Committee on Indian Affairs,,D000618,
Sharice,Davids,Agriculture,,D000629,
Sharice,Davids,Transportation and Infrastructure,,D000629,
Warren,Davidson,Financial Services,,D000626,
Warren,Davidson,Foreign Affairs,,D000626,
Danny,Davis,Ways and Means,,D000096,
Donald,Davis,Agriculture,,D000230,
Donald,Davis,Armed Services,,D000230,
Monica,De La Cruz,Agriculture,,D000594,
Monica,De La Cruz,Financial Services,,D000594,
Madeleine,Dean,Appropriations,,D000631,
Madeleine,Dean,Foreign Affairs,,D000631,
Diana,DeGette,Energy and Commerce,,D000197,
Rosa,DeLauro,Appropriations,,D000216,
Suzan,DelBene,Ways and Means,,D000617,
Christopher,Deluzio,Armed Services,,D000530,
Christopher,Deluzio,Transportation and Infrastructure,,D000530,
Mark,DeSaulnier,Education and Workforce,,D000623,
Mark,DeSaulnier,Ethics,,D000623,
Mark,DeSaulnier,Transportation and Infrastructure,,D000623,
Scott,DesJarlais,Agriculture,,D000616,
Scott,DesJarlais,Armed Services,,D000616,
Maxine,Dexter,Natural Resources,,D000635,
Maxine,Dexter,Veterans' Affairs,,D000635,
Mario,Diaz-Balart,Appropriations,,D000600,
Debbie,Dingell,Energy and Commerce,,D000624,
Debbie,Dingell,Natural Resources,,D000624,
Lloyd,Doggett,Budget,,D000399,
Lloyd,Doggett,Joint Committee on Taxation,,D000399,
Lloyd,Doggett,Ways and Means,,D000399,
Byron,Donalds,Financial Services,,D000032,
Byron,Donalds,Oversight and Government Reform,,D000032,
Troy,Downing,Financial Services,,D000634,
Troy,Downing,Small Business,,D000634,
Tammy,Duckworth,Committee on Armed Services,Subcommittee on Airland,D000622,
Tammy,Duckworth,Committee on Armed Services,Subcommittee on Personnel,D000622,
Tammy,Duckworth,Committee on Armed Services,Subcommittee on Readiness and Management Support,D000622,
Tammy,Duckworth,"Committee on Commerce, Science, and Transportation","Subcommittee on Aviation, Space, and Innovation",D000622,
Tammy,Duckworth,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety",D000622,
Tammy,Duckworth,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,D000622,
Tammy,Duckworth,Committee on Foreign Relations,Subcommittee on Europe and Regional Security Cooperation,D000622,
Tammy,Duckworth,Committee on Foreign Relations,"Subcommittee on Multilateral International Development, Multilateral Institutions, and International Economic, Energy, and Environmental Policy",D000622,
Tammy,Duckworth,Committee on Foreign Relations,"Subcommittee on State Department and USAID Management, International Operations, and Bilateral International Development",D000622,
Tammy,Duckworth,Committee on Veterans' Affairs,,D000622,
Neal,Dunn,Energy and Commerce,,D000628,
Neal,Dunn,Select Comm on the Strategic Competition US and China,,D000628,
Richard,Durbin,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Commodities, Derivatives, Risk Management, and Trade",D000563,
Richard,Durbin,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",D000563,
Richard,Durbin,Committee on Appropriations,Subcommittee on Department of Defense,D000563,
Richard,Durbin,Committee on Appropriations,"Subcommittee on Departments of Labor, Health and Human Services, and Education, and Related Agencies",D000563,
Richard,Durbin,Committee on Appropriations,Subcommittee on Energy and Water Development,D000563,
Richard,Durbin,Committee on Appropriations,Subcommittee on Financial Services and General Government,D000563,
Richard,Durbin,Committee on Appropriations,"Subcommittee on State, Foreign Operations, and Related Programs",D000563,
Richard,Durbin,Committee on Appropriations,"Subcommittee on Transportation, Housing and Urban Development, and Related Agencies",D000563,
Richard,Durbin,Committee on the Judiciary,Subcommittee on Crime and Counterterrorism,D000563,
Chuck,Edwards,Appropriations,,E000246,
Chuck,Edwards,Budget,,E000246,
Sarah,Elfreth,Armed Services,,E000301,
Sarah,Elfreth,Natural Resources,,E000301,
Jake,Ellzey,Appropriations,,E000071,
Jake,Ellzey,Small Business,,E000071,
Tom,Emmer,Financial Services,,E000294,
Joni,Ernst,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology",E000295,
Joni,Ernst,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",E000295,
Joni,Ernst,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",E000295,
Joni,Ernst,Committee on Armed Services,Subcommittee on Cybersecurity,E000295,
Joni,Ernst,Committee on Armed Services,Subcommittee on Emerging Threats and Capabilities,E000295,
Joni,Ernst,Committee on Armed Services,Subcommittee on Personnel,E000295,
Joni,Ernst,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs",E000295,
Joni,Ernst,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Disaster Management, District of Columbia, and Census",E000295,
Joni,Ernst,Committee on Small Business and Entrepreneurship,,E000295,
Veronica,Escobar,Appropriations,,E000299,
Veronica,Escobar,Budget,,E000299,
Adriano,Espaillat,Appropriations,,E000297,
Ron,Estes,Budget,,E000298,
Ron,Estes,Ways and Means,,E000298,
Dwight,Evans,Ways and Means,,E000296,
Gabe,Evans,Energy and Commerce,,E000300,
Gabe,Evans,Homeland Security,,E000300,
Mike,Ezell,Natural Resources,,E000235,
Mike,Ezell,Transportation and Infrastructure,,E000235,
Pat,Fallon,Armed Services,,F000246,
Pat,Fallon,Intelligence,,F000246,
Pat,Fallon,Oversight and Government Reform,,F000246,
Julie,Fedorchak,Energy and Commerce,,F000482,
Randy,Feenstra,Agriculture,,F000446,
Randy,Feenstra,Ways and Means,,F000446,
John,Fetterman,Commission on Security and Cooperation in Europe,,F000479,
John,Fetterman,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Commodities, Derivatives, Risk Management, and Trade",F000479,
John,Fetterman,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research",F000479,
John,Fetterman,"Committee on Commerce, Science, and Transportation","Subcommittee on Aviation, Space, and Innovation",F000479,
John,Fetterman,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,F000479,
John,Fetterman,Committee on Homeland Security and Governmental Affairs,Permanent Subcommittee on Investigations,F000479,
John,Fetterman,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs",F000479,
Cleo,Fields,Financial Services,,F000110,
Shomari,Figures,Agriculture,,F000481,
Shomari,Figures,Transportation and Infrastructure,,F000481,
Randy,Fine,Education and Workforce,,F000484,
Randy,Fine,Foreign Affairs,,F000484,
Brad,Finstad,Agriculture,,F000475,
Brad,Finstad,Armed Services,,F000475,
Brad,Finstad,Small Business,,F000475,
Michelle,Fischbach,Rules,,F000470,
Michelle,Fischbach,Ways and Means,,F000470,
Deb,Fischer,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",F000463,
Deb,Fischer,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",F000463,
Deb,Fischer,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",F000463,
Deb,Fischer,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, and Related Agencies",F000463,
Deb,Fischer,Committee on Appropriations,"Subcommittee on Department of Interior, Environment, and Related Agencies",F000463,
Deb,Fischer,Committee on Appropriations,Subcommittee on Financial Services and General Government,F000463,
Deb,Fischer,Committee on Appropriations,Subcommittee on Legislative Branch,F000463,
Deb,Fischer,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies",F000463,
Deb,Fischer,Committee on Armed Services,Subcommittee on Airland,F000463,
Deb,Fischer,Committee on Armed Services,Subcommittee on Readiness and Management Support,F000463,
Deb,Fischer,Committee on Armed Services,Subcommittee on Strategic Forces,F000463,
Deb,Fischer,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy",F000463,
Deb,Fischer,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety",F000463,
Deb,Fischer,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,F000463,
Deb,Fischer,Committee on Rules and Administration,,F000463,
Deb,Fischer,Joint Committee of Congress on the Library,,F000463,
Deb,Fischer,Joint Committee on Printing,,F000463,
Deb,Fischer,Joint Congressional Committee on Inaugural Ceremonies - 2024,,F000463,
Deb,Fischer,Select Committee on Ethics,,F000463,
Scott,Fitzgerald,Financial Services,,F000471,
Scott,Fitzgerald,Judiciary,,F000471,
Brian,Fitzpatrick,Intelligence,,F000466,
Brian,Fitzpatrick,Ways and Means,,F000466,
Charles,Fleischmann,Appropriations,,F000459,
Charles,Fleischmann,"Science, Space, and Technology",,F000459,
Lizzie,Fletcher,Energy and Commerce,,F000468,
Mike,Flood,Financial Services,,F000474,
Vince,Fong,"Science, Space, and Technology",,F000480,
Vince,Fong,Transportation and Infrastructure,,F000480,
Bill,Foster,Financial Services,,F000454,
Bill,Foster,"Science, Space, and Technology",,F000454,
Valerie,Foushee,"Science, Space, and Technology",,F000477,
Valerie,Foushee,Transportation and Infrastructure,,F000477,
Virginia,Foxx,Education and Workforce,,F000450,
Virginia,Foxx,Oversight and Government Reform,,F000450,
Virginia,Foxx,Rules,,F000450,
Lois,Frankel,Appropriations,,F000462,
Scott,Franklin,Appropriations,,F000472,
Scott,Franklin,"Science, Space, and Technology",,F000472,
Laura,Friedman,"Science, Space, and Technology",,F000483,
Laura,Friedman,Transportation and Infrastructure,,F000483,
Maxwell,Frost,Oversight and Government Reform,,F000476,
Maxwell,Frost,"Science, Space, and Technology",,F000476,
Maxwell,Frost,Transportation and Infrastructure,,F000476,
Russell,Fry,Energy and Commerce,,F000478,
Russell,Fry,Judiciary,,F000478,
Russ,Fulcher,Energy and Commerce,,F000469,
Russ,Fulcher,Natural Resources,,F000469,
Ruben,Gallego,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Digital Assets,G000574,
Ruben,Gallego,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection,G000574,
Ruben,Gallego,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Housing, Transportation, and Community Development",G000574,
Ruben,Gallego,Committee on Energy and Natural Resources,Subcommittee on Energy,G000574,
Ruben,Gallego,Committee on Energy and Natural Resources,Subcommittee on National Parks,G000574,
Ruben,Gallego,Committee on Energy and Natural Resources,Subcommittee on Water and Power,G000574,
Ruben,Gallego,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs",G000574,
Ruben,Gallego,Committee on Veterans' Affairs,,G000574,
John,Garamendi,Armed Services,,G000559,
John,Garamendi,Transportation and Infrastructure,,G000559,
Andrew,Garbarino,Ethics,,G000597,
Andrew,Garbarino,Financial Services,,G000597,
Andrew,Garbarino,Homeland Security,,G000597,
Jesus,Garcia,Judiciary,,G000586,
Jesus,Garcia,Transportation and Infrastructure,,G000586,
Robert,Garcia,Oversight and Government Reform,,G000598,
Robert,Garcia,Transportation and Infrastructure,,G000598,
Sylvia,Garcia,Ethics,,G000587,
Sylvia,Garcia,Financial Services,,G000587,
Brandon,Gill,Budget,,G000603,
Brandon,Gill,Judiciary,,G000603,
Brandon,Gill,Oversight and Government Reform,,G000603,
Laura,Gillen,"Science, Space, and Technology",,G000602,
Laura,Gillen,Transportation and Infrastructure,,G000602,
Kirsten,Gillibrand,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",G000555,
Kirsten,Gillibrand,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, and Related Agencies",G000555,
Kirsten,Gillibrand,Committee on Appropriations,"Subcommittee on Department of Interior, Environment, and Related Agencies",G000555,
Kirsten,Gillibrand,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies",G000555,
Kirsten,Gillibrand,Committee on Appropriations,"Subcommittee on Transportation, Housing and Urban Development, and Related Agencies",G000555,
Kirsten,Gillibrand,Committee on Armed Services,Subcommittee on Cybersecurity,G000555,
Kirsten,Gillibrand,Committee on Armed Services,Subcommittee on Emerging Threats and Capabilities,G000555,
Kirsten,Gillibrand,Committee on Armed Services,Subcommittee on Strategic Forces,G000555,
Kirsten,Gillibrand,Select Committee on Intelligence,,G000555,
Kirsten,Gillibrand,Special Committee on Aging,,G000555,
Carlos,Gimenez,Armed Services,,G000593,
Carlos,Gimenez,Homeland Security,,G000593,
Carlos,Gimenez,Select Comm on the Strategic Competition US and China,,G000593,
Jared,Golden,Armed Services,,G000592,
Jared,Golden,Natural Resources,,G000592,
Craig,Goldman,Energy and Commerce,,G000601,
Daniel,Goldman,Homeland Security,,G000599,
Daniel,Goldman,Judiciary,,G000599,
Jimmy,Gomez,Intelligence,,G000585,
Jimmy,Gomez,Ways and Means,,G000585,
Tony,Gonzales,Appropriations,,G000594,
Tony,Gonzales,Homeland Security,,G000594,
Vicente,Gonzalez,Financial Services,,G000581,
Lance,Gooden,Armed Services,,G000589,
Lance,Gooden,Judiciary,,G000589,
Maggie,Goodlander,Armed Services,,G000604,
Maggie,Goodlander,Small Business,,G000604,
Paul,Gosar,Natural Resources,,G000565,
Paul,Gosar,Oversight and Government Reform,,G000565,
Josh,Gottheimer,Financial Services,,G000583,
Josh,Gottheimer,Intelligence,,G000583,
Lindsey,Graham,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, and Related Agencies",G000359,
Lindsey,Graham,Committee on Appropriations,Subcommittee on Department of Defense,G000359,
Lindsey,Graham,Committee on Appropriations,"Subcommittee on Departments of Labor, Health and Human Services, and Education, and Related Agencies",G000359,
Lindsey,Graham,Committee on Appropriations,Subcommittee on Energy and Water Development,G000359,
Lindsey,Graham,Committee on Appropriations,"Subcommittee on State, Foreign Operations, and Related Programs",G000359,
Lindsey,Graham,Committee on Appropriations,"Subcommittee on Transportation, Housing and Urban Development, and Related Agencies",G000359,
Lindsey,Graham,Committee on Environment and Public Works,"Subcommittee on Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight",G000359,
Lindsey,Graham,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety",G000359,
Lindsey,Graham,Committee on Environment and Public Works,Subcommittee on Transportation and Infrastructure,G000359,
Lindsey,Graham,Committee on the Budget,,G000359,
Lindsey,Graham,Committee on the Judiciary,Subcommittee on Border Security and Immigration,G000359,
Lindsey,Graham,Committee on the Judiciary,Subcommittee on Crime and Counterterrorism,G000359,
Lindsey,Graham,Committee on the Judiciary,"Subcommittee on Federal Courts, Oversight, Agency Action, and Federal Rights",G000359,
Lindsey,Graham,Committee on the Judiciary,"Subcommittee on Privacy, Technology, and the Law",G000359,
Chuck,Grassley,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Commodities, Derivatives, Risk Management, and Trade",G000386,
Chuck,Grassley,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research",G000386,
Chuck,Grassley,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",G000386,
Chuck,Grassley,Committee on Finance,"Subcommittee on International Trade, Customs, and Global Competitiveness",G000386,
Chuck,Grassley,Committee on Finance,"Subcommittee on Social Security, Pensions, and Family Policy",G000386,
Chuck,Grassley,Committee on Finance,Subcommittee on Taxation and IRS Oversight,G000386,
Chuck,Grassley,Committee on the Budget,,G000386,
Chuck,Grassley,Committee on the Judiciary,,G000386,
Chuck,Grassley,Joint Committee on Taxation,,G000386,
Chuck,Grassley,United States Senate Caucus on International Narcotics Control,,G000386,
Sam,Graves,Armed Services,,G000546,
Sam,Graves,Transportation and Infrastructure,,G000546,
Adam,Gray,Agriculture,,G000605,
Adam,Gray,Natural Resources,,G000605,
Al,Green,Financial Services,,G000553,
Al,Green,Homeland Security,,G000553,
Mark,Green,,,G000590,
Marjorie,Greene,Homeland Security,,G000596,
Marjorie,Greene,Oversight and Government Reform,,G000596,
H.,Griffith,Energy and Commerce,,G000568,
H.,Griffith,House Administration,,G000568,
H.,Griffith,Rules,,G000568,
H.,Griffith,"Select Subcomm to Investigate Questions about Jan 6, 2021",,G000568,
Raúl,Grijalva,,,G000551,
Glenn,Grothman,Budget,,G000576,
Glenn,Grothman,Education and Workforce,,G000576,
Glenn,Grothman,Judiciary,,G000576,
Glenn,Grothman,Oversight and Government Reform,,G000576,
Michael,Guest,Appropriations,,G000591,
Michael,Guest,Ethics,,G000591,
Michael,Guest,Homeland Security,,G000591,
Brett,Guthrie,Energy and Commerce,,G000558,
Harriet,Hageman,Judiciary,,H001096,
Harriet,Hageman,Natural Resources,,H001096,
Harriet,Hageman,"Select Subcomm to Investigate Questions about Jan 6, 2021",,H001096,
Bill,Hagerty,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, and Related Agencies",H000601,
Bill,Hagerty,Committee on Appropriations,Subcommittee on Department of Homeland Security,H000601,
Bill,Hagerty,Committee on Appropriations,Subcommittee on Energy and Water Development,H000601,
Bill,Hagerty,Committee on Appropriations,Subcommittee on Financial Services and General Government,H000601,
Bill,Hagerty,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies",H000601,
Bill,Hagerty,Committee on Appropriations,"Subcommittee on State, Foreign Operations, and Related Programs",H000601,
Bill,Hagerty,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Digital Assets,H000601,
Bill,Hagerty,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection,H000601,
Bill,Hagerty,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on National Security and International Trade and Finance,H000601,
Bill,Hagerty,Committee on Foreign Relations,"Subcommittee on Multilateral International Development, Multilateral Institutions, and International Economic, Energy, and Environmental Policy",H000601,
Bill,Hagerty,Committee on Foreign Relations,"Subcommittee on State Department and USAID Management, International Operations, and Bilateral International Development",H000601,
Bill,Hagerty,Committee on Foreign Relations,"Subcommittee on Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, and Global Women's Issues",H000601,
Bill,Hagerty,Committee on Rules and Administration,,H000601,
Bill,Hagerty,Joint Committee on Printing,,H000601,
Abraham,Hamadeh,Armed Services,,H001098,
Abraham,Hamadeh,Veterans' Affairs,,H001098,
Josh,Harder,Appropriations,,H001090,
Mike,Haridopolos,Financial Services,,H001099,
Mike,Haridopolos,"Science, Space, and Technology",,H001099,
Pat,Harrigan,Armed Services,,H001101,
Pat,Harrigan,"Science, Space, and Technology",,H001101,
Andy,Harris,Appropriations,,H001052,
Mark,Harris,Agriculture,,H001102,
Mark,Harris,Education and Workforce,,H001102,
Mark,Harris,Judiciary,,H001102,
Diana,Harshbarger,Energy and Commerce,,H001086,
Margaret,Hassan,Committee on Finance,"Subcommittee on Energy, Natural Resources, and Infrastructure",H001076,
Margaret,Hassan,Committee on Finance,Subcommittee on Health Care,H001076,
Margaret,Hassan,Committee on Finance,Subcommittee on Taxation and IRS Oversight,H001076,
Margaret,Hassan,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety,H001076,
Margaret,Hassan,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security,H001076,
Margaret,Hassan,Committee on Homeland Security and Governmental Affairs,Permanent Subcommittee on Investigations,H001076,
Margaret,Hassan,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs",H001076,
Margaret,Hassan,Committee on Veterans' Affairs,,H001076,
Margaret,Hassan,Joint Economic Committee,,H001076,
Josh,Hawley,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety,H001089,
Josh,Hawley,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security,H001089,
Josh,Hawley,Committee on Homeland Security and Governmental Affairs,Permanent Subcommittee on Investigations,H001089,
Josh,Hawley,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Disaster Management, District of Columbia, and Census",H001089,
Josh,Hawley,Committee on Small Business and Entrepreneurship,,H001089,
Josh,Hawley,Committee on the Judiciary,"Subcommittee on Antitrust, Competition Policy, and Consumer Rights",H001089,
Josh,Hawley,Committee on the Judiciary,Subcommittee on Crime and Counterterrorism,H001089,
Josh,Hawley,Committee on the Judiciary,"Subcommittee on Privacy, Technology, and the Law",H001089,
Josh,Hawley,Committee on the Judiciary,Subcommittee on the Constitution,H001089,
Jahana,Hayes,Agriculture,,H001081,
Jahana,Hayes,Education and Workforce,,H001081,
Martin,Heinrich,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",H001046,
Martin,Heinrich,Committee on Appropriations,"Subcommittee on Department of Interior, Environment, and Related Agencies",H001046,
Martin,Heinrich,Committee on Appropriations,Subcommittee on Energy and Water Development,H001046,
Martin,Heinrich,Committee on Appropriations,Subcommittee on Legislative Branch,H001046,
Martin,Heinrich,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies",H001046,
Martin,Heinrich,Committee on Energy and Natural Resources,Subcommittee on Energy,H001046,
Martin,Heinrich,Committee on Energy and Natural Resources,Subcommittee on National Parks,H001046,
Martin,Heinrich,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining",H001046,
Martin,Heinrich,Committee on Energy and Natural Resources,Subcommittee on Water and Power,H001046,
Martin,Heinrich,Joint Economic Committee,,H001046,
Martin,Heinrich,Select Committee on Intelligence,,H001046,
Kevin,Hern,Ways and Means,,H001082,
Pablo,Hernandez,Homeland Security,,H001103,
Pablo,Hernandez,Natural Resources,,H001103,
John,Hickenlooper,"Committee on Commerce, Science, and Transportation","Subcommittee on Aviation, Space, and Innovation",H000273,
John,Hickenlooper,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy",H000273,
John,Hickenlooper,"Committee on Commerce, Science, and Transportation","Subcommittee on Science, Manufacturing, and Competitiveness",H000273,
John,Hickenlooper,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,H000273,
John,Hickenlooper,Committee on Energy and Natural Resources,Subcommittee on Energy,H000273,
John,Hickenlooper,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining",H000273,
John,Hickenlooper,Committee on Energy and Natural Resources,Subcommittee on Water and Power,H000273,
John,Hickenlooper,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety,H000273,
John,Hickenlooper,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security,H000273,
John,Hickenlooper,Committee on Small Business and Entrepreneurship,,H000273,
Clay,Higgins,Armed Services,,H001077,
Clay,Higgins,Oversight and Government Reform,,H001077,
Clay,Higgins,"Select Subcomm to Investigate Questions about Jan 6, 2021",,H001077,
J.,Hill,Financial Services,,H001072,
J.,Hill,Intelligence,,H001072,
James,Himes,Financial Services,,H001047,
James,Himes,Intelligence,,H001047,
Ashley,Hinson,Appropriations,,H001091,
Ashley,Hinson,Ethics,,H001091,
Ashley,Hinson,Select Comm on the Strategic Competition US and China,,H001091,
Mazie,Hirono,Committee on Armed Services,Subcommittee on Personnel,H001042,
Mazie,Hirono,Committee on Armed Services,Subcommittee on Readiness and Management Support,H001042,
Mazie,Hirono,Committee on Armed Services,Subcommittee on Seapower,H001042,
Mazie,Hirono,Committee on Energy and Natural Resources,Subcommittee on Energy,H001042,
Mazie,Hirono,Committee on Energy and Natural Resources,Subcommittee on National Parks,H001042,
Mazie,Hirono,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining",H001042,
Mazie,Hirono,Committee on Small Business and Entrepreneurship,,H001042,
Mazie,Hirono,Committee on the Judiciary,Subcommittee on Border Security and Immigration,H001042,
Mazie,Hirono,Committee on the Judiciary,"Subcommittee on Federal Courts, Oversight, Agency Action, and Federal Rights",H001042,
Mazie,Hirono,Committee on the Judiciary,Subcommittee on Intellectual Property,H001042,
Mazie,Hirono,Committee on the Judiciary,Subcommittee on the Constitution,H001042,
Mazie,Hirono,Committee on Veterans' Affairs,,H001042,
John,Hoeven,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology",H001061,
John,Hoeven,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research",H001061,
John,Hoeven,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",H001061,
John,Hoeven,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",H001061,
John,Hoeven,Committee on Appropriations,Subcommittee on Department of Defense,H001061,
John,Hoeven,Committee on Appropriations,"Subcommittee on Department of Interior, Environment, and Related Agencies",H001061,
John,Hoeven,Committee on Appropriations,Subcommittee on Energy and Water Development,H001061,
John,Hoeven,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies",H001061,
John,Hoeven,Committee on Appropriations,"Subcommittee on Transportation, Housing and Urban Development, and Related Agencies",H001061,
John,Hoeven,Committee on Energy and Natural Resources,Subcommittee on Energy,H001061,
John,Hoeven,Committee on Energy and Natural Resources,Subcommittee on Water and Power,H001061,
John,Hoeven,Committee on Indian Affairs,,H001061,
Steven,Horsford,Ways and Means,,H001066,
Erin,Houchin,Budget,,H001093,
Erin,Houchin,Energy and Commerce,,H001093,
Erin,Houchin,Rules,,H001093,
Chrissy,Houlahan,Armed Services,,H001085,
Chrissy,Houlahan,Intelligence,,H001085,
Steny,Hoyer,Appropriations,,H000874,
Val,Hoyle,Natural Resources,,H001094,
Val,Hoyle,Transportation and Infrastructure,,H001094,
Richard,Hudson,Energy and Commerce,,H001067,
Jared,Huffman,Natural Resources,,H001068,
Jared,Huffman,Transportation and Infrastructure,,H001068,
Bill,Huizenga,Financial Services,,H001058,
Bill,Huizenga,Foreign Affairs,,H001058,
Wesley,Hunt,Judiciary,,H001095,
Wesley,Hunt,Natural Resources,,H001095,
Jeff,Hurd,Natural Resources,,H001100,
Jeff,Hurd,"Science, Space, and Technology",,H001100,
Jeff,Hurd,Transportation and Infrastructure,,H001100,
Jon,Husted,Committee on Environment and Public Works,"Subcommittee on Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight",H001104,
Jon,Husted,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety",H001104,
Jon,Husted,Committee on Environment and Public Works,"Subcommittee on Fisheries, Wildlife, and Water",H001104,
Jon,Husted,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Education and the American Family,H001104,
Jon,Husted,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety,H001104,
Jon,Husted,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security,H001104,
Jon,Husted,Committee on Small Business and Entrepreneurship,,H001104,
Jon,Husted,Special Committee on Aging,,H001104,
Cindy,Hyde-Smith,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Commodities, Derivatives, Risk Management, and Trade",H001079,
Cindy,Hyde-Smith,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology",H001079,
Cindy,Hyde-Smith,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",H001079,
Cindy,Hyde-Smith,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",H001079,
Cindy,Hyde-Smith,Committee on Appropriations,Subcommittee on Department of Homeland Security,H001079,
