first_name,last_name,committee,subcommittee,cid,fec_id,bioguide_id,,,,,,fec_id_prev
Amy,Klobuchar,Committee on The Judiciary,"Subcommittee on Antitrust, Competition Policy, & Consumer Rights",,S6MN00267,K000367,,,,,,
Amy,Klobuchar,Committee on The Judiciary,Subcommittee on Border Security & Immigration,,S6MN00267,K000367,,,,,,
Amy,Klobuchar,Committee on The Judiciary,Subcommittee on Crime & Counterterrorism,,S6MN00267,K000367,,,,,,
Amy,Klobuchar,Committee on The Judiciary,"Subcommittee on Privacy, Technology, & the Law",,S6MN00267,K000367,,,,,,
Amy,Klobuchar,Joint Committee of Congress on the Library,,,S6MN00267,K000367,,,,,,
Amy,Klobuchar,Joint Cmte on Inaugural Ceremonies - 2024,,,S6MN00267,K000367,,,,,,
Amy,Klobuchar,Joint Economic Committee,,,S6MN00267,K000367,,,,,,
Brad,Knott,Homeland Security,,,H4NC13116,K000405,,,,,,
Brad,Knott,Judiciary,,,H4NC13116,K000405,,,,,,
Brad,Knott,Transportation & Infrastructure,,,H4NC13116,K000405,,,,,,
Raja,Krishnamoorthi,Intelligence,,N00033240,H6IL08147,K000391,,,,,,H6IL08147
Raja,Krishnamoorthi,Oversight & Govt Reform,,N00033240,H6IL08147,K000391,,,,,,H6IL08147
Raja,Krishnamoorthi,Select Comm on the Strategic Competition US & China,,N00033240,H6IL08147,K000391,,,,,,H6IL08147
David,Kustoff,Ways & Means,,N00025445,H2TN07103,K000392,,,,,,H2TN07103
Darin,LaHood,Intelligence,,N00037031,H6IL18088,L000585,,,,,,H6IL18088
Darin,LaHood,Select Comm on the Strategic Competition US & China,,N00037031,H6IL18088,L000585,,,,,,H6IL18088
Darin,LaHood,Ways & Means,,N00037031,H6IL18088,L000585,,,,,,H6IL18088
Nick,LaLota,Appropriations,,N00050419,H2NY01190,L000598,,,,,,H2NY01190
Nick,LaLota,Small Business,,N00050419,H2NY01190,L000598,,,,,,H2NY01190
Doug,LaMalfa,Agriculture,,N00033987,H2CA02142,L000578,,,,,,H2CA02142
Doug,LaMalfa,Natural Resources,,N00033987,H2CA02142,L000578,,,,,,H2CA02142
Doug,LaMalfa,Transportation & Infrastructure,,N00033987,H2CA02142,L000578,,,,,,H2CA02142
Greg,Landsman,Energy & Commerce,,N00049718,H2OH01194,L000601,,,,,,H2OH01194
Nicholas,Langworthy,Energy & Commerce,,N00051431,H2NY23228,L000600,,,,,,H2NY23228
Nicholas,Langworthy,Oversight & Govt Reform,,N00051431,H2NY23228,L000600,,,,,,H2NY23228
Nicholas,Langworthy,Rules,,N00051431,H2NY23228,L000600,,,,,,H2NY23228
James,Lankford,Committee on Finance,"Subcommittee on Energy, Natural Resources, & Infrastructure",N00031129,S4OK00232,L000575,,,,,,S4OK00232
James,Lankford,Committee on Finance,Subcommittee on Health Care,N00031129,S4OK00232,L000575,,,,,,S4OK00232
James,Lankford,Committee on Finance,Subcommittee on Taxation & IRS Oversight,N00031129,S4OK00232,L000575,,,,,,S4OK00232
James,Lankford,Committee on Homeland Security & Governmental Affairs,Permanent Subcommittee on Investigations,N00031129,S4OK00232,L000575,,,,,,S4OK00232
James,Lankford,Committee on Homeland Security & Governmental Affairs,"Subcommittee on Border Mgmt, Federal Workforce, & Regulatory Affairs",N00031129,S4OK00232,L000575,,,,,,S4OK00232
James,Lankford,Select Committee on Ethics,,N00031129,S4OK00232,L000575,,,,,,S4OK00232
James,Lankford,Select Committee on Intelligence,,N00031129,S4OK00232,L000575,,,,,,S4OK00232
Rick,Larsen,Transportation & Infrastructure,,N00009759,H0WA02080,L000560,,,,,,H0WA02080
John,Larson,Ways & Means,,N00000575,H8CT01046,L000557,,,,,,H8CT01046
George,Latimer,Foreign Affairs,,,H4NY16087,L000606,,,,,,
George,Latimer,Small Business,,,H4NY16087,L000606,,,,,,
Robert,Latta,Energy & Commerce,,N00012233,H8OH05036,L000566,,,,,,H8OH05036
Michael,Lawler,Financial Services,,N00051208,H2NY17162,L000599,,,,,,H2NY17162
Michael,Lawler,Foreign Affairs,,N00051208,H2NY17162,L000599,,,,,,H2NY17162
Laurel,Lee,Energy & Commerce,,N00051178,H2FL15241,L000597,,,,,,H2FL15241
Laurel,Lee,House Admin,,N00051178,H2FL15241,L000597,,,,,,H2FL15241
Laurel,Lee,Judiciary,,N00051178,H2FL15241,L000597,,,,,,H2FL15241
Mike,Lee,Committee on Energy & Natural Resources,Subcommittee on Energy,N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on Energy & Natural Resources,Subcommittee on National Parks,N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on Energy & Natural Resources,"Subcommittee on Public Lands, Forests, & Mining",N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on Energy & Natural Resources,Subcommittee on Water & Power,N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on Foreign Relations,"Subcommittee on East Asia, the Pacific, & Intl Cybersecurity Policy",N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on Foreign Relations,"Subcommittee on Multilateral Intl Development, Multilateral Institutions, & Intl Economic, Energy, & Environmental Policy",N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on Foreign Relations,"Subcommittee on Near East, South Asia, Central Asia, & Counterterrorism",N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on the Budget,,N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on The Judiciary,"Subcommittee on Antitrust, Competition Policy, & Consumer Rights",N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on The Judiciary,"Subcommittee on Fed Courts, Oversight, Agency Action, & Fed Rights",N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on The Judiciary,Subcommittee on Intellectual Property,N00031696,S0UT00165,L000577,,,,,,S0UT00165
Mike,Lee,Committee on The Judiciary,Subcommittee on the Constitution,N00031696,S0UT00165,L000577,,,,,,S0UT00165
Summer,Lee,Education & Workforce,,N00049757,H2PA18200,L000602,,,,,,H2PA18200
Summer,Lee,Oversight & Govt Reform,,N00049757,H2PA18200,L000602,,,,,,H2PA18200
Susie,Lee,Appropriations,,N00037247,H6NV04020,L000590,,,,,,H6NV04020
Susie,Lee,Natural Resources,,N00037247,H6NV04020,L000590,,,,,,H6NV04020
Teresa,Leger Fernandez,Natural Resources,,,,L000273,,,,,,
Teresa,Leger Fernandez,Rules,,,,L000273,,,,,,
Julia,Letlow,Appropriations,,N00047972,H2LA05126,L000595,,,,,,H2LA05126
Julia,Letlow,Education & Workforce,,N00047972,H2LA05126,L000595,,,,,,H2LA05126
Mike,Levin,Appropriations,,N00040667,H8CA49058,L000593,,,,,,H8CA49058
Sam,Liccardo,Financial Services,,,H4CA16197,L000607,,,,,,
Ted,Lieu,Foreign Affairs,,N00035825,H4CA33119,L000582,,,,,,H4CA33119
Ted,Lieu,Judiciary,,N00035825,H4CA33119,L000582,,,,,,H4CA33119
Zoe,Lofgren,Judiciary,,N00007479,H4CA16049,L000397,,,,,,H4CA16049
Zoe,Lofgren,"Science, Space, & Technology",,N00007479,H4CA16049,L000397,,,,,,H4CA16049
Barry,Loudermilk,Financial Services,,N00035347,H4GA11061,L000583,,,,,,H4GA11061
Barry,Loudermilk,House Admin,,N00035347,H4GA11061,L000583,,,,,,H4GA11061
Barry,Loudermilk,"Select Subcomm to Investigate Questions about Jan 6, 2021",,N00035347,H4GA11061,L000583,,,,,,H4GA11061
Frank,Lucas,Agriculture,,N00005559,H4OK06056,L000491,,,,,,H4OK06056
Frank,Lucas,Financial Services,,N00005559,H4OK06056,L000491,,,,,,H4OK06056
Cynthia,Lummis,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Digital Assets,,,L000571,,,,,,
Cynthia,Lummis,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Financial Institutions & Consumer Protection,,,L000571,,,,,,
Cynthia,Lummis,"Committee on Banking, Housing, & Urban Affairs","Subcommittee on Securities, Insurance, & Investment",,,L000571,,,,,,
Cynthia,Lummis,"Committee on Commerce, Science, & Transportation","Subcommittee on Consumer Protection, Tech, & Data Privacy",,,L000571,,,,,,
Cynthia,Lummis,"Committee on Commerce, Science, & Transportation","Subcommittee on Science, Manufacturing, & Competitiveness",,,L000571,,,,,,
Cynthia,Lummis,"Committee on Commerce, Science, & Transportation",Subcommittee on Telecommunications & Media,,,L000571,,,,,,
Cynthia,Lummis,Committee on Environment & Public Works,"Subcommittee on Clean Air, Climate, & Nuclear Innovation & Safety",,,L000571,,,,,,
Cynthia,Lummis,Committee on Environment & Public Works,"Subcommittee on Fisheries, Wildlife, & Water",,,L000571,,,,,,
Cynthia,Lummis,Committee on Environment & Public Works,Subcommittee on Transportation & Infrastructure,,,L000571,,,,,,
Anna,Luna,Foreign Affairs,,N00045228,H0FL13158,L000596,,,,,,H0FL13158
Anna,Luna,Oversight & Govt Reform,,N00045228,H0FL13158,L000596,,,,,,H0FL13158
Morgan,Luttrell,Armed Services,,N00048776,H2TX08182,L000603,,,,,,H2TX08182
Morgan,Luttrell,Homeland Security,,N00048776,H2TX08182,L000603,,,,,,H2TX08182
Morgan,Luttrell,Veterans' Affairs,,N00048776,H2TX08182,L000603,,,,,,H2TX08182
Stephen,Lynch,Financial Services,,N00013855,H2MA09072,L000562,,,,,,H2MA09072
Stephen,Lynch,Oversight & Govt Reform,,N00013855,H2MA09072,L000562,,,,,,H2MA09072
Nancy,Mace,Armed Services,,N00035670,H0SC01394,M000194,,,,,,H0SC01394
Nancy,Mace,Oversight & Govt Reform,,N00035670,H0SC01394,M000194,,,,,,H0SC01394
Nancy,Mace,Veterans' Affairs,,N00035670,H0SC01394,M000194,,,,,,H0SC01394
Ryan,Mackenzie,Education & Workforce,,,H8PA15195,M001230,,,,,,
Ryan,Mackenzie,Foreign Affairs,,,H8PA15195,M001230,,,,,,
Ryan,Mackenzie,Homeland Security,,,H8PA15195,M001230,,,,,,
Seth,Magaziner,Homeland Security,,N00050458,H2RI02184,M001223,,,,,,H2RI02184
Seth,Magaziner,Natural Resources,,N00050458,H2RI02184,M001223,,,,,,H2RI02184
Nicole,Malliotakis,Ways & Means,,N00044040,H0NY11078,M000317,,,,,,H0NY11078
Celeste,Maloy,Appropriations,,,H4UT02296,M001228,,,,,,
Celeste,Maloy,Natural Resources,,,H4UT02296,M001228,,,,,,
Tracey,Mann,Agriculture,,N00030743,H0KS01123,M000871,,,,,,H0KS01123
Tracey,Mann,Transportation & Infrastructure,,N00030743,H0KS01123,M000871,,,,,,H0KS01123
John,Mannion,Agriculture,,,H4NY22085,M001231,,,,,,
John,Mannion,Education & Workforce,,,H4NY22085,M001231,,,,,,
Edward,Markey,"Committee on Commerce, Science, & Transportation","Subcommittee on Consumer Protection, Tech, & Data Privacy",,,M000133,,,,,,
Edward,Markey,"Committee on Commerce, Science, & Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, & Safety",,,M000133,,,,,,
Edward,Markey,"Committee on Commerce, Science, & Transportation",Subcommittee on Telecommunications & Media,,,M000133,,,,,,
Edward,Markey,Committee on Environment & Public Works,"Subcommittee on Chemical Safety, Waste Mgmt, Environ Justice, & Reg Oversight",,,M000133,,,,,,
Edward,Markey,Committee on Environment & Public Works,"Subcommittee on Clean Air, Climate, & Nuclear Innovation & Safety",,,M000133,,,,,,
Edward,Markey,Committee on Environment & Public Works,Subcommittee on Transportation & Infrastructure,,,M000133,,,,,,
Edward,Markey,"Committee on Health, Education, Labor, & Pensions",Subcommittee on Education & the American Family,,,M000133,,,,,,
Edward,Markey,"Committee on Health, Education, Labor, & Pensions",Subcommittee on Primary Health & Retirement Security,,,M000133,,,,,,
Edward,Markey,Committee on Small Business & Entrepreneurship,,,,M000133,,,,,,
Roger,Marshall,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Conservation, Forestry, Ntrl Res, & Biotech",,,M001198,,,,,,
Roger,Marshall,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Food & Nutrition, Specialty Crops, Organics, & Research",,,M001198,,,,,,
Roger,Marshall,Committee on Finance,"Subcommittee on Energy, Natural Resources, & Infrastructure",,,M001198,,,,,,
Roger,Marshall,Committee on Finance,Subcommittee on Health Care,,,M001198,,,,,,
Roger,Marshall,Committee on Finance,"Subcommittee on Intl Trade, Customs, & Global Competitiveness",,,M001198,,,,,,
Roger,Marshall,"Committee on Health, Education, Labor, & Pensions",Subcommittee on Employment & Workplace Safety,,,M001198,,,,,,
Roger,Marshall,"Committee on Health, Education, Labor, & Pensions",Subcommittee on Primary Health & Retirement Security,,,M001198,,,,,,
Roger,Marshall,Committee on the Budget,,,,M001198,,,,,,
Thomas,Massie,Judiciary,,N00034041,H2KY04121,M001184,,,,,,H2KY04121
Thomas,Massie,Transportation & Infrastructure,,N00034041,H2KY04121,M001184,,,,,,H2KY04121
Brian,Mast,Foreign Affairs,,N00037269,H6FL18097,M001199,,,,,,H6FL18097
Brian,Mast,Transportation & Infrastructure,,N00037269,H6FL18097,M001199,,,,,,H6FL18097
Doris,Matsui,Energy & Commerce,,N00027459,H6CA05195,M001163,,,,,,H6CA05195
Lucy,McBath,Education & Workforce,,N00042813,H8GA06393,M001208,,,,,,H8GA06393
Lucy,McBath,Judiciary,,N00042813,H8GA06393,M001208,,,,,,H8GA06393
Sarah,McBride,Foreign Affairs,,,H4DE00045,M001238,,,,,,
Sarah,McBride,"Science, Space, & Technology",,,H4DE00045,M001238,,,,,,
Michael,McCaul,Foreign Affairs,,N00026460,H4TX10093,M001157,,,,,,H4TX10093
Michael,McCaul,Homeland Security,,N00026460,H4TX10093,M001157,,,,,,H4TX10093
Lisa,McClain,Education & Workforce,,N00045730,H0MI10287,M001136,,,,,,H0MI10287
Lisa,McClain,Financial Services,,N00045730,H0MI10287,M001136,,,,,,H0MI10287
April,McClain Delaney,Agriculture,,,,M001232,,,,,,
April,McClain Delaney,"Science, Space, & Technology",,,,M001232,,,,,,
Jennifer,McClellan,Energy & Commerce,,,H4VA04066,M001227,,,,,,
Tom,McClintock,Budget,,N00006863,H8CA04152,M001177,,,,,,H8CA04152
Tom,McClintock,Judiciary,,N00006863,H8CA04152,M001177,,,,,,H8CA04152
Tom,McClintock,Natural Resources,,N00006863,H8CA04152,M001177,,,,,,H8CA04152
Betty,McCollum,Appropriations,,N00012942,H0MN04049,M001143,,,,,,H0MN04049
Mitch,McConnell,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Commodities, Derivatives, Risk Mgmt, & Trade",,,M000355,,,,,,
Mitch,McConnell,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Food & Nutrition, Specialty Crops, Organics, & Research",,,M000355,,,,,,
Mitch,McConnell,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Rural Development, Energy, & Credit",,,M000355,,,,,,
Mitch,McConnell,Committee on Appropriations,"Subcommittee on Ag, Rural Dev, Food & Drug Admin, & Rel Agencies",,,M000355,,,,,,
Mitch,McConnell,Committee on Appropriations,Subcommittee on Dept of Defense,,,M000355,,,,,,
Mitch,McConnell,Committee on Appropriations,"Subcommittee on Dept of Interior, Environment, & Related Agencies",,,M000355,,,,,,
Mitch,McConnell,Committee on Appropriations,Subcommittee on Energy & Water Development,,,M000355,,,,,,
Mitch,McConnell,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, & Related Agencies",,,M000355,,,,,,
Mitch,McConnell,Committee on Appropriations,"Subcommittee on State, Foreign Operations, & Related Programs",,,M000355,,,,,,
Mitch,McConnell,Committee on Rules & Administration,,,,M000355,,,,,,
Mitch,McConnell,Joint Committee of Congress on the Library,,,,M000355,,,,,,
Mitch,McConnell,Joint Committee on Printing,,,,M000355,,,,,,
David,McCormick,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Digital Assets,,,M001243,,,,,,
David,McCormick,"Committee on Banking, Housing, & Urban Affairs","Subcommittee on Housing, Transportation, & Community Development",,,M001243,,,,,,
David,McCormick,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on National Security & Intl Trade & Finance,,,M001243,,,,,,
David,McCormick,Committee on Energy & Natural Resources,Subcommittee on Energy,,,M001243,,,,,,
David,McCormick,Committee on Energy & Natural Resources,Subcommittee on Water & Power,,,M001243,,,,,,
David,McCormick,Committee on Foreign Relations,"Subcommittee on East Asia, the Pacific, & Intl Cybersecurity Policy",,,M001243,,,,,,
David,McCormick,Committee on Foreign Relations,"Subcommittee on Multilateral Intl Development, Multilateral Institutions, & Intl Economic, Energy, & Environmental Policy",,,M001243,,,,,,
David,McCormick,Committee on Foreign Relations,"Subcommittee on Near East, South Asia, Central Asia, & Counterterrorism",,,M001243,,,,,,
David,McCormick,Joint Economic Committee,,,,M001243,,,,,,
David,McCormick,Special Committee on Aging,,,,M001243,,,,,,
Richard,McCormick,Armed Services,,N00044520,H0GA07273,M001218,,,,,,H0GA07273
Richard,McCormick,Foreign Affairs,,N00044520,H0GA07273,M001218,,,,,,H0GA07273
Richard,McCormick,"Science, Space, & Technology",,N00044520,H0GA07273,M001218,,,,,,H0GA07273
Kristen,McDonald Rivet,Agriculture,,,,M001237,,,,,,
Kristen,McDonald Rivet,Transportation & Infrastructure,,,,M001237,,,,,,
Addison,McDowell,Budget,,,H4NC06177,M001240,,,,,,
Addison,McDowell,Natural Resources,,,H4NC06177,M001240,,,,,,
Addison,McDowell,Transportation & Infrastructure,,,H4NC06177,M001240,,,,,,
Morgan,McGarvey,Budget,,N00049295,H2KY03206,M001220,,,,,,H2KY03206
Morgan,McGarvey,Small Business,,N00049295,H2KY03206,M001220,,,,,,H2KY03206
Morgan,McGarvey,Veterans' Affairs,,N00049295,H2KY03206,M001220,,,,,,H2KY03206
James,McGovern,Agriculture,,N00000179,H4MA03022,M000312,,,,,,H4MA03022
James,McGovern,Rules,,N00000179,H4MA03022,M000312,,,,,,H4MA03022
John,McGuire,Armed Services,,N00045930,H2VA07196,M001239,,,,,,H2VA07196
John,McGuire,Oversight & Govt Reform,,N00045930,H2VA07196,M001239,,,,,,H2VA07196
LaMonica,McIver,Homeland Security,,,H4NJ10176,M001229,,,,,,
LaMonica,McIver,Small Business,,,H4NJ10176,M001229,,,,,,
Gregory,Meeks,Financial Services,,N00001171,H8NY06048,M001137,,,,,,H8NY06048
Gregory,Meeks,Foreign Affairs,,N00001171,H8NY06048,M001137,,,,,,H8NY06048
Robert,Menendez,Energy & Commerce,,N00049686,H2NJ08232,M001226,,,,,,H2NJ08232
Grace,Meng,Appropriations,,N00034547,H2NY06116,M001188,,,,,,H2NY06116
Jeff,Merkley,Committee on Appropriations,"Subcommittee on Ag, Rural Dev, Food & Drug Admin, & Rel Agencies",,,M001176,,,,,,
Jeff,Merkley,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, & Related Agencies",,,M001176,,,,,,
Jeff,Merkley,Committee on Appropriations,"Subcommittee on Dept of Interior, Environment, & Related Agencies",,,M001176,,,,,,
Jeff,Merkley,Committee on Appropriations,"Subcommittee on Depts of Labor, Health & Human Services, & Education, & Related Agencies",,,M001176,,,,,,
Jeff,Merkley,Committee on Appropriations,Subcommittee on Energy & Water Development,,,M001176,,,,,,
Jeff,Merkley,Committee on Appropriations,"Subcommittee on State, Foreign Operations, & Related Programs",,,M001176,,,,,,
Jeff,Merkley,Committee on Environment & Public Works,"Subcommittee on Chemical Safety, Waste Mgmt, Environ Justice, & Reg Oversight",,,M001176,,,,,,
Jeff,Merkley,Committee on Environment & Public Works,"Subcommittee on Clean Air, Climate, & Nuclear Innovation & Safety",,,M001176,,,,,,
Jeff,Merkley,Committee on Environment & Public Works,Subcommittee on Transportation & Infrastructure,,,M001176,,,,,,
Jeff,Merkley,Committee on Foreign Relations,Subcommittee on Africa & Global Health Policy,,,M001176,,,,,,
Jeff,Merkley,Committee on Foreign Relations,"Subcommittee on East Asia, the Pacific, & Intl Cybersecurity Policy",,,M001176,,,,,,
Jeff,Merkley,Committee on Foreign Relations,"Subcommittee on Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, & Global Women's Issues",,,M001176,,,,,,
Jeff,Merkley,Committee on Rules & Administration,,,,M001176,,,,,,
Jeff,Merkley,Committee on the Budget,,,,M001176,,,,,,
Jeff,Merkley,Joint Committee on Printing,,,,M001176,,,,,,
Mark,Messmer,Agriculture,,,H4IN08249,M001233,,,,,,
Mark,Messmer,Armed Services,,,H4IN08249,M001233,,,,,,
Mark,Messmer,Education & Workforce,,,H4IN08249,M001233,,,,,,
Daniel,Meuser,Financial Services,,N00029416,H8PA10147,M001204,,,,,,H8PA10147
Daniel,Meuser,Small Business,,N00029416,H8PA10147,M001204,,,,,,H8PA10147
Kweisi,Mfume,Foreign Affairs,,N00001799,H6MD07020,M000687,,,,,,H6MD07020
Kweisi,Mfume,Oversight & Govt Reform,,N00001799,H6MD07020,M000687,,,,,,H6MD07020
Carol,Miller,Ways & Means,,N00041542,H8WV03097,M001205,,,,,,H8WV03097
Mary,Miller,Agriculture,,N00045703,H0IL15129,M001211,,,,,,H0IL15129
Mary,Miller,Education & Workforce,,N00045703,H0IL15129,M001211,,,,,,H0IL15129
Mary,Miller,House Admin,,N00045703,H0IL15129,M001211,,,,,,H0IL15129
Max,Miller,"Science, Space, & Technology",,N00048277,H2OH16051,M001222,,,,,,H2OH16051
Max,Miller,Ways & Means,,N00048277,H2OH16051,M001222,,,,,,H2OH16051
Mariannette,Miller-Meeks,Energy & Commerce,,N00029495,H8IA02043,M001215,,,,,,H8IA02043
Mariannette,Miller-Meeks,Veterans' Affairs,,N00029495,H8IA02043,M001215,,,,,,H8IA02043
Cory,Mills,Armed Services,,N00048179,H2FL07156,M001216,,,,,,H2FL07156
Cory,Mills,Foreign Affairs,,N00048179,H2FL07156,M001216,,,,,,H2FL07156
Dave,Min,Natural Resources,,,H4CA47085,M001241,,,,,,
Dave,Min,Oversight & Govt Reform,,,H4CA47085,M001241,,,,,,
Ashley,Moody,"Committee on Health, Education, Labor, & Pensions",Subcommittee on Education & the American Family,,,M001244,,,,,,
Ashley,Moody,"Committee on Health, Education, Labor, & Pensions",Subcommittee on Primary Health & Retirement Security,,,M001244,,,,,,
Ashley,Moody,Committee on Homeland Security & Governmental Affairs,"Subcommittee on Border Mgmt, Federal Workforce, & Regulatory Affairs",,,M001244,,,,,,
Ashley,Moody,Committee on Homeland Security & Governmental Affairs,"Subcommittee on Disaster Mgmt, District of Columbia, & Census",,,M001244,,,,,,
Ashley,Moody,Committee on The Judiciary,"Subcommittee on Antitrust, Competition Policy, & Consumer Rights",,,M001244,,,,,,
Ashley,Moody,Committee on The Judiciary,Subcommittee on Border Security & Immigration,,,M001244,,,,,,
Ashley,Moody,Committee on The Judiciary,Subcommittee on Intellectual Property,,,M001244,,,,,,
Ashley,Moody,Committee on The Judiciary,"Subcommittee on Privacy, Technology, & the Law",,,M001244,,,,,,
Ashley,Moody,Joint Economic Committee,,,,M001244,,,,,,
Ashley,Moody,Special Committee on Aging,,,,M001244,,,,,,
John,Moolenaar,Appropriations,,N00036275,H4MI04126,M001194,,,,,,H4MI04126
John,Moolenaar,Select Comm on the Strategic Competition US & China,,N00036275,H4MI04126,M001194,,,,,,H4MI04126
Barry,Moore,Agriculture,,N00041295,H8AL02171,M001212,,,,,,H8AL02171
Barry,Moore,Judiciary,,N00041295,H8AL02171,M001212,,,,,,H8AL02171
Blake,Moore,Budget,,N00046598,H0UT01205,M001213,,,,,,H0UT01205
Blake,Moore,Ways & Means,,N00046598,H0UT01205,M001213,,,,,,H0UT01205
Gwen,Moore,Ways & Means,,N00026914,H4WI04183,M001160,,,,,,H4WI04183
Riley,Moore,Appropriations,,,H4WV02205,M001235,,,,,,
Tim,Moore,Budget,,,H4NC14015,M001236,,,,,,
Tim,Moore,Financial Services,,,H4NC14015,M001236,,,,,,
Jerry,Moran,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Commodities, Derivatives, Risk Mgmt, & Trade",N00005282,S0KS00091,M000934,,,,,,S0KS00091
Jerry,Moran,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Rural Development, Energy, & Credit",N00005282,S0KS00091,M000934,,,,,,S0KS00091
Jerry,Moran,Committee on Appropriations,"Subcommittee on Ag, Rural Dev, Food & Drug Admin, & Rel Agencies",N00005282,S0KS00091,M000934,,,,,,S0KS00091
Jerry,Moran,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, & Related Agencies",N00005282,S0KS00091,M000934,,,,,,S0KS00091
Jerry,Moran,Committee on Appropriations,Subcommittee on Dept of Defense,N00005282,S0KS00091,M000934,,,,,,S0KS00091
Jerry,Moran,Committee on Appropriations,"Subcommittee on Depts of Labor, Health & Human Services, & Education, & Related Agencies",N00005282,S0KS00091,M000934,,,,,,S0KS00091
Jerry,Moran,Committee on Appropriations,"Subcommittee on State, Foreign Operations, & Related Programs",N00005282,S0KS00091,M000934,,,,,,S0KS00091
Jerry,Moran,Committee on Appropriations,"Subcommittee on Transportation, Housing & Urban Development, & Related Agencies",N00005282,S0KS00091,M000934,,,,,,S0KS00091
Jerry,Moran,"Committee on Commerce, Science, & Transportation","Subcommittee on Aviation, Space, & Innovation",N00005282,S0KS00091,M000934,,,,,,S0KS00091
Jerry,Moran,"Committee on Commerce, Science, & Transportation","Subcommittee on Consumer Protection, Tech, & Data Privacy",N00005282,S0KS00091,M000934,,,,,,S0KS00091
Jerry,Moran,"Committee on Commerce, Science, & Transportation",Subcommittee on Telecommunications & Media,N00005282,S0KS00091,M000934,,,,,,S0KS00091
Jerry,Moran,Committee on Indian Affairs,,N00005282,S0KS00091,M000934,,,,,,S0KS00091
Jerry,Moran,Committee on Veterans' Affairs,,N00005282,S0KS00091,M000934,,,,,,S0KS00091
Jerry,Moran,Select Committee on Intelligence,,N00005282,S0KS00091,M000934,,,,,,S0KS00091
Nathaniel,Moran,Ethics,,N00049775,H2TX01112,M001224,,,,,,H2TX01112
Nathaniel,Moran,Select Comm on the Strategic Competition US & China,,N00049775,H2TX01112,M001224,,,,,,H2TX01112
Nathaniel,Moran,Ways & Means,,N00049775,H2TX01112,M001224,,,,,,H2TX01112
Joseph,Morelle,Appropriations,,N00043207,H8NY25105,M001206,,,,,,H8NY25105
Joseph,Morelle,House Admin,,N00043207,H8NY25105,M001206,,,,,,H8NY25105
Joseph,Morelle,Joint Committee of Congress on the Library,,N00043207,H8NY25105,M001206,,,,,,H8NY25105
Bernie,Moreno,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Digital Assets,N00048437,S2OH00386,M001242,,,,,,S4OH00192
Bernie,Moreno,"Committee on Banking, Housing, & Urban Affairs","Subcommittee on Housing, Transportation, & Community Development",N00048437,S2OH00386,M001242,,,,,,S4OH00192
Bernie,Moreno,"Committee on Banking, Housing, & Urban Affairs","Subcommittee on Securities, Insurance, & Investment",N00048437,S2OH00386,M001242,,,,,,S4OH00192
Bernie,Moreno,"Committee on Commerce, Science, & Transportation","Subcommittee on Coast Guard, Maritime, & Fisheries",N00048437,S2OH00386,M001242,,,,,,S4OH00192
Bernie,Moreno,"Committee on Commerce, Science, & Transportation","Subcommittee on Science, Manufacturing, & Competitiveness",N00048437,S2OH00386,M001242,,,,,,S4OH00192
Bernie,Moreno,"Committee on Commerce, Science, & Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, & Safety",N00048437,S2OH00386,M001242,,,,,,S4OH00192
Bernie,Moreno,"Committee on Commerce, Science, & Transportation",Subcommittee on Telecommunications & Media,N00048437,S2OH00386,M001242,,,,,,S4OH00192
Bernie,Moreno,Committee on Homeland Security & Governmental Affairs,Permanent Subcommittee on Investigations,N00048437,S2OH00386,M001242,,,,,,S4OH00192
