bioguide_id,cid,first_name,last_name,slug_url,top_contributors,top_industries,contributors_period_start,contributors_period_end,contributors_period,industries_period_start,industries_period_end,industries_period
B001281,N00033904,Joyce,Beatty,https://www.opensecrets.org/members-of-congress/joyce-beatty/summary?cid=N00033904,"American Israel Public Affairs Cmte ($45,050); National Assn of Realtors ($35,500); Service Employees International Union ($20,000); Ohio State University ($18,940); Nationwide ($17,550)","Insurance ($204,220); Real Estate ($183,750); Commercial Banks ($154,220); Securities & Investment ($149,035); Lawyers/Law Firms ($66,420)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001323,N00049408,Nicholas,Begich,https://www.opensecrets.org/members-of-congress/nick-begich-iii/summary?cid=N00049408&cycle=2024,"Capstone Clinic ($19,800); Begich for AK-AL Republican Nominee Fund 2024 ($17,660); Petro 49 ($17,079); House Freedom Fund ($16,831); Blackstone Group ($13,200)","Retired ($645,730); Republican/Conservative ($425,030); Leadership PACs ($176,500); Securities & Investment ($156,595); Real Estate ($116,646)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001267,N00030608,Michael,Bennet,https://www.opensecrets.org/members-of-congress/bennet-michael/summary?cid=N00030608&cycle=2024,"American Israel Public Affairs Cmte ($116,850); Blackstone Group ($85,100); Paul, Weiss et al ($61,200); University of Colorado ($55,771); State of Colorado ($53,841)","Retired ($3,041,304); Securities & Investment ($2,023,363); Lawyers/Law Firms ($1,486,953); Real Estate ($882,712); Education ($602,115)",2019,2024,2019 - 2024,2019,2024,2019 - 2024
B000668,N00045773,Cliff,Bentz,https://www.opensecrets.org/members-of-congress/cliff-bentz/summary?cid=N00045773,"Republican Main Street Partnership ($13,000); Bright Wood ($12,800); National Assn of Broadcasters ($12,000); National Assn of Realtors ($11,000); American Council of Engineering Cos ($10,000)","Livestock ($59,100); Forestry & Forest Products ($56,190); Retired ($53,140); Oil & Gas ($47,600); Casinos/Gambling ($44,900)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001287,N00030717,Ami,Bera,https://www.opensecrets.org/members-of-congress/ami-bera/summary?cid=N00030717,"American Israel Public Affairs Cmte ($34,069); Kleiner, Perkins et al ($26,400); Cornerstone Government Affairs ($11,000); National Assn of Realtors ($10,050); Home Depot ($10,008)","Health Professionals ($273,564); Pharmaceuticals/Health Products ($88,141); Retired ($57,903); Securities & Investment ($51,082); Lobbyists ($43,750)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001301,N00039533,Jack,Bergman,https://www.opensecrets.org/members-of-congress/bergman-john/summary?cid=N00039533&cycle=2024,"MIT45 Inc ($33,100); American Israel Public Affairs Cmte ($27,250); Oracle Corp ($21,600); RDV Corp ($19,800); Veterans Guardian VA Claim Consulting ($16,200)","Retired ($164,811); Republican/Conservative ($94,956); Leadership PACs ($76,300); Health Professionals ($73,347); Defense Aerospace ($72,750)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001292,N00036018,Donald,Beyer,https://www.opensecrets.org/members-of-congress/don-beyer/summary?cid=N00036018,"Akin, Gump et al ($16,500); Centerbridge Partners ($13,200); Freedom Capital Partners ($13,200); Ischemix ($13,200); Kitebrook Partners ($13,200)","Retired ($187,284); Lawyers/Law Firms ($148,436); Real Estate ($137,926); Securities & Investment ($133,700); Automotive ($74,231)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B000740,N00044579,Stephanie,Bice,https://www.opensecrets.org/members-of-congress/bice-stephanie/summary?cid=N00044579&cycle=2024,"Devon Energy ($21,500); American Israel Public Affairs Cmte ($20,074); Aviation Training Consulting LLC ($13,200); Fisher Investments ($13,200); Jones Public Relations ($13,200)","Real Estate ($295,990); Oil & Gas ($161,821); Retired ($143,777); Securities & Investment ($87,253); Leadership PACs ($75,500)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001302,N00039293,Andy,Biggs,https://www.opensecrets.org/members-of-congress/andy-biggs/summary?cid=N00039293,"House Freedom Fund ($57,925); Dj Investment Group ($12,900); Bill Luke Chrysler/Jeep/Dodge ($12,400); Phoenix Defense ($10,000); 21st Century Healthcare ($7,500)","Retired ($294,748); Republican/Conservative ($259,869); Real Estate ($38,573); Leadership PACs ($21,500); Automotive ($19,107)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001325,N00054222,Sheri,Biggs,https://www.opensecrets.org/members-of-congress/sheri-biggs/summary?cid=N00054222&cycle=2024,"Ecowaste Inc ($20,340); Marie Pracht LLC ($14,200); South Carolina Health Care Assn ($12,000); Grainger Nissan ($10,034); American Assn of Nurse Anesthesiology ($10,000)","Leadership PACs ($82,500); Retired ($64,123); Health Professionals ($35,070); Hospitals/Nursing Homes ($33,541); Real Estate ($29,380)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001257,N00027462,Gus,Bilirakis,https://www.opensecrets.org/members-of-congress/bilirakis-gus/summary?cid=N00027462&cycle=2024,"American Israel Public Affairs Cmte ($19,250); Ashley Furniture ($13,200); Cool Master Pro Llc ($13,200); Sawyer Products ($13,200); KDCR Partners ($12,500)","Health Professionals ($235,485); Pharmaceuticals/Health Products ($188,612); Health Services/HMOs ($101,065); Lobbyists ($86,838); Lawyers/Law Firms ($81,532)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B000490,N00002674,Sanford,Bishop,https://www.opensecrets.org/members-of-congress/bishop-sanford/summary?cid=N00002674&cycle=2024,"AFLAC Inc ($49,475); Butler Prather Llp ($16,000); American Israel Public Affairs Cmte ($14,250); Lotus Lands ($13,200); Southern Cotton Growers Inc ($12,500)","Crop Production & Basic Processing ($188,250); Agricultural Services/Products ($119,315); Retired ($92,872); Lawyers/Law Firms ($69,724); Public Sector Unions ($67,000)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001243,N00003105,Marsha,Blackburn,https://www.opensecrets.org/members-of-congress/blackburn-marsha/summary?cid=N00003105&cycle=2024,"American Israel Public Affairs Cmte ($303,547); Tractor Supply Co ($58,600); HCA Inc ($47,317); FedEx Corp ($44,171); NorPAC ($42,000)","Republican/Conservative ($6,636,331); Retired ($3,491,528); Real Estate ($986,193); Securities & Investment ($943,747); Health Professionals ($614,392)",2019,2024,2019 - 2024,2019,2024,2019 - 2024
B001277,N00031685,Richard,Blumenthal,https://www.opensecrets.org/members-of-congress/richard-blumenthal/summary?cid=N00031685,"American Israel Public Affairs Cmte ($148,013); Paul, Weiss et al ($83,130); Apollo Global Management ($66,005); Pro-Israel America PAC ($51,600); Charter Communications ($50,501)","Lawyers/Law Firms ($1,317,137); Securities & Investment ($910,791); Retired ($825,869); Leadership PACs ($382,900); Real Estate ($375,102)",2019,2024,2019 - 2024,2019,2024,2019 - 2024
B001303,N00038414,Lisa,Blunt Rochester,https://www.opensecrets.org/members-of-congress/lisa-blunt-rochester/summary?cid=N00038414&cycle=CAREER,"Young, Conaway et al ($166,448); EMILY's List ($103,718); Blue Cross/Blue Shield ($98,671); State of Delaware ($76,667); DuPont Co ($70,682)","Lawyers/Law Firms ($1,220,814); Retired ($1,000,953); Health Professionals ($851,753); Securities & Investment ($750,201); Leadership PACs ($719,083)",2015,2024,2015 - 2024,2015,2024,2015 - 2024
B000825,N00045974,Lauren,Boebert,https://www.opensecrets.org/members-of-congress/lauren-boebert/summary?cid=N00045974,"House Freedom Fund ($162,124); Energy Transfer Partners ($13,200); Liberty Media Corp ($13,200); Lindons'S ($13,200); Marcus Foundation ($13,200)","Retired ($1,385,617); Republican/Conservative ($465,847); Leadership PACs ($158,457); Real Estate ($142,396); Candidate Committees ($82,750)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001278,N00033474,Suzanne,Bonamici,https://www.opensecrets.org/members-of-congress/suzanne-bonamici/summary?cid=N00033474,"Service Employees International Union ($20,000); Nike Inc ($12,500); JStreetPAC ($11,890); America's Credit Unions ($10,000); American Assn of Nurse Practitioners ($10,000)","Retired ($91,298); Lawyers/Law Firms ($85,904); Health Professionals ($64,662); Public Sector Unions ($54,750); Misc Unions ($30,380)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001288,N00035267,Cory,Booker,https://www.opensecrets.org/members-of-congress/cory-booker/summary?cid=N00035267&cycle=CAREER,"Paul, Weiss et al ($355,132); NorPAC ($227,544); Gibbons PC ($187,296); Sullivan & Cromwell ($181,650); Stanford University ($169,309)","Lawyers/Law Firms ($6,543,012); Securities & Investment ($6,270,655); Retired ($3,830,849); Real Estate ($3,477,665); Democratic/Liberal ($2,940,571)",2013,2024,2013 - 2024,2013,2024,2013 - 2024
B001236,N00013873,John,Boozman,https://www.opensecrets.org/members-of-congress/john-boozman/summary?cid=N00013873,"Pro-Israel America PAC ($64,500); Stephens Inc ($63,700); National Republican Senatorial Cmte ($51,200); Tyson Foods ($46,250); McKee Foods ($39,400)","Crop Production & Basic Processing ($591,520); Securities & Investment ($563,314); Leadership PACs ($539,550); Real Estate ($396,593); Health Professionals ($379,770)",2019,2024,2019 - 2024,2019,2024,2019 - 2024
B001295,N00035420,Mike,Bost,https://www.opensecrets.org/members-of-congress/mike-bost/summary?cid=N00035420,"American Israel Public Affairs Cmte ($56,270); Veterans United Home Loans ($28,200); Melaleuca Inc ($26,400); Poettker Construction ($26,400); The Maschhoffs ($25,000)","Leadership PACs ($244,800); Retired ($169,902); Crop Production & Basic Processing ($142,861); Real Estate ($120,680); Lawyers/Law Firms ($111,768)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001296,N00035307,Brendan,Boyle,https://www.opensecrets.org/members-of-congress/boyle-brendan/summary?cid=N00035307&cycle=2024,"American Israel Public Affairs Cmte ($200,678); Massachusetts Mutual Life Insurance ($16,750); Select Medical Corp ($16,200); Service Employees International Union ($15,000); Blue Owl Capital ($13,200)","Pro-Israel ($209,978); Real Estate ($152,775); Insurance ($133,777); Health Professionals ($80,045); Securities & Investment ($73,539)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001317,N00051106,Josh,Brecheen,https://www.opensecrets.org/members-of-congress/josh-brecheen/summary?cid=N00051106,"House Freedom Fund ($34,100); American Israel Public Affairs Cmte ($21,000); Club for Growth ($18,000); Hat 6 Ranch ($12,000); Lank PAC ($10,000)","Republican/Conservative ($59,720); Leadership PACs ($35,000); Retired ($29,200); Pro-Israel ($24,500); Misc Manufacturing & Distributing ($20,600)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001327,N00053588,Robert,Bresnahan,https://www.opensecrets.org/members-of-congress/rob-bresnahan/summary?cid=N00053588&cycle=2024,"TFP Ltd (Pennsylvania) ($18,000); Starkey Hearing Technologies ($16,500); Geisinger Health Systems ($13,201); 4ram Polymers ($13,200); Elliott Management ($13,200)","Retired ($423,335); Leadership PACs ($346,700); Securities & Investment ($282,971); Republican/Conservative ($223,858); Real Estate ($139,797)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001319,N00048812,Katie Boyd,Britt,https://www.opensecrets.org/members-of-congress/katie-britt/summary?cid=N00048812&cycle=2024,"Beasley, Allen et al ($144,800); American Israel Public Affairs Cmte ($95,050); Drummond Co ($80,820); Protective Life Corp ($79,700); Great Southern Wood Preserving ($77,950)","Retired ($1,494,183); Securities & Investment ($820,781); Real Estate ($698,343); Lawyers/Law Firms ($677,161); Lobbyists ($539,156)",2019,2024,2019 - 2024,2019,2024,2019 - 2024
B001313,N00047875,Shontel,Brown,https://www.opensecrets.org/members-of-congress/brown-shontel/summary?cid=N00047875&cycle=2024,"American Israel Public Affairs Cmte ($113,620); Transdigm Group ($23,200); Rms Investment Group ($23,100); Rock Holdings ($16,150); In-Depth Engineering ($13,200)","Pro-Israel ($124,770); Real Estate ($89,658); Crop Production & Basic Processing ($83,268); Securities & Investment ($71,617); Lawyers/Law Firms ($67,031)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001285,N00034254,Julia,Brownley,https://www.opensecrets.org/members-of-congress/julia-brownley/summary?cid=N00034254,"American Israel Public Affairs Cmte ($33,622); American Academy of Pediatric Dentistry ($15,000); Service Employees International Union ($15,000); Amgen Inc ($14,450); JStreetPAC ($14,100)","Retired ($159,369); Health Professionals ($109,067); Transportation Unions ($90,000); Lawyers/Law Firms ($75,559); Real Estate ($68,402)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001260,N00027626,Vern,Buchanan,https://www.opensecrets.org/members-of-congress/buchanan-vernon/summary?cid=N00027626&cycle=2024,"Select Medical Corp ($43,200); American Israel Public Affairs Cmte ($24,000); Indelible Business Solutions ($19,800); Florida Crystals ($16,100); Carnival Cruise Lines ($13,200)","Health Professionals ($209,732); Insurance ($135,880); Pharmaceuticals/Health Products ($125,205); Retired ($114,318); Hospitals/Nursing Homes ($114,016)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001305,N00039551,Ted,Budd,https://www.opensecrets.org/members-of-congress/ted-budd/summary?cid=N00039551,"Club for Growth ($353,635); Senate Conservatives Fund ($210,695); Brighthouse Financial ($75,050); National Republican Senatorial Cmte ($51,200); Veterans Guardian VA Claim Consulting ($40,555)","Retired ($2,489,667); Republican/Conservative ($1,235,925); Real Estate ($879,589); Securities & Investment ($806,052); Leadership PACs ($454,200)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001315,N00049102,Nikki,Budzinski,https://www.opensecrets.org/members-of-congress/nikki-budzinski/summary?cid=N00049102,"State of Illinois ($71,520); JStreetPAC ($48,915); Simmons Hanly Conroy ($46,600); American Israel Public Affairs Cmte ($40,704); Marquis Energy ($32,300)","Lawyers/Law Firms ($395,057); Leadership PACs ($314,305); Securities & Investment ($254,777); Retired ($224,913); Lobbyists ($166,847)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001309,N00041594,Tim,Burchett,https://www.opensecrets.org/members-of-congress/tim-burchett/summary?cid=N00041594,"Pilot Flying J ($13,700); Clayton Homes ($13,200); DeRoyal Industries ($13,200); Volunteer Lumber Sales ($13,200); Williams Co (Tennessee) ($13,200)","Retired ($166,843); Real Estate ($70,131); Republican/Conservative ($70,069); Health Professionals ($32,022); Oil & Gas ($23,576)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001316,N00049123,Eric,Burlison,https://www.opensecrets.org/members-of-congress/eric-burlison/summary?cid=N00049123,"Hunter Engineering ($26,400); Ameren Corp ($10,000); Cigna Corp ($10,000); CVS Health ($10,000); Elevance Health ($10,000)","Automotive ($62,970); Retired ($50,429); Leadership PACs ($47,500); Health Professionals ($41,044); Railroads ($37,110)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
B001326,N00052777,Janelle,Bynum,https://www.opensecrets.org/members-of-congress/janelle-bynum/summary?cid=N00052777&cycle=2024,"EMILY's List ($103,508); Swing Left ($53,911); Google Inc ($38,671); Democratic Congressional Campaign Cmte ($38,055); AmeriPAC: The Fund for a Greater America ($28,325)","Retired ($979,540); Democratic/Liberal ($521,208); Leadership PACs ($353,926); Lawyers/Law Firms ($279,068); Education ($277,801)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C000059,N00007099,Ken,Calvert,https://www.opensecrets.org/members-of-congress/ken-calvert/summary?cid=N00007099,"American Israel Public Affairs Cmte ($620,597); Lockheed Martin ($60,000); L3Harris Technologies ($50,000); AM General Corp ($44,773); Astranis ($39,700)","Pro-Israel ($734,463); Leadership PACs ($644,300); Real Estate ($572,833); Securities & Investment ($502,288); Retired ($487,804)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001039,N00045978,Kat,Cammack,https://www.opensecrets.org/members-of-congress/kat-cammack/summary?cid=N00045978,"American Israel Public Affairs Cmte ($25,360); Andreessen Horowitz ($19,800); Gleim Publications ($18,600); University of Florida ($17,553); Perry-Mccall Construction ($15,000)","Real Estate ($198,884); Retired ($177,857); Crop Production & Basic Processing ($161,038); Republican/Conservative ($147,702); Automotive ($91,066)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C000127,N00007836,Maria,Cantwell,https://www.opensecrets.org/members-of-congress/cantwell-maria/summary?cid=N00007836&cycle=2024,"American Israel Public Affairs Cmte ($219,500); T-Mobile USA ($120,850); Microsoft Corp ($115,720); University of Washington ($72,389); Amazon.com ($64,231)","Retired ($1,824,292); Real Estate ($824,257); Securities & Investment ($823,664); Lawyers/Law Firms ($800,838); Lobbyists ($677,448)",2019,2024,2019 - 2024,2019,2024,2019 - 2024
C001047,N00009771,Shelley Moore,Capito,https://www.opensecrets.org/members-of-congress/capito-shelley-moore/summary?cid=N00009771&cycle=2024,"Williams Companies ($49,200); Blackstone Group ($46,800); FirstEnergy Corp ($45,325); GEO Group ($44,500); Senior Star ($41,900)","Securities & Investment ($503,215); Retired ($489,796); Oil & Gas ($403,066); Leadership PACs ($382,499); Lawyers/Law Firms ($279,750)",2019,2024,2019 - 2024,2019,2024,2019 - 2024
C001112,N00037015,Salud,Carbajal,https://www.opensecrets.org/members-of-congress/carbajal-salud/summary?cid=N00037015&cycle=2024,"Tiger Moon Group ($19,800); Edge Autonomy ($16,500); Advanced Scientific Concepts ($13,200); Gilbert & Jacki Cisneros Foundation ($13,200); Grotenhuis Investments ($13,200)","Retired ($238,267); Democratic/Liberal ($228,920); Real Estate ($96,735); Securities & Investment ($65,850); Transportation Unions ($62,312)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001126,N00048568,Mike,Carey,https://www.opensecrets.org/members-of-congress/mike-carey/summary?cid=N00048568,"American Israel Public Affairs Cmte ($34,150); Nationwide ($21,900); Select Medical Corp ($18,300); Dci Group ($17,700); New York Life Insurance ($15,250)","Insurance ($180,926); Lobbyists ($162,730); Real Estate ($147,476); Lawyers/Law Firms ($120,820); Oil & Gas ($120,000)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001072,N00029513,André,Carson,https://www.opensecrets.org/members-of-congress/andre-carson/summary?cid=N00029513,"Bose Public Affairs Group ($13,016); Taft, Stettinius & Hollister ($11,900); Elevance Health ($10,010); Allison Transmission ($10,000); Ally Financial ($10,000)","Health Professionals ($68,700); Transportation Unions ($60,500); Building Trade Unions ($50,000); Lawyers/Law Firms ($40,878); Air Transport ($39,251)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001103,N00035346,Earl,Carter,https://www.opensecrets.org/members-of-congress/buddy-carter/summary?cid=N00035346,"American Israel Public Affairs Cmte ($35,666); Daniel Defense LLC ($16,000); National Community Pharmacists Assn ($14,000); Resource & Land Consultants ($13,200); Yancey Brothers ($13,200)","Health Professionals ($329,777); Pharmaceuticals/Health Products ($249,099); Retired ($140,646); Leadership PACs ($131,600); Oil & Gas ($76,765)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001051,N00025095,John,Carter,https://www.opensecrets.org/members-of-congress/carter-john/summary?cid=N00025095&cycle=2024,"Ametrine Inc ($28,900); Scientific Research Corp ($27,000); Trident Research ($26,400); Standard Industries ($23,100); Trideum Corp ($19,800)","Lobbyists ($116,450); Misc Defense ($115,000); Defense Electronics ($90,000); Electronics Mfg & Equip ($81,980); Leadership PACs ($76,100)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001125,N00025766,Troy,Carter,https://www.opensecrets.org/members-of-congress/carter-troy/summary?cid=N00025766&cycle=2024,"American Israel Public Affairs Cmte ($41,350); Edison Chouest Offshore ($31,440); LHC Group ($20,000); River Birch Inc ($19,800); Entergy Corp ($16,995)","Lawyers/Law Firms ($186,708); Sea Transport ($92,690); Lobbyists ($77,975); Insurance ($72,320); Real Estate ($69,750)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001131,N00049855,Greg,Casar,https://www.opensecrets.org/members-of-congress/greg-casar/summary?cid=N00049855,"Service Employees International Union ($20,000); Husch Blackwell LLP ($10,600); UNITE HERE ($10,512); National Union of Healthcare Workers ($10,484); Carpenters & Joiners Union ($10,000)","Lawyers/Law Firms ($84,571); Building Trade Unions ($71,070); Misc Unions ($62,133); Retired ($52,095); Public Sector Unions ($46,797)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001055,N00025882,Ed,Case,https://www.opensecrets.org/members-of-congress/ed-case/summary?cid=N00025882,"Across the Aisle PAC ($10,000); American Council of Engineering Cos ($10,000); American Federation of Teachers ($10,000); American Hotel & Lodging Assn ($10,000); Chugach Alaska ($10,000)","Misc Defense ($59,000); Defense Aerospace ($49,300); Public Sector Unions ($34,000); Building Trade Unions ($27,000); Securities & Investment ($25,128)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001075,N00030245,Bill,Cassidy,https://www.opensecrets.org/members-of-congress/cassidy-bill/summary?cid=N00030245&cycle=2024,"Welsh, Carson et al ($142,480); Ochsner Health System ($130,995); Andreessen Horowitz ($69,000); Oceans Healthcare ($64,200); NorPAC ($59,200)","Securities & Investment ($1,557,360); Health Professionals ($1,313,974); Retired ($991,464); Pharmaceuticals/Health Products ($712,504); Real Estate ($663,069)",2019,2024,2019 - 2024,2019,2024,2019 - 2024
C001117,N00041338,Sean,Casten,https://www.opensecrets.org/members-of-congress/sean-casten/summary?cid=N00041338,"Argonne National Laboratory ($28,260); JStreetPAC ($28,125); Grippo & Elden ($26,400); Lone Pine Capital ($26,400); CME Group ($24,400)","Retired ($391,859); Securities & Investment ($266,833); Lawyers/Law Firms ($195,539); Education ($137,594); Commercial Banks ($117,887)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001066,N00027514,Kathy,Castor,https://www.opensecrets.org/members-of-congress/kathy-castor/summary?cid=N00027514,"American Israel Public Affairs Cmte ($23,960); Comcast Corp ($15,500); Service Employees International Union ($15,000); National Assn of Broadcasters ($13,000); AFLAC Inc ($10,000)","Health Professionals ($132,366); Lawyers/Law Firms ($80,125); Retired ($69,790); Telecom Services ($58,000); Lobbyists ($53,230)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001091,N00033316,Joaquin,Castro,https://www.opensecrets.org/members-of-congress/joaquin-castro/summary?cid=N00033316,"American Federation of State/Cnty/Munic Employees ($10,000); Border Health ($10,000); Laborers Union/Midwest Region ($10,000); Machinists/Aerospace Workers Union ($10,000); Service Employees International Union ($10,000)","Lawyers/Law Firms ($53,167); Retired ($45,296); TV/Movies/Music ($39,295); Public Sector Unions ($37,000); Health Professionals ($34,994)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001127,N00043504,Sheila,Cherfilus-McCormick,https://www.opensecrets.org/members-of-congress/sheila-cherfilus-mccormick/summary?cid=N00043504,"American Israel Public Affairs Cmte ($123,388); Service Employees International Union ($20,000); Figgers Communications ($19,800); Carnival Cruise Lines ($13,200); Figgers Law ($13,200)","Pro-Israel ($154,268); Lawyers/Law Firms ($52,985); Public Sector Unions ($28,500); Health Professionals ($28,150); Building Trade Unions ($27,500)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001080,N00030600,Judy,Chu,https://www.opensecrets.org/members-of-congress/judy-chu/summary?cid=N00030600,"Select Medical Corp ($15,000); Mebo International ($13,200); New Omni Bank ($13,200); Garfield Health Center ($12,800); Business Finance Capital ($12,600)","Real Estate ($134,225); Health Professionals ($122,111); Retired ($71,553); Human Rights ($63,175); Lawyers/Law Firms ($62,242)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001133,N00049039,Juan,Ciscomani,https://www.opensecrets.org/members-of-congress/juan-ciscomani/summary?cid=N00049039,"American Israel Public Affairs Cmte ($618,522); Hsl Properties ($46,700); Cottonwood Properties ($34,270); Dci Group ($27,950); Chamberlain Distributing ($26,400)","Retired ($1,021,905); Pro-Israel ($755,164); Leadership PACs ($652,610); Real Estate ($520,241); Securities & Investment ($451,382)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001123,N00041464,Gilbert,Cisneros,https://www.opensecrets.org/members-of-congress/gil-cisneros/summary?cid=N00041464,"American Israel Public Affairs Cmte ($26,100); Gilbert & Jacki Cisneros Foundation ($23,660); Munoz & Co ($13,200); Wareham Development ($13,200); Philatron Wire & Cable ($12,600)","Leadership PACs ($91,900); Retired ($69,021); Real Estate ($56,140); Health Professionals ($32,077); Pro-Israel ($31,350)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001101,N00035278,Katherine,Clark,https://www.opensecrets.org/members-of-congress/clark-katherine/summary?cid=N00035278&cycle=2024,"American Israel Public Affairs Cmte ($371,347); Google Inc ($33,485); Capital Group ($32,500); JStreetPAC ($31,000); Akin, Gump et al ($26,850)","Securities & Investment ($466,641); Pro-Israel ($416,359); Insurance ($287,326); Pharmaceuticals/Health Products ($274,109); Lobbyists ($266,260)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001067,N00026961,Yvette,Clarke,https://www.opensecrets.org/members-of-congress/clarke-yvette/summary?cid=N00026961&cycle=2024,"Service Employees International Union ($18,000); JStreetPAC ($13,700); Dell Technologies ($10,500); Exelon Corp ($10,500); National Assn of Broadcasters ($10,500)","Health Professionals ($94,452); Lobbyists ($76,200); Pharmaceuticals/Health Products ($64,600); Telecom Services ($58,466); Electric Utilities ($51,150)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001061,N00026790,Emanuel,Cleaver,https://www.opensecrets.org/members-of-congress/emanuel-cleaver/summary?cid=N00026790,"Blackstone Group ($26,400); National Assn of Realtors ($12,000); Hallmark Cards ($11,620); America's Credit Unions ($11,000); AFLAC Inc ($10,000)","Real Estate ($205,413); Insurance ($188,565); Securities & Investment ($112,850); Retired ($73,084); Commercial Banks ($60,510)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001118,N00042296,Ben,Cline,https://www.opensecrets.org/members-of-congress/ben-cline/summary?cid=N00042296,"American Israel Public Affairs Cmte ($22,501); Dynamic Aviation ($16,600); House Freedom Fund ($13,850); Moss & Rocovich ($13,450); National Assn of Broadcasters ($12,300)","Retired ($95,124); Republican/Conservative ($46,675); Telecom Services ($44,000); Real Estate ($43,491); TV/Movies/Music ($38,800)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001115,N00041882,Michael,Cloud,https://www.opensecrets.org/members-of-congress/michael-cloud/summary?cid=N00041882,"American Israel Public Affairs Cmte ($23,001); House Freedom Fund ($21,300); CL Thomas Inc ($13,825); Saulsbury Industries ($13,200); Cheniere Energy ($10,000)","Retired ($78,395); Oil & Gas ($46,750); Republican/Conservative ($44,289); Livestock ($37,892); Health Professionals ($31,654)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C000537,N00002408,James,Clyburn,https://www.opensecrets.org/members-of-congress/james-e-clyburn/summary?cid=N00002408,"PriceWaterhouseCoopers ($15,500); Vistria Group ($14,450); American Israel Public Affairs Cmte ($14,350); Truist Financial ($13,375); NCTA The Internet & Television Assn ($13,000)","Electric Utilities ($118,861); Insurance ($109,868); Retired ($107,531); Lawyers/Law Firms ($106,757); Securities & Investment ($104,994)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001116,N00046654,Andrew,Clyde,https://www.opensecrets.org/members-of-congress/clyde-andrew/summary?cid=N00046654&cycle=2024,"House Freedom Fund ($36,900); Advanced Digital Cable ($24,999); Rac Properties of Athens ($13,200); Syfan Logistics ($11,600); National Assn of Realtors ($10,000)","Republican/Conservative ($70,905); Real Estate ($36,317); Retired ($26,861); Lobbyists ($21,350); Misc Manufacturing & Distributing ($20,800)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
C001068,N00003225,Steve,Cohen,https://www.opensecrets.org/members-of-congress/steve-cohen/summary?cid=N00003225,"FedEx Corp ($13,300); Federal Aviation Admin Managers Assn ($11,500); Allied Pilots Assn ($10,000); American Assn for Justice ($10,000); American Crystal Sugar ($10,000)","Transportation Unions ($87,500); Air Transport ($86,300); Public Sector Unions ($47,000); Lawyers/Law Firms ($38,100); Industrial Unions ($30,000)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
