bioguide_id,first_name,last_name,party,state,chamber,committee_assignments
F000463,Deb,Fischer,Republican,NE,Senate,"Committee on Agriculture, Nutrition, and Forestry: Subcommittee on Livestock, Dairy, Poultry, and Food Safety; Subcommittee on Rural Development, Energy, and Credit | Committee on Appropriations: Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies; Subcommittee on Commerce, Justice, Science, and Related Agencies; Subcommittee on Department of Interior, Environment, and Related Agencies; Subcommittee on Financial Services and General Government; Subcommittee on Legislative Branch; Subcommittee on Military Construction, Veterans Affairs, and Related Agencies | Committee on Armed Services: Subcommittee on Airland; Subcommittee on Readiness and Management Support; Subcommittee on Strategic Forces (Chairman) | Committee on Commerce, Science, and Transportation: Subcommittee on Consumer Protection, Technology, and Data Privacy; Subcommittee on Surface Transportation, Freight, Pipelines, and Safety; Subcommittee on Telecommunications and Media (Chairman) | Committee on Rules and Administration | Joint Committee of Congress on the Library | Joint Committee on Printing | Joint Congressional Committee on Inaugural Ceremonies - 2024 | Select Committee on Ethics"
F000471,Scott,Fitzgerald,Republican,WI,House,Financial Services | Judiciary
F000466,Brian,Fitzpatrick,Republican,PA,House,Intelligence | Ways and Means
F000459,Charles,Fleischmann,Republican,TN,House,"Appropriations | Science, Space, and Technology"
F000468,Lizzie,Fletcher,Democrat,TX,House,Energy and Commerce
F000474,Mike,Flood,Republican,NE,House,Financial Services
F000480,Vince,Fong,Republican,CA,House,"Transportation and Infrastructure | Science, Space, and Technology"
F000454,Bill,Foster,Democrat,IL,House,"Financial Services | Science, Space, and Technology"
F000477,Valerie,Foushee,Democrat,NC,House,"Transportation and Infrastructure | Science, Space, and Technology"
F000450,Virginia,Foxx,Republican,NC,House,Education and Workforce | Oversight and Government Reform | Rules
F000462,Lois,Frankel,Democrat,FL,House,Appropriations
F000472,Scott,Franklin,Republican,FL,House,"Appropriations | Science, Space, and Technology"
F000483,Laura,Friedman,Democrat,CA,House,"Transportation and Infrastructure | Science, Space, and Technology"
F000476,Maxwell,Frost,Democrat,FL,House,"Oversight and Government Reform | Transportation and Infrastructure | Science, Space, and Technology"
F000478,Russell,Fry,Republican,SC,House,Energy and Commerce | Judiciary
F000469,Russ,Fulcher,Republican,ID,House,Energy and Commerce | Natural Resources
G000574,Ruben,Gallego,Democrat,AZ,Senate,"Committee on Banking, Housing, and Urban Affairs: Subcommittee on Digital Assets (Ranking); Subcommittee on Financial Institutions and Consumer Protection; Subcommittee on Housing, Transportation, and Community Development | Committee on Energy and Natural Resources: Subcommittee on Energy (Ranking); Subcommittee on National Parks; Subcommittee on Water and Power | Committee on Homeland Security and Governmental Affairs: Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs | Committee on Veterans' Affairs"
G000559,John,Garamendi,Democrat,CA,House,Armed Services | Transportation and Infrastructure
G000597,Andrew,Garbarino,Republican,NY,House,Financial Services | Homeland Security | Ethics
G000598,Robert,Garcia,Democrat,CA,House,Oversight and Government Reform | Transportation and Infrastructure
G000587,Sylvia,Garcia,Democrat,TX,House,Financial Services | Ethics
G000586,Jesus,Garcia,Democrat,IL,House,Judiciary | Transportation and Infrastructure
G000603,Brandon,Gill,Republican,TX,House,Budget | Oversight and Government Reform | Judiciary
G000602,Laura,Gillen,Democrat,NY,House,"Transportation and Infrastructure | Science, Space, and Technology"
G000555,Kirsten,Gillibrand,Democrat,NY,Senate,"Committee on Appropriations: Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies; Subcommittee on Commerce, Justice, Science, and Related Agencies; Subcommittee on Department of Interior, Environment, and Related Agencies; Subcommittee on Military Construction, Veterans Affairs, and Related Agencies; Subcommittee on Transportation, Housing and Urban Development, and Related Agencies (Ranking) | Committee on Armed Services: Subcommittee on Cybersecurity; Subcommittee on Emerging Threats and Capabilities; Subcommittee on Strategic Forces | Select Committee on Intelligence | Special Committee on Aging"
G000593,Carlos,Gimenez,Republican,FL,House,Armed Services | Homeland Security | Select Comm on the Strategic Competition US and China
G000592,Jared,Golden,Democrat,ME,House,Armed Services | Natural Resources
G000601,Craig,Goldman,Republican,TX,House,Energy and Commerce
G000599,Daniel,Goldman,Democrat,NY,House,Homeland Security | Judiciary
G000585,Jimmy,Gomez,Democrat,CA,House,Intelligence | Ways and Means
G000594,Tony,Gonzales,Republican,TX,House,Appropriations | Homeland Security
G000581,Vicente,Gonzalez,Democrat,TX,House,Financial Services
G000589,Lance,Gooden,Republican,TX,House,Armed Services | Judiciary
G000604,Maggie,Goodlander,Democrat,NH,House,Armed Services | Small Business
G000565,Paul,Gosar,Republican,AZ,House,Oversight and Government Reform | Natural Resources
G000583,Josh,Gottheimer,Democrat,NJ,House,Financial Services | Intelligence
G000359,Lindsey,Graham,Republican,SC,Senate,"Committee on Appropriations: Subcommittee on Commerce, Justice, Science, and Related Agencies; Subcommittee on Department of Defense; Subcommittee on Departments of Labor, Health and Human Services, and Education, and Related Agencies; Subcommittee on Energy and Water Development; Subcommittee on State, Foreign Operations, and Related Programs (Chairman); Subcommittee on Transportation, Housing and Urban Development, and Related Agencies | Committee on Environment and Public Works: Subcommittee on Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight; Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety; Subcommittee on Transportation and Infrastructure | Committee on the Budget | Committee on the Judiciary: Subcommittee on Border Security and Immigration; Subcommittee on Crime and Counterterrorism; Subcommittee on Federal Courts, Oversight, Agency Action, and Federal Rights; Subcommittee on Privacy, Technology, and the Law"
G000386,Chuck,Grassley,Republican,IA,Senate,"Committee on Agriculture, Nutrition, and Forestry: Subcommittee on Commodities, Derivatives, Risk Management, and Trade; Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research; Subcommittee on Rural Development, Energy, and Credit | Committee on Finance: Subcommittee on International Trade, Customs, and Global Competitiveness; Subcommittee on Social Security, Pensions, and Family Policy (Chairman); Subcommittee on Taxation and IRS Oversight | Committee on the Budget | Committee on the Judiciary | Joint Committee on Taxation | United States Senate Caucus on International Narcotics Control"
G000546,Sam,Graves,Republican,MO,House,Armed Services | Transportation and Infrastructure
G000605,Adam,Gray,Democrat,CA,House,Agriculture | Natural Resources
G000553,Al,Green,Democrat,TX,House,Financial Services | Homeland Security
G000596,Marjorie Taylor,Greene,Republican,GA,House,Oversight and Government Reform | Homeland Security
G000568,H. Morgan,Griffith,Republican,VA,House,"House Administration | Energy and Commerce | Select Subcomm to Investigate Questions about Jan 6, 2021 | Rules"
G000576,Glenn,Grothman,Republican,WI,House,Budget | Education and Workforce | Oversight and Government Reform | Judiciary
G000591,Michael,Guest,Republican,MS,House,Appropriations | Homeland Security | Ethics
G000558,Brett,Guthrie,Republican,KY,House,Energy and Commerce
H001096,Harriet,Hageman,Republican,WY,House,"Natural Resources | Judiciary | Select Subcomm to Investigate Questions about Jan 6, 2021"
H000601,Bill,Hagerty,Republican,TN,Senate,"Committee on Appropriations: Subcommittee on Commerce, Justice, Science, and Related Agencies; Subcommittee on Department of Homeland Security; Subcommittee on Energy and Water Development; Subcommittee on Financial Services and General Government (Chairman); Subcommittee on Military Construction, Veterans Affairs, and Related Agencies; Subcommittee on State, Foreign Operations, and Related Programs | Committee on Banking, Housing, and Urban Affairs: Subcommittee on Digital Assets; Subcommittee on Financial Institutions and Consumer Protection; Subcommittee on National Security and International Trade and Finance (Chairman) | Committee on Foreign Relations: Subcommittee on Multilateral International Development, Multilateral Institutions, and International Economic, Energy, and Environmental Policy; Subcommittee on State Department and USAID Management, International Operations, and Bilateral International Development (Chairman); Subcommittee on Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, and Global Women's Issues | Committee on Rules and Administration | Joint Committee on Printing"
H001098,Abraham,Hamadeh,Republican,AZ,House,Armed Services | Veterans' Affairs
H001090,Josh,Harder,Democrat,CA,House,Appropriations
H001099,Mike,Haridopolos,Republican,FL,House,"Financial Services | Science, Space, and Technology"
H001101,Pat,Harrigan,Republican,NC,House,"Armed Services | Science, Space, and Technology"
H001052,Andy,Harris,Republican,MD,House,Appropriations
H001102,Mark,Harris,Republican,NC,House,Agriculture | Education and Workforce | Judiciary
H001086,Diana,Harshbarger,Republican,TN,House,Energy and Commerce
H001076,Margaret Wood,Hassan,Democrat,NH,Senate,"Committee on Finance: Subcommittee on Energy, Natural Resources, and Infrastructure; Subcommittee on Health Care (Ranking); Subcommittee on Taxation and IRS Oversight | Committee on Health, Education, Labor, and Pensions: Subcommittee on Employment and Workplace Safety; Subcommittee on Primary Health and Retirement Security | Committee on Homeland Security and Governmental Affairs: Permanent Subcommittee on Investigations; Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs | Committee on Veterans' Affairs | Joint Economic Committee"
H001089,Josh,Hawley,Republican,MO,Senate,"Committee on Health, Education, Labor, and Pensions: Subcommittee on Employment and Workplace Safety; Subcommittee on Primary Health and Retirement Security | Committee on Homeland Security and Governmental Affairs: Permanent Subcommittee on Investigations; Subcommittee on Disaster Management, District of Columbia, and Census (Chairman) | Committee on Small Business and Entrepreneurship | Committee on the Judiciary: Subcommittee on Antitrust, Competition Policy, and Consumer Rights; Subcommittee on Crime and Counterterrorism (Chairman); Subcommittee on Privacy, Technology, and the Law; Subcommittee on the Constitution"
H001081,Jahana,Hayes,Democrat,CT,House,Agriculture | Education and Workforce
H001046,Martin,Heinrich,Democrat,NM,Senate,"Committee on Appropriations: Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies; Subcommittee on Department of Interior, Environment, and Related Agencies; Subcommittee on Energy and Water Development; Subcommittee on Legislative Branch (Ranking); Subcommittee on Military Construction, Veterans Affairs, and Related Agencies | Committee on Energy and Natural Resources: Subcommittee on Energy; Subcommittee on National Parks; Subcommittee on Public Lands, Forests, and Mining; Subcommittee on Water and Power | Joint Economic Committee | Select Committee on Intelligence"
H001082,Kevin,Hern,Republican,OK,House,Ways and Means
H000273,John,Hickenlooper,Democrat,CO,Senate,"Committee on Commerce, Science, and Transportation: Subcommittee on Aviation, Space, and Innovation; Subcommittee on Consumer Protection, Technology, and Data Privacy (Ranking); Subcommittee on Science, Manufacturing, and Competitiveness; Subcommittee on Telecommunications and Media | Committee on Energy and Natural Resources: Subcommittee on Energy; Subcommittee on Public Lands, Forests, and Mining; Subcommittee on Water and Power | Committee on Health, Education, Labor, and Pensions: Subcommittee on Employment and Workplace Safety (Ranking); Subcommittee on Primary Health and Retirement Security | Committee on Small Business and Entrepreneurship"
H001077,Clay,Higgins,Republican,LA,House,"Armed Services | Oversight and Government Reform | Select Subcomm to Investigate Questions about Jan 6, 2021"
H001072,J. French,Hill,Republican,AR,House,Financial Services | Intelligence
H001047,James,Himes,Democrat,CT,House,Financial Services | Intelligence
H001091,Ashley,Hinson,Republican,IA,House,Appropriations | Ethics | Select Comm on the Strategic Competition US and China
H001042,Mazie,Hirono,Democrat,HI,Senate,"Committee on Armed Services: Subcommittee on Personnel; Subcommittee on Readiness and Management Support (Ranking); Subcommittee on Seapower | Committee on Energy and Natural Resources: Subcommittee on Energy; Subcommittee on National Parks; Subcommittee on Public Lands, Forests, and Mining | Committee on Small Business and Entrepreneurship | Committee on the Judiciary: Subcommittee on Border Security and Immigration; Subcommittee on Federal Courts, Oversight, Agency Action, and Federal Rights; Subcommittee on Intellectual Property; Subcommittee on the Constitution | Committee on Veterans' Affairs"
H001061,John,Hoeven,Republican,ND,Senate,"Committee on Agriculture, Nutrition, and Forestry: Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology; Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research; Subcommittee on Livestock, Dairy, Poultry, and Food Safety (Chairman) | Committee on Appropriations: Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies (Chairman); Subcommittee on Department of Defense; Subcommittee on Department of Interior, Environment, and Related Agencies; Subcommittee on Energy and Water Development; Subcommittee on Military Construction, Veterans Affairs, and Related Agencies; Subcommittee on Transportation, Housing and Urban Development, and Related Agencies | Committee on Energy and Natural Resources: Subcommittee on Energy; Subcommittee on Water and Power (Chairman) | Committee on Indian Affairs"
H001066,Steven,Horsford,Democrat,NV,House,Ways and Means
H001093,Erin,Houchin,Republican,IN,House,Budget | Energy and Commerce | Rules
H000874,Steny,Hoyer,Democrat,MD,House,Appropriations
H001094,Val,Hoyle,Democrat,OR,House,Natural Resources | Transportation and Infrastructure
H001067,Richard,Hudson,Republican,NC,House,Energy and Commerce
H001068,Jared,Huffman,Democrat,CA,House,Natural Resources | Transportation and Infrastructure
H001058,Bill,Huizenga,Republican,MI,House,Financial Services | Foreign Affairs
H001095,Wesley,Hunt,Republican,TX,House,Natural Resources | Judiciary
H001100,Jeff,Hurd,Republican,CO,House,"Natural Resources | Transportation and Infrastructure | Science, Space, and Technology"
H001104,Jon,Husted,Republican,OH,Senate,"Committee on Environment and Public Works: Subcommittee on Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight; Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety; Subcommittee on Fisheries, Wildlife, and Water | Committee on Health, Education, Labor, and Pensions: Subcommittee on Education and the American Family; Subcommittee on Employment and Workplace Safety; Subcommittee on Primary Health and Retirement Security | Committee on Small Business and Entrepreneurship | Special Committee on Aging"
H001079,Cindy,Hyde-Smith,Republican,MS,Senate,"Committee on Agriculture, Nutrition, and Forestry: Subcommittee on Commodities, Derivatives, Risk Management, and Trade (Chairman); Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology; Subcommittee on Livestock, Dairy, Poultry, and Food Safety | Committee on Appropriations: Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies; Subcommittee on Department of Homeland Security; Subcommittee on Departments of Labor, Health and Human Services, and Education, and Related Agencies; Subcommittee on Energy and Water Development; Subcommittee on Military Construction, Veterans Affairs, and Related Agencies; Subcommittee on Transportation, Housing and Urban Development, and Related Agencies (Chairman) | Committee on Energy and Natural Resources: Subcommittee on Energy; Subcommittee on Public Lands, Forests, and Mining | Committee on Rules and Administration | Joint Committee of Congress on the Library"
I000056,Darrell,Issa,Republican,CA,House,"Foreign Affairs | Judiciary | Science, Space, and Technology"
I000058,Glenn,Ivey,Democrat,MD,House,Appropriations | Ethics
J000311,Brian,Jack,Republican,GA,House,Oversight and Government Reform | Rules | Small Business
J000309,Jonathan,Jackson,Democrat,IL,House,Agriculture | Foreign Affairs
J000304,Ronny,Jackson,Republican,TX,House,Agriculture | Armed Services | Foreign Affairs | Intelligence
J000305,Sara,Jacobs,Democrat,CA,House,Armed Services | Foreign Affairs
J000307,John,James,Republican,MI,House,Energy and Commerce
J000298,Pramila,Jayapal,Democrat,WA,House,Budget | Foreign Affairs | Judiciary
J000294,Hakeem,Jeffries,Democrat,NY,House,
J000288,Henry,Johnson,Democrat,GA,House,Judiciary | Transportation and Infrastructure
J000310,Julie,Johnson,Democrat,TX,House,Foreign Affairs | House Administration | Homeland Security | Joint Committee of Congress on the Library
J000299,Mike,Johnson,Republican,LA,House,
J000293,Ron,Johnson,Republican,WI,Senate,"Committee on Finance: Subcommittee on Fiscal Responsibility and Economic Growth (Chairman); Subcommittee on Health Care; Subcommittee on Taxation and IRS Oversight | Committee on Homeland Security and Governmental Affairs: Permanent Subcommittee on Investigations (Chairman); Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs | Committee on the Budget | Special Committee on Aging"
J000289,Jim,Jordan,Republican,OH,House,Oversight and Government Reform | Judiciary
J000295,David,Joyce,Republican,OH,House,Appropriations
J000302,John,Joyce,Republican,PA,House,Energy and Commerce
J000312,James,Justice,Republican,WV,Senate,"Committee on Agriculture, Nutrition, and Forestry: Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology; Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research; Subcommittee on Livestock, Dairy, Poultry, and Food Safety | Committee on Energy and Natural Resources: Subcommittee on Energy; Subcommittee on Public Lands, Forests, and Mining; Subcommittee on Water and Power | Committee on Small Business and Entrepreneurship | Special Committee on Aging"
K000400,Sydney,Kamlager-Dove,Democrat,CA,House,Foreign Affairs | Judiciary
K000398,Thomas,Kean,Republican,NJ,House,Foreign Affairs | Energy and Commerce
K000375,William,Keating,Democrat,MA,House,Armed Services | Foreign Affairs
K000377,Mark,Kelly,Democrat,AZ,Senate,"Committee on Armed Services: Subcommittee on Airland (Ranking); Subcommittee on Emerging Threats and Capabilities; Subcommittee on Strategic Forces | Committee on Environment and Public Works: Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety (Ranking); Subcommittee on Fisheries, Wildlife, and Water; Subcommittee on Transportation and Infrastructure | Joint Economic Committee | Select Committee on Intelligence | Special Committee on Aging"
K000376,Mike,Kelly,Republican,PA,House,Ways and Means
K000385,Robin,Kelly,Democrat,IL,House,Energy and Commerce
K000388,Trent,Kelly,Republican,MS,House,Agriculture | Armed Services | Intelligence
K000393,John,Kennedy,Republican,LA,Senate,"Committee on Appropriations: Subcommittee on Commerce, Justice, Science, and Related Agencies; Subcommittee on Department of Defense; Subcommittee on Department of Homeland Security; Subcommittee on Departments of Labor, Health and Human Services, and Education, and Related Agencies; Subcommittee on Energy and Water Development (Chairman); Subcommittee on Transportation, Housing and Urban Development, and Related Agencies | Committee on Banking, Housing, and Urban Affairs: Subcommittee on Economic Policy (Chairman); Subcommittee on Financial Institutions and Consumer Protection; Subcommittee on Securities, Insurance, and Investment | Committee on the Budget | Committee on the Judiciary: Subcommittee on Border Security and Immigration; Subcommittee on Federal Courts, Oversight, Agency Action, and Federal Rights; Subcommittee on Privacy, Technology, and the Law; Subcommittee on the Constitution"
K000403,Mike,Kennedy,Republican,UT,House,"Natural Resources | Transportation and Infrastructure | Science, Space, and Technology"
K000389,Ro,Khanna,Democrat,CA,House,Armed Services | Oversight and Government Reform | Select Comm on the Strategic Competition US and China
K000401,Kevin,Kiley,Republican,CA,House,Education and Workforce | Judiciary | Transportation and Infrastructure
K000394,Andy,Kim,Democrat,NJ,Senate,"Committee on Banking, Housing, and Urban Affairs: Subcommittee on Financial Institutions and Consumer Protection; Subcommittee on National Security and International Trade and Finance (Ranking); Subcommittee on Securities, Insurance, and Investment | Committee on Commerce, Science, and Transportation: Subcommittee on Aviation, Space, and Innovation; Subcommittee on Surface Transportation, Freight, Pipelines, and Safety; Subcommittee on Telecommunications and Media | Committee on Health, Education, Labor, and Pensions: Subcommittee on Education and the American Family; Subcommittee on Primary Health and Retirement Security | Committee on Homeland Security and Governmental Affairs: Permanent Subcommittee on Investigations; Subcommittee on Disaster Management, District of Columbia, and Census (Ranking) | Special Committee on Aging"
K000397,Young,Kim,Republican,CA,House,Financial Services | Foreign Affairs | Select Comm on the Strategic Competition US and China
K000383,Angus,King,Independent,ME,Senate,"Committee on Armed Services: Subcommittee on Airland; Subcommittee on Seapower; Subcommittee on Strategic Forces (Ranking) | Committee on Energy and Natural Resources: Subcommittee on Energy; Subcommittee on National Parks (Ranking); Subcommittee on Public Lands, Forests, and Mining | Committee on Veterans' Affairs | Select Committee on Intelligence"
K000367,Amy,Klobuchar,Democrat,MN,Senate,"Committee on Agriculture, Nutrition, and Forestry: Subcommittee on Commodities, Derivatives, Risk Management, and Trade; Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology; Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research; Subcommittee on Livestock, Dairy, Poultry, and Food Safety; Subcommittee on Rural Development, Energy, and Credit | Committee on Commerce, Science, and Transportation: Subcommittee on Consumer Protection, Technology, and Data Privacy; Subcommittee on Surface Transportation, Freight, Pipelines, and Safety; Subcommittee on Telecommunications and Media | Committee on Rules and Administration | Committee on the Judiciary: Subcommittee on Antitrust, Competition Policy, and Consumer Rights; Subcommittee on Border Security and Immigration; Subcommittee on Crime and Counterterrorism; Subcommittee on Privacy, Technology, and the Law (Ranking) | Joint Committee of Congress on the Library | Joint Congressional Committee on Inaugural Ceremonies - 2024 | Joint Economic Committee"
K000405,Brad,Knott,Republican,NC,House,Homeland Security | Judiciary | Transportation and Infrastructure
K000391,Raja,Krishnamoorthi,Democrat,IL,House,Oversight and Government Reform | Intelligence | Select Comm on the Strategic Competition US and China
K000392,David,Kustoff,Republican,TN,House,Ways and Means
L000585,Darin,LaHood,Republican,IL,House,Intelligence | Ways and Means | Select Comm on the Strategic Competition US and China
L000578,Doug,LaMalfa,Republican,CA,House,Agriculture | Natural Resources | Transportation and Infrastructure
L000601,Greg,Landsman,Democrat,OH,House,Energy and Commerce
L000575,James,Lankford,Republican,OK,Senate,"Committee on Finance: Subcommittee on Energy, Natural Resources, and Infrastructure (Chairman); Subcommittee on Health Care; Subcommittee on Taxation and IRS Oversight | Committee on Homeland Security and Governmental Affairs: Permanent Subcommittee on Investigations; Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs (Chairman) | Select Committee on Ethics | Select Committee on Intelligence"
L000560,Rick,Larsen,Democrat,WA,House,Transportation and Infrastructure
L000557,John,Larson,Democrat,CT,House,Ways and Means
L000606,George,Latimer,Democrat,NY,House,Foreign Affairs | Small Business
L000566,Robert,Latta,Republican,OH,House,Energy and Commerce
L000599,Michael,Lawler,Republican,NY,House,Financial Services | Foreign Affairs
L000597,Laurel,Lee,Republican,FL,House,House Administration | Energy and Commerce | Judiciary
L000577,Mike,Lee,Republican,UT,Senate,"Committee on Energy and Natural Resources: Subcommittee on Energy; Subcommittee on National Parks; Subcommittee on Public Lands, Forests, and Mining; Subcommittee on Water and Power | Committee on Foreign Relations: Subcommittee on East Asia, the Pacific, and International Cybersecurity Policy; Subcommittee on Multilateral International Development, Multilateral Institutions, and International Economic, Energy, and Environmental Policy (Chairman); Subcommittee on Near East, South Asia, Central Asia, and Counterterrorism | Committee on the Budget | Committee on the Judiciary: Subcommittee on Antitrust, Competition Policy, and Consumer Rights (Chairman); Subcommittee on Federal Courts, Oversight, Agency Action, and Federal Rights; Subcommittee on Intellectual Property; Subcommittee on the Constitution"
L000602,Summer,Lee,Democrat,PA,House,Education and Workforce | Oversight and Government Reform
L000590,Susie,Lee,Democrat,NV,House,Appropriations | Natural Resources
L000273,Teresa,Leger Fernandez,Democrat,NM,House,Natural Resources | Rules
L000595,Julia,Letlow,Republican,LA,House,Appropriations | Education and Workforce
L000593,Mike,Levin,Democrat,CA,House,Appropriations
L000607,Sam,Liccardo,Democrat,CA,House,Financial Services
L000582,Ted,Lieu,Democrat,CA,House,Foreign Affairs | Judiciary
L000397,Zoe,Lofgren,Democrat,CA,House,"Judiciary | Science, Space, and Technology"
L000583,Barry,Loudermilk,Republican,GA,House,"Financial Services | House Administration | Select Subcomm to Investigate Questions about Jan 6, 2021"
L000491,Frank,Lucas,Republican,OK,House,Agriculture | Financial Services
L000570,Ben Ray,Luján,Democrat,NM,Senate,"Committee on Agriculture, Nutrition, and Forestry: Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology; Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research (Ranking); Subcommittee on Rural Development, Energy, and Credit | Committee on Commerce, Science, and Transportation: Subcommittee on Consumer Protection, Technology, and Data Privacy; Subcommittee on Surface Transportation, Freight, Pipelines, and Safety; Subcommittee on Telecommunications and Media (Ranking) | Committee on Finance: Subcommittee on Energy, Natural Resources, and Infrastructure; Subcommittee on Health Care; Subcommittee on Taxation and IRS Oversight | Committee on Indian Affairs | Committee on the Budget | United States Senate Caucus on International Narcotics Control"
L000571,Cynthia,Lummis,Republican,WY,Senate,"Committee on Banking, Housing, and Urban Affairs: Subcommittee on Digital Assets (Chairman); Subcommittee on Financial Institutions and Consumer Protection; Subcommittee on Securities, Insurance, and Investment | Committee on Commerce, Science, and Transportation: Subcommittee on Consumer Protection, Technology, and Data Privacy; Subcommittee on Science, Manufacturing, and Competitiveness; Subcommittee on Telecommunications and Media | Committee on Environment and Public Works: Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety (Chairman); Subcommittee on Fisheries, Wildlife, and Water; Subcommittee on Transportation and Infrastructure"
L000596,Anna Paulina,Luna,Republican,FL,House,Foreign Affairs | Oversight and Government Reform
L000603,Morgan,Luttrell,Republican,TX,House,Armed Services | Homeland Security | Veterans' Affairs
L000562,Stephen,Lynch,Democrat,MA,House,Financial Services | Oversight and Government Reform
M000194,Nancy,Mace,Republican,SC,House,Armed Services | Oversight and Government Reform | Veterans' Affairs
M001230,Ryan,Mackenzie,Republican,PA,House,Education and Workforce | Foreign Affairs | Homeland Security
M001223,Seth,Magaziner,Democrat,RI,House,Homeland Security | Natural Resources
M000317,Nicole,Malliotakis,Republican,NY,House,Ways and Means
M001228,Celeste,Maloy,Republican,UT,House,Appropriations | Natural Resources
M000871,Tracey,Mann,Republican,KS,House,Agriculture | Transportation and Infrastructure
M001231,John,Mannion,Democrat,NY,House,Agriculture | Education and Workforce
M000133,Edward,Markey,Democrat,MA,Senate,"Committee on Commerce, Science, and Transportation: Subcommittee on Consumer Protection, Technology, and Data Privacy; Subcommittee on Surface Transportation, Freight, Pipelines, and Safety; Subcommittee on Telecommunications and Media | Committee on Environment and Public Works: Subcommittee on Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight; Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety; Subcommittee on Transportation and Infrastructure | Committee on Health, Education, Labor, and Pensions: Subcommittee on Education and the American Family; Subcommittee on Primary Health and Retirement Security (Ranking) | Committee on Small Business and Entrepreneurship"
M001198,Roger,Marshall,Republican,KS,Senate,"Committee on Agriculture, Nutrition, and Forestry: Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology (Chairman); Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research | Committee on Finance: Subcommittee on Energy, Natural Resources, and Infrastructure; Subcommittee on Health Care; Subcommittee on International Trade, Customs, and Global Competitiveness | Committee on Health, Education, Labor, and Pensions: Subcommittee on Employment and Workplace Safety; Subcommittee on Primary Health and Retirement Security (Chairman) | Committee on the Budget"
M001184,Thomas,Massie,Republican,KY,House,Judiciary | Transportation and Infrastructure
M001199,Brian,Mast,Republican,FL,House,Foreign Affairs | Transportation and Infrastructure
M001163,Doris,Matsui,Democrat,CA,House,Energy and Commerce
M001208,Lucy,McBath,Democrat,GA,House,Education and Workforce | Judiciary
M001238,Sarah,McBride,Democrat,DE,House,"Foreign Affairs | Science, Space, and Technology"
M001157,Michael,McCaul,Republican,TX,House,Foreign Affairs | Homeland Security
M001136,Lisa,McClain,Republican,MI,House,Financial Services | Education and Workforce
M001232,April,McClain Delaney,Democrat,MD,House,"Agriculture | Science, Space, and Technology"
M001227,Jennifer,McClellan,Democrat,VA,House,Energy and Commerce
M001177,Tom,McClintock,Republican,CA,House,Budget | Natural Resources | Judiciary
M001143,Betty,McCollum,Democrat,MN,House,Appropriations
M001218,Richard,McCormick,Republican,GA,House,"Armed Services | Foreign Affairs | Science, Space, and Technology"
M001237,Kristen,McDonald Rivet,Democrat,MI,House,Agriculture | Transportation and Infrastructure
M001240,Addison,McDowell,Republican,NC,House,Budget | Natural Resources | Transportation and Infrastructure
M001220,Morgan,McGarvey,Democrat,KY,House,Budget | Small Business | Veterans' Affairs
M000312,James,McGovern,Democrat,MA,House,Agriculture | Rules
M001239,John,McGuire,Republican,VA,House,Armed Services | Oversight and Government Reform
M001229,LaMonica,McIver,Democrat,NJ,House,Homeland Security | Small Business
M001137,Gregory,Meeks,Democrat,NY,House,Financial Services | Foreign Affairs
M001226,Robert,Menendez,Democrat,NJ,House,Energy and Commerce
M001188,Grace,Meng,Democrat,NY,House,Appropriations
