first_name,last_name,committee,subcommittee,cid,fec_id,bioguide_id,,,,,
Jacky,Rosen,"Committee on Commerce, Science, and Transportation","Subcommittee on Science, Manufacturing, and Competitiveness",,,R000608,,,,,
Jacky,Rosen,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,,,R000608,,,,,
Jacky,Rosen,Committee on Foreign Relations,"Subcommittee on Multilateral International Development, Multilateral Institutions, and International Economic, Energy, and Environmental Policy",,,R000608,,,,,
Jacky,Rosen,Committee on Foreign Relations,"Subcommittee on Near East, South Asia, Central Asia, and Counterterrorism",,,R000608,,,,,
Jacky,Rosen,Committee on Foreign Relations,"Subcommittee on Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, and Global Women's Issues",,,R000608,,,,,
Jacky,Rosen,Committee on Small Business and Entrepreneurship,,,,R000608,,,,,
Deborah,Ross,Ethics,,N00038565,H0NC02125,R000305,,,,,
Deborah,Ross,Judiciary,,N00038565,H0NC02125,R000305,,,,,
Deborah,Ross,"Science, Space, and Technology",,N00038565,H0NC02125,R000305,,,,,
Mike,Rounds,Commission on Security and Cooperation in Europe,,,,R000605,,,,,
Mike,Rounds,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",,,R000605,,,,,
Mike,Rounds,Committee on Appropriations,"Subcommittee on Department of Interior, Environment, and Related Agencies",,,R000605,,,,,
Mike,Rounds,Committee on Appropriations,"Subcommittee on Departments of Labor, Health and Human Services, and Education, and Related Agencies",,,R000605,,,,,
Mike,Rounds,Committee on Appropriations,Subcommittee on Energy and Water Development,,,R000605,,,,,
Mike,Rounds,Committee on Appropriations,Subcommittee on Legislative Branch,,,R000605,,,,,
Mike,Rounds,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies",,,R000605,,,,,
Mike,Rounds,Committee on Armed Services,Subcommittee on Cybersecurity,,,R000605,,,,,
Mike,Rounds,Committee on Armed Services,Subcommittee on Emerging Threats and Capabilities,,,R000605,,,,,
Mike,Rounds,Committee on Armed Services,Subcommittee on Strategic Forces,,,R000605,,,,,
Mike,Rounds,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Economic Policy,,,R000605,,,,,
Mike,Rounds,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Housing, Transportation, and Community Development",,,R000605,,,,,
Mike,Rounds,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Securities, Insurance, and Investment",,,R000605,,,,,
Mike,Rounds,Committee on Indian Affairs,,,,R000605,,,,,
Mike,Rounds,Select Committee on Intelligence,,,,R000605,,,,,
David,Rouzer,Agriculture,,N00033527,H2NC07096,R000603,,,,,
David,Rouzer,"Science, Space, and Technology",,N00033527,H2NC07096,R000603,,,,,
David,Rouzer,Transportation and Infrastructure,,N00033527,H2NC07096,R000603,,,,,
Chip,Roy,Budget,,N00042268,H8TX21307,R000614,,,,,
Chip,Roy,Judiciary,,N00042268,H8TX21307,R000614,,,,,
Chip,Roy,Rules,,N00042268,H8TX21307,R000614,,,,,
Raul,Ruiz,Energy and Commerce,,N00033510,H2CA36439,R000599,,,,,
Michael,Rulli,Education and Workforce,,,,R000619,,,,,
Michael,Rulli,Energy and Commerce,,,,R000619,,,,,
John,Rutherford,Appropriations,,N00039777,H6FL04105,R000609,,,,,
John,Rutherford,Ethics,,N00039777,H6FL04105,R000609,,,,,
Patrick,Ryan,Armed Services,,,,R000579,,,,,
Patrick,Ryan,Transportation and Infrastructure,,,,R000579,,,,,
Maria,Salazar,Financial Services,,N00042810,H8FL27185,S000168,,,,,
Maria,Salazar,Foreign Affairs,,N00042810,H8FL27185,S000168,,,,,
Andrea,Salinas,Agriculture,,N00049738,H2OR06066,S001226,,,,,
Andrea,Salinas,"Science, Space, and Technology",,N00049738,H2OR06066,S001226,,,,,
Bernard,Sanders,Committee on Environment and Public Works,"Subcommittee on Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight",,,S000033,,,,,
Bernard,Sanders,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety",,,S000033,,,,,
Bernard,Sanders,Committee on Environment and Public Works,"Subcommittee on Fisheries, Wildlife, and Water",,,S000033,,,,,
Bernard,Sanders,Committee on Finance,Subcommittee on Health Care,,,S000033,,,,,
Bernard,Sanders,Committee on Finance,"Subcommittee on Social Security, Pensions, and Family Policy",,,S000033,,,,,
Bernard,Sanders,Committee on Finance,Subcommittee on Taxation and IRS Oversight,,,S000033,,,,,
Bernard,Sanders,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Education and the American Family,,,S000033,,,,,
Bernard,Sanders,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety,,,S000033,,,,,
Bernard,Sanders,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security,,,S000033,,,,,
Bernard,Sanders,Committee on the Budget,,,,S000033,,,,,
Bernard,Sanders,Committee on Veterans' Affairs,,,,S000033,,,,,
Steve,Scalise,,,N00009660,H0LA01087,S001176,,,,,
Mary,Scanlon,Judiciary,,N00042706,H8PA07200,S001205,,,,,
Mary,Scanlon,Rules,,N00042706,H8PA07200,S001205,,,,,
Janice,Schakowsky,Energy and Commerce,,,,S001145,,,,,
Brian,Schatz,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, and Related Agencies",N00028138,S4HI00136,S001194,,,,,
Brian,Schatz,Committee on Appropriations,Subcommittee on Department of Defense,N00028138,S4HI00136,S001194,,,,,
Brian,Schatz,Committee on Appropriations,"Subcommittee on Departments of Labor, Health and Human Services, and Education, and Related Agencies",N00028138,S4HI00136,S001194,,,,,
Brian,Schatz,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies",N00028138,S4HI00136,S001194,,,,,
Brian,Schatz,Committee on Appropriations,"Subcommittee on State, Foreign Operations, and Related Programs",N00028138,S4HI00136,S001194,,,,,
Brian,Schatz,Committee on Appropriations,"Subcommittee on Transportation, Housing and Urban Development, and Related Agencies",N00028138,S4HI00136,S001194,,,,,
Brian,Schatz,"Committee on Commerce, Science, and Transportation","Subcommittee on Coast Guard, Maritime, and Fisheries",N00028138,S4HI00136,S001194,,,,,
Brian,Schatz,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy",N00028138,S4HI00136,S001194,,,,,
Brian,Schatz,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety",N00028138,S4HI00136,S001194,,,,,
Brian,Schatz,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,N00028138,S4HI00136,S001194,,,,,
Brian,Schatz,Committee on Foreign Relations,"Subcommittee on East Asia, the Pacific, and International Cybersecurity Policy",N00028138,S4HI00136,S001194,,,,,
Brian,Schatz,Committee on Foreign Relations,Subcommittee on Europe and Regional Security Cooperation,N00028138,S4HI00136,S001194,,,,,
Brian,Schatz,Committee on Foreign Relations,"Subcommittee on Multilateral International Development, Multilateral Institutions, and International Economic, Energy, and Environmental Policy",N00028138,S4HI00136,S001194,,,,,
Brian,Schatz,Committee on Indian Affairs,,N00028138,S4HI00136,S001194,,,,,
Brian,Schatz,Select Committee on Ethics,,N00028138,S4HI00136,S001194,,,,,
Adam,Schiff,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Commodities, Derivatives, Risk Management, and Trade",N00009585,H0CA27085,S001150,,,,,
Adam,Schiff,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology",N00009585,H0CA27085,S001150,,,,,
Adam,Schiff,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety",N00009585,H0CA27085,S001150,,,,,
Adam,Schiff,Committee on Environment and Public Works,"Subcommittee on Fisheries, Wildlife, and Water",N00009585,H0CA27085,S001150,,,,,
Adam,Schiff,Committee on Environment and Public Works,Subcommittee on Transportation and Infrastructure,N00009585,H0CA27085,S001150,,,,,
Adam,Schiff,Committee on Small Business and Entrepreneurship,,N00009585,H0CA27085,S001150,,,,,
Adam,Schiff,Committee on the Judiciary,"Subcommittee on Antitrust, Competition Policy, and Consumer Rights",N00009585,H0CA27085,S001150,,,,,
Adam,Schiff,Committee on the Judiciary,Subcommittee on Intellectual Property,N00009585,H0CA27085,S001150,,,,,
Adam,Schiff,Committee on the Judiciary,"Subcommittee on Privacy, Technology, and the Law",N00009585,H0CA27085,S001150,,,,,
Adam,Schiff,Committee on the Judiciary,Subcommittee on the Constitution,N00009585,H0CA27085,S001150,,,,,
Derek,Schmidt,Armed Services,,,,S001228,,,,,
Derek,Schmidt,Judiciary,,,,S001228,,,,,
Derek,Schmidt,Small Business,,,,S001228,,,,,
Eric,Schmitt,Committee on Armed Services,Subcommittee on Airland,N00048414,S2MO00544,S001227,,,,,
Eric,Schmitt,Committee on Armed Services,Subcommittee on Cybersecurity,N00048414,S2MO00544,S001227,,,,,
Eric,Schmitt,Committee on Armed Services,Subcommittee on Emerging Threats and Capabilities,N00048414,S2MO00544,S001227,,,,,
Eric,Schmitt,Committee on Armed Services,Subcommittee on Readiness and Management Support,N00048414,S2MO00544,S001227,,,,,
Eric,Schmitt,"Committee on Commerce, Science, and Transportation","Subcommittee on Aviation, Space, and Innovation",N00048414,S2MO00544,S001227,,,,,
Eric,Schmitt,"Committee on Commerce, Science, and Transportation","Subcommittee on Science, Manufacturing, and Competitiveness",N00048414,S2MO00544,S001227,,,,,
Eric,Schmitt,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety",N00048414,S2MO00544,S001227,,,,,
Eric,Schmitt,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,N00048414,S2MO00544,S001227,,,,,
Eric,Schmitt,Committee on the Judiciary,"Subcommittee on Antitrust, Competition Policy, and Consumer Rights",N00048414,S2MO00544,S001227,,,,,
Eric,Schmitt,Committee on the Judiciary,"Subcommittee on Federal Courts, Oversight, Agency Action, and Federal Rights",N00048414,S2MO00544,S001227,,,,,
Eric,Schmitt,Committee on the Judiciary,Subcommittee on Intellectual Property,N00048414,S2MO00544,S001227,,,,,
Eric,Schmitt,Committee on the Judiciary,Subcommittee on the Constitution,N00048414,S2MO00544,S001227,,,,,
Eric,Schmitt,Joint Economic Committee,,N00048414,S2MO00544,S001227,,,,,
Bradley,Schneider,Foreign Affairs,,,,S001190,,,,,
Bradley,Schneider,Ways and Means,,,,S001190,,,,,
Hillary,Scholten,Small Business,,N00044885,H0MI03316,S001221,,,,,
Hillary,Scholten,Transportation and Infrastructure,,N00044885,H0MI03316,S001221,,,,,
Kim,Schrier,Energy and Commerce,,N00041606,H8WA08189,S001216,,,,,
Charles,Schumer,Committee on Rules and Administration,,N00001093,S8NY00082,S000148,,,,,
Charles,Schumer,Joint Congressional Committee on Inaugural Ceremonies - 2024,,N00001093,S8NY00082,S000148,,,,,
Charles,Schumer,Select Committee on Intelligence,,N00001093,S8NY00082,S000148,,,,,
David,Schweikert,Ways and Means,,N00006460,H4AZ06045,S001183,,,,,
Austin,Scott,Agriculture,,N00032457,H0GA08099,S001189,,,,,
Austin,Scott,Armed Services,,N00032457,H0GA08099,S001189,,,,,
Austin,Scott,Intelligence,,N00032457,H0GA08099,S001189,,,,,
Austin,Scott,Rules,,N00032457,H0GA08099,S001189,,,,,
David,Scott,Agriculture,,N00024871,H2GA13012,S001157,,,,,
David,Scott,Financial Services,,N00024871,H2GA13012,S001157,,,,,
Rick,Scott,Committee on Armed Services,Subcommittee on Personnel,,,S001217,,,,,
Rick,Scott,Committee on Armed Services,Subcommittee on Readiness and Management Support,,,S001217,,,,,
Rick,Scott,Committee on Armed Services,Subcommittee on Seapower,,,S001217,,,,,
Rick,Scott,Committee on Foreign Relations,"Subcommittee on Near East, South Asia, Central Asia, and Counterterrorism",,,S001217,,,,,
Rick,Scott,Committee on Foreign Relations,"Subcommittee on State Department and USAID Management, International Operations, and Bilateral International Development",,,S001217,,,,,
Rick,Scott,Committee on Foreign Relations,"Subcommittee on Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, and Global Women's Issues",,,S001217,,,,,
Rick,Scott,Committee on Homeland Security and Governmental Affairs,Permanent Subcommittee on Investigations,,,S001217,,,,,
Rick,Scott,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Disaster Management, District of Columbia, and Census",,,S001217,,,,,
Rick,Scott,Committee on the Budget,,,,S001217,,,,,
Rick,Scott,Special Committee on Aging,,,,S001217,,,,,
Robert,Scott,Budget,,N00002147,H6VA01117,S000185,,,,,
Robert,Scott,Education and Workforce,,N00002147,H6VA01117,S000185,,,,,
Tim,Scott,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Digital Assets,N00031782,S4SC00240,S001184,,,,,
Tim,Scott,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Economic Policy,N00031782,S4SC00240,S001184,,,,,
Tim,Scott,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection,N00031782,S4SC00240,S001184,,,,,
Tim,Scott,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Housing, Transportation, and Community Development",N00031782,S4SC00240,S001184,,,,,
Tim,Scott,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on National Security and International Trade and Finance,N00031782,S4SC00240,S001184,,,,,
Tim,Scott,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Securities, Insurance, and Investment",N00031782,S4SC00240,S001184,,,,,
Tim,Scott,Committee on Finance,"Subcommittee on Energy, Natural Resources, and Infrastructure",N00031782,S4SC00240,S001184,,,,,
Tim,Scott,Committee on Finance,Subcommittee on Health Care,N00031782,S4SC00240,S001184,,,,,
Tim,Scott,Committee on Finance,"Subcommittee on International Trade, Customs, and Global Competitiveness",N00031782,S4SC00240,S001184,,,,,
Tim,Scott,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Education and the American Family,N00031782,S4SC00240,S001184,,,,,
Tim,Scott,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety,N00031782,S4SC00240,S001184,,,,,
Tim,Scott,Committee on Small Business and Entrepreneurship,,N00031782,S4SC00240,S001184,,,,,
Keith,Self,Foreign Affairs,,N00049337,H2TX03290,S001224,,,,,
Keith,Self,"Science, Space, and Technology",,N00049337,H2TX03290,S001224,,,,,
Keith,Self,Veterans' Affairs,,N00049337,H2TX03290,S001224,,,,,
Pete,Sessions,Financial Services,,N00005681,H2TX03126,S000250,,,,,
Pete,Sessions,Oversight and Government Reform,,N00005681,H2TX03126,S000250,,,,,
Terri,Sewell,House Administration,,N00030622,H0AL07086,S001185,,,,,
Terri,Sewell,Ways and Means,,N00030622,H0AL07086,S001185,,,,,
Jeanne,Shaheen,Commission on Security and Cooperation in Europe,,,,S001181,,,,,
Jeanne,Shaheen,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",,,S001181,,,,,
Jeanne,Shaheen,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, and Related Agencies",,,S001181,,,,,
Jeanne,Shaheen,Committee on Appropriations,Subcommittee on Department of Defense,,,S001181,,,,,
Jeanne,Shaheen,Committee on Appropriations,Subcommittee on Department of Homeland Security,,,S001181,,,,,
Jeanne,Shaheen,Committee on Appropriations,"Subcommittee on Departments of Labor, Health and Human Services, and Education, and Related Agencies",,,S001181,,,,,
Jeanne,Shaheen,Committee on Appropriations,"Subcommittee on State, Foreign Operations, and Related Programs",,,S001181,,,,,
Jeanne,Shaheen,Committee on Armed Services,Subcommittee on Emerging Threats and Capabilities,,,S001181,,,,,
Jeanne,Shaheen,Committee on Armed Services,Subcommittee on Readiness and Management Support,,,S001181,,,,,
Jeanne,Shaheen,Committee on Armed Services,Subcommittee on Seapower,,,S001181,,,,,
Jeanne,Shaheen,Committee on Foreign Relations,Subcommittee on Africa and Global Health Policy,,,S001181,,,,,
Jeanne,Shaheen,Committee on Foreign Relations,"Subcommittee on East Asia, the Pacific, and International Cybersecurity Policy",,,S001181,,,,,
Jeanne,Shaheen,Committee on Foreign Relations,Subcommittee on Europe and Regional Security Cooperation,,,S001181,,,,,
Jeanne,Shaheen,Committee on Foreign Relations,"Subcommittee on Multilateral International Development, Multilateral Institutions, and International Economic, Energy, and Environmental Policy",,,S001181,,,,,
Jeanne,Shaheen,Committee on Foreign Relations,"Subcommittee on Near East, South Asia, Central Asia, and Counterterrorism",,,S001181,,,,,
Jeanne,Shaheen,Committee on Foreign Relations,"Subcommittee on State Department and USAID Management, International Operations, and Bilateral International Development",,,S001181,,,,,
Jeanne,Shaheen,Committee on Foreign Relations,"Subcommittee on Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, and Global Women's Issues",,,S001181,,,,,
Jeanne,Shaheen,Committee on Small Business and Entrepreneurship,,,,S001181,,,,,
Jeanne,Shaheen,Select Committee on Ethics,,,,S001181,,,,,
Tim,Sheehy,Committee on Armed Services,Subcommittee on Emerging Threats and Capabilities,,,S001232,,,,,
Tim,Sheehy,Committee on Armed Services,Subcommittee on Readiness and Management Support,,,S001232,,,,,
Tim,Sheehy,Committee on Armed Services,Subcommittee on Seapower,,,S001232,,,,,
Tim,Sheehy,"Committee on Commerce, Science, and Transportation","Subcommittee on Aviation, Space, and Innovation",,,S001232,,,,,
Tim,Sheehy,"Committee on Commerce, Science, and Transportation","Subcommittee on Coast Guard, Maritime, and Fisheries",,,S001232,,,,,
Tim,Sheehy,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,,,S001232,,,,,
Tim,Sheehy,Committee on Veterans' Affairs,,,,S001232,,,,,
Brad,Sherman,Financial Services,,N00006897,H6CA24113,S000344,,,,,
Brad,Sherman,Foreign Affairs,,N00006897,H6CA24113,S000344,,,,,
Mikie,Sherrill,Armed Services,,N00041154,H8NJ11142,S001207,,,,,
Mikie,Sherrill,Select Comm on the Strategic Competition US and China,,N00041154,H8NJ11142,S001207,,,,,
Jefferson,Shreve,Foreign Affairs,,,,S001229,,,,,
Jefferson,Shreve,Transportation and Infrastructure,,,,S001229,,,,,
Lateefah,Simon,Oversight and Government Reform,,,,S001231,,,,,
Lateefah,Simon,Small Business,,,,S001231,,,,,
Michael,Simpson,Appropriations,,N00006263,H8ID02064,S001148,,,,,
Elissa,Slotkin,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Commodities, Derivatives, Risk Management, and Trade",N00041357,H8MI08102,S001208,,,,,
Elissa,Slotkin,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",N00041357,H8MI08102,S001208,,,,,
Elissa,Slotkin,Committee on Armed Services,Subcommittee on Airland,N00041357,H8MI08102,S001208,,,,,
Elissa,Slotkin,Committee on Armed Services,Subcommittee on Cybersecurity,N00041357,H8MI08102,S001208,,,,,
Elissa,Slotkin,Committee on Armed Services,Subcommittee on Emerging Threats and Capabilities,N00041357,H8MI08102,S001208,,,,,
Elissa,Slotkin,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs",N00041357,H8MI08102,S001208,,,,,
Elissa,Slotkin,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Disaster Management, District of Columbia, and Census",N00041357,H8MI08102,S001208,,,,,
Elissa,Slotkin,Committee on Veterans' Affairs,,N00041357,H8MI08102,S001208,,,,,
Adam,Smith,Armed Services,,N00007833,H6WA09025,S000510,,,,,
Adrian,Smith,Joint Committee on Taxation,,N00027623,H6NE03115,S001172,,,,,
Adrian,Smith,Ways and Means,,N00027623,H6NE03115,S001172,,,,,
Christopher,Smith,Foreign Affairs,,N00009816,H8NJ04014,S000522,,,,,
Jason,Smith,Joint Committee on Taxation,,N00035282,H4MO08162,S001195,,,,,
Jason,Smith,Ways and Means,,N00035282,H4MO08162,S001195,,,,,
Tina,Smith,Commission on Security and Cooperation in Europe,,,,S001203,,,,,
Tina,Smith,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research",,,S001203,,,,,
Tina,Smith,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",,,S001203,,,,,
Tina,Smith,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",,,S001203,,,,,
Tina,Smith,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Digital Assets,,,S001203,,,,,
Tina,Smith,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Economic Policy,,,S001203,,,,,
Tina,Smith,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Housing, Transportation, and Community Development",,,S001203,,,,,
Tina,Smith,Committee on Finance,Subcommittee on Fiscal Responsibility and Economic Growth,,,S001203,,,,,
Tina,Smith,Committee on Finance,Subcommittee on Health Care,,,S001203,,,,,
Tina,Smith,Committee on Finance,"Subcommittee on International Trade, Customs, and Global Competitiveness",,,S001203,,,,,
Tina,Smith,Committee on Indian Affairs,,,,S001203,,,,,
Lloyd,Smucker,Budget,,N00038781,H6PA16320,S001199,,,,,
Lloyd,Smucker,Ways and Means,,N00038781,H6PA16320,S001199,,,,,
Eric,Sorensen,Agriculture,,N00049558,H2IL17147,S001225,,,,,
Eric,Sorensen,Armed Services,,N00049558,H2IL17147,S001225,,,,,
Darren,Soto,Energy and Commerce,,N00037422,H6FL09179,S001200,,,,,
Darren,Soto,Natural Resources,,N00037422,H6FL09179,S001200,,,,,
Victoria,Spartz,,,N00046537,H0IN05326,S000929,,,,,
Melanie,Stansbury,Natural Resources,,N00047871,H2NM01144,S001218,,,,,
Melanie,Stansbury,Oversight and Government Reform,,N00047871,H2NM01144,S001218,,,,,
Greg,Stanton,Foreign Affairs,,N00041750,H8AZ09040,S001211,,,,,
Greg,Stanton,Select Comm on the Strategic Competition US and China,,N00041750,H8AZ09040,S001211,,,,,
Greg,Stanton,Transportation and Infrastructure,,N00041750,H8AZ09040,S001211,,,,,
Pete,Stauber,Natural Resources,,N00041511,H8MN08043,S001212,,,,,
Pete,Stauber,Small Business,,N00041511,H8MN08043,S001212,,,,,
Pete,Stauber,Transportation and Infrastructure,,N00041511,H8MN08043,S001212,,,,,
Elise,Stefanik,Armed Services,,N00035523,H4NY21079,S001196,,,,,
Elise,Stefanik,Education and Workforce,,N00035523,H4NY21079,S001196,,,,,
Elise,Stefanik,Intelligence,,N00035523,H4NY21079,S001196,,,,,
Bryan,Steil,Financial Services,,N00043379,H8WI01156,S001213,,,,,
Bryan,Steil,House Administration,,N00043379,H8WI01156,S001213,,,,,
Bryan,Steil,Joint Committee of Congress on the Library,,N00043379,H8WI01156,S001213,,,,,
W.,Steube,Intelligence,,,,S001214,,,,,
W.,Steube,Ways and Means,,,,S001214,,,,,
Haley,Stevens,Education and Workforce,,N00040915,H8MI11254,S001215,,,,,
Haley,Stevens,"Science, Space, and Technology",,N00040915,H8MI11254,S001215,,,,,
Haley,Stevens,Select Comm on the Strategic Competition US and China,,N00040915,H8MI11254,S001215,,,,,
Marilyn,Strickland,Armed Services,,N00046320,H0WA10034,S001159,,,,,
Marilyn,Strickland,Transportation and Infrastructure,,N00046320,H0WA10034,S001159,,,,,
Dale,Strong,Appropriations,,N00048145,H2AL05102,S001220,,,,,
Dale,Strong,Homeland Security,,N00048145,H2AL05102,S001220,,,,,
Marlin,Stutzman,Budget,,,,S001188,,,,,
Marlin,Stutzman,Financial Services,,,,S001188,,,,,
Suhas,Subramanyam,Ethics,,,,S001230,,,,,
Suhas,Subramanyam,Oversight and Government Reform,,,,S001230,,,,,
Suhas,Subramanyam,"Science, Space, and Technology",,,,S001230,,,,,
Dan,Sullivan,Committee on Armed Services,Subcommittee on Airland,N00051393,H2MA09254,S001198,,,,,
Dan,Sullivan,Committee on Armed Services,Subcommittee on Readiness and Management Support,N00051393,H2MA09254,S001198,,,,,
Dan,Sullivan,Committee on Armed Services,Subcommittee on Seapower,N00051393,H2MA09254,S001198,,,,,
Dan,Sullivan,"Committee on Commerce, Science, and Transportation","Subcommittee on Coast Guard, Maritime, and Fisheries",N00051393,H2MA09254,S001198,,,,,
Dan,Sullivan,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety",N00051393,H2MA09254,S001198,,,,,
Dan,Sullivan,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,N00051393,H2MA09254,S001198,,,,,
Dan,Sullivan,Committee on Environment and Public Works,"Subcommittee on Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight",N00051393,H2MA09254,S001198,,,,,
Dan,Sullivan,Committee on Environment and Public Works,"Subcommittee on Fisheries, Wildlife, and Water",N00051393,H2MA09254,S001198,,,,,
Dan,Sullivan,Committee on Environment and Public Works,Subcommittee on Transportation and Infrastructure,N00051393,H2MA09254,S001198,,,,,
Dan,Sullivan,Committee on Veterans' Affairs,,N00051393,H2MA09254,S001198,,,,,
Thomas,Suozzi,Ways and Means,,,,S001201,,,,,
Eric,Swalwell,Homeland Security,,N00033508,H2CA15094,S001193,,,,,
Eric,Swalwell,Judiciary,,N00033508,H2CA15094,S001193,,,,,
Eric,Swalwell,"Select Subcomm to Investigate Questions about Jan 6, 2021",,N00033508,H2CA15094,S001193,,,,,
Emilia,Sykes,"Science, Space, and Technology",,N00050165,H2OH13264,S001223,,,,,
Emilia,Sykes,Transportation and Infrastructure,,N00050165,H2OH13264,S001223,,,,,
Mark,Takano,Education and Workforce,,N00006701,H2CA43245,T000472,,,,,
Mark,Takano,Veterans' Affairs,,N00006701,H2CA43245,T000472,,,,,
David,Taylor,Agriculture,,,,T000490,,,,,
David,Taylor,Transportation and Infrastructure,,,,T000490,,,,,
Claudia,Tenney,Intelligence,,N00036351,H4NY22051,T000478,,,,,
Claudia,Tenney,"Science, Space, and Technology",,N00036351,H4NY22051,T000478,,,,,
Claudia,Tenney,Ways and Means,,N00036351,H4NY22051,T000478,,,,,
Shri,Thanedar,Agriculture,,N00049602,H2MI13204,T000488,,,,,
Shri,Thanedar,Homeland Security,,N00049602,H2MI13204,T000488,,,,,
Bennie,Thompson,Homeland Security,,N00003288,H4MS02068,T000193,,,,,
Glenn,Thompson,Agriculture,,N00029736,H8PA05071,T000467,,,,,
Glenn,Thompson,Education and Workforce,,N00029736,H8PA05071,T000467,,,,,
Mike,Thompson,Ways and Means,,N00007419,H8CA01109,T000460,,,,,
John,Thune,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Commodities, Derivatives, Risk Management, and Trade",N00004572,S2SD00068,T000250,,,,,
John,Thune,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology",N00004572,S2SD00068,T000250,,,,,
John,Thune,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",N00004572,S2SD00068,T000250,,,,,
John,Thune,"Committee on Commerce, Science, and Transportation","Subcommittee on Aviation, Space, and Innovation",N00004572,S2SD00068,T000250,,,,,
John,Thune,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy",N00004572,S2SD00068,T000250,,,,,
John,Thune,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety",N00004572,S2SD00068,T000250,,,,,
John,Thune,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,N00004572,S2SD00068,T000250,,,,,
John,Thune,Committee on Finance,Subcommittee on Health Care,N00004572,S2SD00068,T000250,,,,,
John,Thune,Committee on Finance,"Subcommittee on International Trade, Customs, and Global Competitiveness",N00004572,S2SD00068,T000250,,,,,
