first,last,cid,feccandid
Lucky,Bovo,N00051167,S2UT00435
Forrest,Bower,N00048516,H2IN03194
Richard,Bowers,N00049973,S2AL00210
Jamie Campbell,Bowles,N00051071,H2NC13276
Jamaal,Bowman,N00044790,H0NY16143
Raleigh,Bowman,N00047867,H2IL05191
Carl,Boyanton,N00045737,H0MS04161
Richard,Boyce,N00040068,H6WA10015
Mike,Boyd,N00046507,H0AZ02299
Will,Boyd,N00031440,S2AL00251
Hayden,Boyette,N00047854,S2NC00299
James,Boyette,N00050143,H2MT02142
Peter,Boykin,N00048889,H2NC13169
Brendan,Boyle,N00035307,H4PA13199
David,Bozic,N00051694,S2AZ00448
Randolph,Bracy,N00048680,H2FL10200
Will,Braddock,N00048685,H2FL13253
Christopher,Bradley,N00049079,H2FL14269
James,Bradley,N00043073,S8CA00515
Bryan,Braga,N00048790,H2VT01050
Sarah,Brakebill-Hacke,N00050647,H2MN01207
Patrick,Branco,N00051050,H2HI02599
David,Brandt,N00049441,H2CA15128
Mary,Brannon,N00043369,H8OK04094
Coy,Branscum,N00049343,H2TX21177
Derrick,Brantley,N00050711,H2TN05412
Rick,Brattin,N00049616,H2MO04199
Carly,Braun,N00049196,H2WV01128
Jonathan,Braun,N00047922,H2CA28154
Mark,Braxill,N00049608,H2MN03120
Shannon,Bray,N00044028,S0NC00335
Brian,Brazeal,N00049827,H2TX26218
Josh,Brecheen,N00051106,H2OK02315
Joe,Bredar,N00051874,H2AK00564
Gregg,Brelsford,N00048655,H2AK01075
Eli,Bremer,N00049226,S2CO00209
Karen,Breslin,N00049027,S2CO00191
Eric,Brewer,N00051099,H2OH11326
Bill,Brewster,N00044339,H2NC13151
Russel Pealer Jr.,Breyfogle,N00051703,S2MO00783
Lee,Brian,N00041515,S2NC00273
Danny Jr,Bridger,N00051653,H2TN08192
John,Brinkmann,N00048411,S2MO00510
John,Briscoe,N00042788,H8CA47078
Katie Boyd,Britt,N00048812,S2AL00145
Craig,Brittain,N00041919,S8AZ00189
Kel,Britvec,N00046524,H0FL15096
Mark,Brnovich,N00048814,S2AZ00356
Adam,Broad,N00045495,H0IL10377
Matthew,Brock,N00050558,H2CA04148
David,Brog,N00050417,H2NV01298
Linda,Brooks,N00048176,H2FL02140
Mo,Brooks,N00030910,S8AL00381
Natisha,Brooks,N00049167,H2TN05347
