first_name,last_name,committee,subcommittee
John,Fetterman,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Commodities, Derivatives, Risk Management, and Trade"
John,Fetterman,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research"
John,Fetterman,"Committee on Commerce, Science, and Transportation","Subcommittee on Aviation, Space, and Innovation"
John,Fetterman,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media
John,Fetterman,Committee on Homeland Security and Governmental Affairs,Permanent Subcommittee on Investigations
John,Fetterman,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs"
Deb,Fischer,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety"
Deb,Fischer,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit"
Deb,Fischer,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies"
Deb,Fischer,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, and Related Agencies"
Deb,Fischer,Committee on Appropriations,"Subcommittee on Department of Interior, Environment, and Related Agencies"
Deb,Fischer,Committee on Appropriations,Subcommittee on Financial Services and General Government
Deb,Fischer,Committee on Appropriations,Subcommittee on Legislative Branch
Deb,Fischer,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies"
Deb,Fischer,Committee on Armed Services,Subcommittee on Airland
Deb,Fischer,Committee on Armed Services,Subcommittee on Readiness and Management Support
Deb,Fischer,Committee on Armed Services,Subcommittee on Strategic Forces
Deb,Fischer,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy"
Deb,Fischer,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety"
Deb,Fischer,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media
Deb,Fischer,Committee on Rules and Administration,
Deb,Fischer,Joint Committee of Congress on the Library,
Deb,Fischer,Joint Committee on Printing,
Deb,Fischer,Joint Congressional Committee on Inaugural Ceremonies - 2024,
Deb,Fischer,Select Committee on Ethics,
Ruben,Gallego,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Digital Assets
Ruben,Gallego,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection
Ruben,Gallego,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Housing, Transportation, and Community Development"
Ruben,Gallego,Committee on Energy and Natural Resources,Subcommittee on Energy
Ruben,Gallego,Committee on Energy and Natural Resources,Subcommittee on National Parks
Ruben,Gallego,Committee on Energy and Natural Resources,Subcommittee on Water and Power
Ruben,Gallego,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs"
Ruben,Gallego,Committee on Veterans' Affairs,
Kirsten,Gillibrand,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies"
Kirsten,Gillibrand,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, and Related Agencies"
Kirsten,Gillibrand,Committee on Appropriations,"Subcommittee on Department of Interior, Environment, and Related Agencies"
Kirsten,Gillibrand,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies"
Kirsten,Gillibrand,Committee on Appropriations,"Subcommittee on Transportation, Housing and Urban Development, and Related Agencies"
Kirsten,Gillibrand,Committee on Armed Services,Subcommittee on Cybersecurity
Kirsten,Gillibrand,Committee on Armed Services,Subcommittee on Emerging Threats and Capabilities
Kirsten,Gillibrand,Committee on Armed Services,Subcommittee on Strategic Forces
Kirsten,Gillibrand,Select Committee on Intelligence,
Kirsten,Gillibrand,Special Committee on Aging,
Lindsey,Graham,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, and Related Agencies"
Lindsey,Graham,Committee on Appropriations,Subcommittee on Department of Defense
Lindsey,Graham,Committee on Appropriations,"Subcommittee on Departments of Labor, Health and Human Services, and Education, and Related Agencies"
Lindsey,Graham,Committee on Appropriations,Subcommittee on Energy and Water Development
Lindsey,Graham,Committee on Appropriations,"Subcommittee on State, Foreign Operations, and Related Programs"
Lindsey,Graham,Committee on Appropriations,"Subcommittee on Transportation, Housing and Urban Development, and Related Agencies"
Lindsey,Graham,Committee on Environment and Public Works,"Subcommittee on Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight"
Lindsey,Graham,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety"
Lindsey,Graham,Committee on Environment and Public Works,Subcommittee on Transportation and Infrastructure
Lindsey,Graham,Committee on the Budget,
Lindsey,Graham,Committee on the Judiciary,Subcommittee on Border Security and Immigration
Lindsey,Graham,Committee on the Judiciary,Subcommittee on Crime and Counterterrorism
Lindsey,Graham,Committee on the Judiciary,"Subcommittee on Federal Courts, Oversight, Agency Action, and Federal Rights"
Lindsey,Graham,Committee on the Judiciary,"Subcommittee on Privacy, Technology, and the Law"
Chuck,Grassley,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Commodities, Derivatives, Risk Management, and Trade"
Chuck,Grassley,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research"
Chuck,Grassley,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit"
Chuck,Grassley,Committee on Finance,"Subcommittee on International Trade, Customs, and Global Competitiveness"
Chuck,Grassley,Committee on Finance,"Subcommittee on Social Security, Pensions, and Family Policy"
Chuck,Grassley,Committee on Finance,Subcommittee on Taxation and IRS Oversight
Chuck,Grassley,Committee on the Budget,
Chuck,Grassley,Committee on the Judiciary,
Chuck,Grassley,Joint Committee on Taxation,
Chuck,Grassley,United States Senate Caucus on International Narcotics Control,
Bill,Hagerty,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, and Related Agencies"
Bill,Hagerty,Committee on Appropriations,Subcommittee on Department of Homeland Security
Bill,Hagerty,Committee on Appropriations,Subcommittee on Energy and Water Development
Bill,Hagerty,Committee on Appropriations,Subcommittee on Financial Services and General Government
Bill,Hagerty,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies"
Bill,Hagerty,Committee on Appropriations,"Subcommittee on State, Foreign Operations, and Related Programs"
Bill,Hagerty,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Digital Assets
Bill,Hagerty,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection
Bill,Hagerty,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on National Security and International Trade and Finance
Bill,Hagerty,Committee on Foreign Relations,"Subcommittee on Multilateral International Development, Multilateral Institutions, and International Economic, Energy, and Environmental Policy"
Bill,Hagerty,Committee on Foreign Relations,"Subcommittee on State Department and USAID Management, International Operations, and Bilateral International Development"
Bill,Hagerty,Committee on Foreign Relations,"Subcommittee on Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, and Global Women's Issues"
Bill,Hagerty,Committee on Rules and Administration,
Bill,Hagerty,Joint Committee on Printing,
Margaret,Hassan,Committee on Finance,"Subcommittee on Energy, Natural Resources, and Infrastructure"
Margaret,Hassan,Committee on Finance,Subcommittee on Health Care
Margaret,Hassan,Committee on Finance,Subcommittee on Taxation and IRS Oversight
Margaret,Hassan,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety
Margaret,Hassan,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security
Margaret,Hassan,Committee on Homeland Security and Governmental Affairs,Permanent Subcommittee on Investigations
Margaret,Hassan,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs"
Margaret,Hassan,Committee on Veterans' Affairs,
Margaret,Hassan,Joint Economic Committee,
Josh,Hawley,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety
Josh,Hawley,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security
Josh,Hawley,Committee on Homeland Security and Governmental Affairs,Permanent Subcommittee on Investigations
Josh,Hawley,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Disaster Management, District of Columbia, and Census"
Josh,Hawley,Committee on Small Business and Entrepreneurship,
Josh,Hawley,Committee on the Judiciary,"Subcommittee on Antitrust, Competition Policy, and Consumer Rights"
Josh,Hawley,Committee on the Judiciary,Subcommittee on Crime and Counterterrorism
Josh,Hawley,Committee on the Judiciary,"Subcommittee on Privacy, Technology, and the Law"
Josh,Hawley,Committee on the Judiciary,Subcommittee on the Constitution
Martin,Heinrich,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies"
Martin,Heinrich,Committee on Appropriations,"Subcommittee on Department of Interior, Environment, and Related Agencies"
Martin,Heinrich,Committee on Appropriations,Subcommittee on Energy and Water Development
Martin,Heinrich,Committee on Appropriations,Subcommittee on Legislative Branch
Martin,Heinrich,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies"
Martin,Heinrich,Committee on Energy and Natural Resources,Subcommittee on Energy
Martin,Heinrich,Committee on Energy and Natural Resources,Subcommittee on National Parks
Martin,Heinrich,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining"
Martin,Heinrich,Committee on Energy and Natural Resources,Subcommittee on Water and Power
Martin,Heinrich,Joint Economic Committee,
Martin,Heinrich,Select Committee on Intelligence,
John,Hickenlooper,"Committee on Commerce, Science, and Transportation","Subcommittee on Aviation, Space, and Innovation"
John,Hickenlooper,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy"
John,Hickenlooper,"Committee on Commerce, Science, and Transportation","Subcommittee on Science, Manufacturing, and Competitiveness"
John,Hickenlooper,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media
John,Hickenlooper,Committee on Energy and Natural Resources,Subcommittee on Energy
John,Hickenlooper,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining"
John,Hickenlooper,Committee on Energy and Natural Resources,Subcommittee on Water and Power
John,Hickenlooper,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety
John,Hickenlooper,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security
John,Hickenlooper,Committee on Small Business and Entrepreneurship,
Mazie,Hirono,Committee on Armed Services,Subcommittee on Personnel
Mazie,Hirono,Committee on Armed Services,Subcommittee on Readiness and Management Support
Mazie,Hirono,Committee on Armed Services,Subcommittee on Seapower
Mazie,Hirono,Committee on Energy and Natural Resources,Subcommittee on Energy
Mazie,Hirono,Committee on Energy and Natural Resources,Subcommittee on National Parks
Mazie,Hirono,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining"
Mazie,Hirono,Committee on Small Business and Entrepreneurship,
Mazie,Hirono,Committee on the Judiciary,Subcommittee on Border Security and Immigration
Mazie,Hirono,Committee on the Judiciary,"Subcommittee on Federal Courts, Oversight, Agency Action, and Federal Rights"
Mazie,Hirono,Committee on the Judiciary,Subcommittee on Intellectual Property
Mazie,Hirono,Committee on the Judiciary,Subcommittee on the Constitution
Mazie,Hirono,Committee on Veterans' Affairs,
John,Hoeven,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology"
John,Hoeven,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research"
John,Hoeven,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety"
John,Hoeven,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies"
John,Hoeven,Committee on Appropriations,Subcommittee on Department of Defense
John,Hoeven,Committee on Appropriations,"Subcommittee on Department of Interior, Environment, and Related Agencies"
John,Hoeven,Committee on Appropriations,Subcommittee on Energy and Water Development
John,Hoeven,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies"
John,Hoeven,Committee on Appropriations,"Subcommittee on Transportation, Housing and Urban Development, and Related Agencies"
John,Hoeven,Committee on Energy and Natural Resources,Subcommittee on Energy
John,Hoeven,Committee on Energy and Natural Resources,Subcommittee on Water and Power
John,Hoeven,Committee on Indian Affairs,
Jon,Husted,Committee on Environment and Public Works,"Subcommittee on Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight"
Jon,Husted,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety"
Jon,Husted,Committee on Environment and Public Works,"Subcommittee on Fisheries, Wildlife, and Water"
Jon,Husted,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Education and the American Family
Jon,Husted,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety
Jon,Husted,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security
Jon,Husted,Committee on Small Business and Entrepreneurship,
Jon,Husted,Special Committee on Aging,
Cindy,Hyde-Smith,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Commodities, Derivatives, Risk Management, and Trade"
Cindy,Hyde-Smith,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology"
Cindy,Hyde-Smith,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety"
Cindy,Hyde-Smith,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies"
Cindy,Hyde-Smith,Committee on Appropriations,Subcommittee on Department of Homeland Security
Cindy,Hyde-Smith,Committee on Appropriations,"Subcommittee on Departments of Labor, Health and Human Services, and Education, and Related Agencies"
Cindy,Hyde-Smith,Committee on Appropriations,Subcommittee on Energy and Water Development
Cindy,Hyde-Smith,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies"
Cindy,Hyde-Smith,Committee on Appropriations,"Subcommittee on Transportation, Housing and Urban Development, and Related Agencies"
Cindy,Hyde-Smith,Committee on Energy and Natural Resources,Subcommittee on Energy
Cindy,Hyde-Smith,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining"
Cindy,Hyde-Smith,Committee on Rules and Administration,
Cindy,Hyde-Smith,Joint Committee of Congress on the Library,
Ron,Johnson,Committee on Finance,Subcommittee on Fiscal Responsibility and Economic Growth
Ron,Johnson,Committee on Finance,Subcommittee on Health Care
Ron,Johnson,Committee on Finance,Subcommittee on Taxation and IRS Oversight
Ron,Johnson,Committee on Homeland Security and Governmental Affairs,Permanent Subcommittee on Investigations
Ron,Johnson,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs"
Ron,Johnson,Committee on the Budget,
Ron,Johnson,Special Committee on Aging,
James,Justice,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology"
James,Justice,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research"
James,Justice,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety"
James,Justice,Committee on Energy and Natural Resources,Subcommittee on Energy
James,Justice,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining"
James,Justice,Committee on Energy and Natural Resources,Subcommittee on Water and Power
James,Justice,Committee on Small Business and Entrepreneurship,
James,Justice,Special Committee on Aging,
Tim,Kaine,Committee on Armed Services,Subcommittee on Emerging Threats and Capabilities
Tim,Kaine,Committee on Armed Services,Subcommittee on Readiness and Management Support
Tim,Kaine,Committee on Armed Services,Subcommittee on Seapower
Tim,Kaine,Committee on Foreign Relations,"Subcommittee on Near East, South Asia, Central Asia, and Counterterrorism"
Tim,Kaine,Committee on Foreign Relations,"Subcommittee on State Department and USAID Management, International Operations, and Bilateral International Development"
Tim,Kaine,Committee on Foreign Relations,"Subcommittee on Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, and Global Women's Issues"
Tim,Kaine,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Education and the American Family
Tim,Kaine,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety
Tim,Kaine,Committee on the Budget,
Mark,Kelly,Committee on Armed Services,Subcommittee on Airland
Mark,Kelly,Committee on Armed Services,Subcommittee on Emerging Threats and Capabilities
Mark,Kelly,Committee on Armed Services,Subcommittee on Strategic Forces
Mark,Kelly,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety"
Mark,Kelly,Committee on Environment and Public Works,"Subcommittee on Fisheries, Wildlife, and Water"
Mark,Kelly,Committee on Environment and Public Works,Subcommittee on Transportation and Infrastructure
Mark,Kelly,Joint Economic Committee,
Mark,Kelly,Select Committee on Intelligence,
Mark,Kelly,Special Committee on Aging,
John,Kennedy,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, and Related Agencies"
John,Kennedy,Committee on Appropriations,Subcommittee on Department of Defense
John,Kennedy,Committee on Appropriations,Subcommittee on Department of Homeland Security
John,Kennedy,Committee on Appropriations,"Subcommittee on Departments of Labor, Health and Human Services, and Education, and Related Agencies"
John,Kennedy,Committee on Appropriations,Subcommittee on Energy and Water Development
John,Kennedy,Committee on Appropriations,"Subcommittee on Transportation, Housing and Urban Development, and Related Agencies"
John,Kennedy,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Economic Policy
John,Kennedy,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection
John,Kennedy,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Securities, Insurance, and Investment"
John,Kennedy,Committee on the Budget,
John,Kennedy,Committee on the Judiciary,Subcommittee on Border Security and Immigration
John,Kennedy,Committee on the Judiciary,"Subcommittee on Federal Courts, Oversight, Agency Action, and Federal Rights"
John,Kennedy,Committee on the Judiciary,"Subcommittee on Privacy, Technology, and the Law"
John,Kennedy,Committee on the Judiciary,Subcommittee on the Constitution
Andy,Kim,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection
Andy,Kim,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on National Security and International Trade and Finance
Andy,Kim,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Securities, Insurance, and Investment"
Andy,Kim,"Committee on Commerce, Science, and Transportation","Subcommittee on Aviation, Space, and Innovation"
Andy,Kim,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety"
Andy,Kim,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media
Andy,Kim,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Education and the American Family
Andy,Kim,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security
Andy,Kim,Committee on Homeland Security and Governmental Affairs,Permanent Subcommittee on Investigations
Andy,Kim,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Disaster Management, District of Columbia, and Census"
Andy,Kim,Special Committee on Aging,
Angus,King,Committee on Armed Services,Subcommittee on Airland
Angus,King,Committee on Armed Services,Subcommittee on Seapower
Angus,King,Committee on Armed Services,Subcommittee on Strategic Forces
Angus,King,Committee on Energy and Natural Resources,Subcommittee on Energy
Angus,King,Committee on Energy and Natural Resources,Subcommittee on National Parks
Angus,King,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining"
Angus,King,Committee on Veterans' Affairs,
Angus,King,Select Committee on Intelligence,
Amy,Klobuchar,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Commodities, Derivatives, Risk Management, and Trade"
Amy,Klobuchar,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology"
Amy,Klobuchar,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research"
Amy,Klobuchar,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety"
Amy,Klobuchar,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit"
Amy,Klobuchar,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy"
Amy,Klobuchar,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety"
Amy,Klobuchar,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media
Amy,Klobuchar,Committee on Rules and Administration,
Amy,Klobuchar,Committee on the Judiciary,"Subcommittee on Antitrust, Competition Policy, and Consumer Rights"
Amy,Klobuchar,Committee on the Judiciary,Subcommittee on Border Security and Immigration
Amy,Klobuchar,Committee on the Judiciary,Subcommittee on Crime and Counterterrorism
Amy,Klobuchar,Committee on the Judiciary,"Subcommittee on Privacy, Technology, and the Law"
Amy,Klobuchar,Joint Committee of Congress on the Library,
Amy,Klobuchar,Joint Congressional Committee on Inaugural Ceremonies - 2024,
Amy,Klobuchar,Joint Economic Committee,
James,Lankford,Committee on Finance,"Subcommittee on Energy, Natural Resources, and Infrastructure"
James,Lankford,Committee on Finance,Subcommittee on Health Care
James,Lankford,Committee on Finance,Subcommittee on Taxation and IRS Oversight
James,Lankford,Committee on Homeland Security and Governmental Affairs,Permanent Subcommittee on Investigations
James,Lankford,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs"
James,Lankford,Select Committee on Ethics,
James,Lankford,Select Committee on Intelligence,
Mike,Lee,Committee on Energy and Natural Resources,Subcommittee on Energy
Mike,Lee,Committee on Energy and Natural Resources,Subcommittee on National Parks
Mike,Lee,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining"
Mike,Lee,Committee on Energy and Natural Resources,Subcommittee on Water and Power
Mike,Lee,Committee on Foreign Relations,"Subcommittee on East Asia, the Pacific, and International Cybersecurity Policy"
Mike,Lee,Committee on Foreign Relations,"Subcommittee on Multilateral International Development, Multilateral Institutions, and International Economic, Energy, and Environmental Policy"
Mike,Lee,Committee on Foreign Relations,"Subcommittee on Near East, South Asia, Central Asia, and Counterterrorism"
Mike,Lee,Committee on the Budget,
Mike,Lee,Committee on the Judiciary,"Subcommittee on Antitrust, Competition Policy, and Consumer Rights"
Mike,Lee,Committee on the Judiciary,"Subcommittee on Federal Courts, Oversight, Agency Action, and Federal Rights"
Mike,Lee,Committee on the Judiciary,Subcommittee on Intellectual Property
Mike,Lee,Committee on the Judiciary,Subcommittee on the Constitution
Ben,Luján,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology"
Ben,Luján,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research"
Ben,Luján,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit"
Ben,Luján,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy"
Ben,Luján,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety"
Ben,Luján,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media
Ben,Luján,Committee on Finance,"Subcommittee on Energy, Natural Resources, and Infrastructure"
Ben,Luján,Committee on Finance,Subcommittee on Health Care
Ben,Luján,Committee on Finance,Subcommittee on Taxation and IRS Oversight
Ben,Luján,Committee on Indian Affairs,
Ben,Luján,Committee on the Budget,
Ben,Luján,United States Senate Caucus on International Narcotics Control,
Cynthia,Lummis,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Digital Assets
Cynthia,Lummis,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection
Cynthia,Lummis,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Securities, Insurance, and Investment"
Cynthia,Lummis,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy"
Cynthia,Lummis,"Committee on Commerce, Science, and Transportation","Subcommittee on Science, Manufacturing, and Competitiveness"
Cynthia,Lummis,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media
Cynthia,Lummis,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety"
Cynthia,Lummis,Committee on Environment and Public Works,"Subcommittee on Fisheries, Wildlife, and Water"
Cynthia,Lummis,Committee on Environment and Public Works,Subcommittee on Transportation and Infrastructure
Edward,Markey,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy"
Edward,Markey,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety"
Edward,Markey,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media
Edward,Markey,Committee on Environment and Public Works,"Subcommittee on Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight"
Edward,Markey,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety"
Edward,Markey,Committee on Environment and Public Works,Subcommittee on Transportation and Infrastructure
Edward,Markey,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Education and the American Family
Edward,Markey,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security
Edward,Markey,Committee on Small Business and Entrepreneurship,
Roger,Marshall,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology"
Roger,Marshall,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research"
Roger,Marshall,Committee on Finance,"Subcommittee on Energy, Natural Resources, and Infrastructure"
Roger,Marshall,Committee on Finance,Subcommittee on Health Care
Roger,Marshall,Committee on Finance,"Subcommittee on International Trade, Customs, and Global Competitiveness"
Roger,Marshall,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety
Roger,Marshall,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security
Roger,Marshall,Committee on the Budget,
Mitch,McConnell,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Commodities, Derivatives, Risk Management, and Trade"
Mitch,McConnell,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research"
Mitch,McConnell,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit"
Mitch,McConnell,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies"
Mitch,McConnell,Committee on Appropriations,Subcommittee on Department of Defense
Mitch,McConnell,Committee on Appropriations,"Subcommittee on Department of Interior, Environment, and Related Agencies"
Mitch,McConnell,Committee on Appropriations,Subcommittee on Energy and Water Development
Mitch,McConnell,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies"
Mitch,McConnell,Committee on Appropriations,"Subcommittee on State, Foreign Operations, and Related Programs"
Mitch,McConnell,Committee on Rules and Administration,
Mitch,McConnell,Joint Committee of Congress on the Library,
Mitch,McConnell,Joint Committee on Printing,
David,McCormick,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Digital Assets
David,McCormick,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Housing, Transportation, and Community Development"
David,McCormick,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on National Security and International Trade and Finance
David,McCormick,Committee on Energy and Natural Resources,Subcommittee on Energy
David,McCormick,Committee on Energy and Natural Resources,Subcommittee on Water and Power
