first_name,last_name,slug_name,slug_url,Top Contributor 1,amount 1,Top Contributor 2,amount 2,Top Contributor 3,amount 3,Top Industry 1,industry amount 1,Top Industry 2,industry amount 2,Top Industry 3,industry amount 3
Jim,Banks,jim-banks,https://www.opensecrets.org/members-of-congress/jim-banks/summary?cid=N00037185,,,,,,,,,,,,
Jim,Banks,jim-banks,https://www.opensecrets.org/members-of-congress/jim-banks/summary?cid=N00037185,,,,,,,,,,,,
Jim,Banks,jim-banks,https://www.opensecrets.org/members-of-congress/jim-banks/summary?cid=N00037185,,,,,,,,,,,,
Jim,Banks,jim-banks,https://www.opensecrets.org/members-of-congress/jim-banks/summary?cid=N00037185,,,,,,,,,,,,
Andy,Barr,andy-barr,https://www.opensecrets.org/members-of-congress/andy-barr/summary?cid=N00031233,,,,,,,,,,,,
Andy,Barr,andy-barr,https://www.opensecrets.org/members-of-congress/andy-barr/summary?cid=N00031233,,,,,,,,,,,,
Andy,Barr,andy-barr,https://www.opensecrets.org/members-of-congress/andy-barr/summary?cid=N00031233,,,,,,,,,,,,
Andy,Barr,andy-barr,https://www.opensecrets.org/members-of-congress/andy-barr/summary?cid=N00031233,,,,,,,,,,,,
Andy,Barr,andy-barr,https://www.opensecrets.org/members-of-congress/andy-barr/summary?cid=N00031233,,,,,,,,,,,,
Nanette Diaz,Barragán,nanette-diaz-barragn,,,,,,,,,,,,,
Nanette Diaz,Barragán,nanette-diaz-barragn,,,,,,,,,,,,,
Nanette Diaz,Barragán,nanette-diaz-barragn,,,,,,,,,,,,,
Nanette Diaz,Barragán,nanette-diaz-barragn,,,,,,,,,,,,,
Nanette Diaz,Barragán,nanette-diaz-barragn,,,,,,,,,,,,,
John,Barrasso,john-barrasso,,,,,,,,,,,,,
John,Barrasso,john-barrasso,,,,,,,,,,,,,
John,Barrasso,john-barrasso,,,,,,,,,,,,,
John,Barrasso,john-barrasso,,,,,,,,,,,,,
John,Barrasso,john-barrasso,,,,,,,,,,,,,
Tom,Barrett,tom-barrett,https://www.opensecrets.org/members-of-congress/tom-barrett/summary?cid=N00049596,,,,,,,,,,,,
Tom,Barrett,tom-barrett,https://www.opensecrets.org/members-of-congress/tom-barrett/summary?cid=N00049596,,,,,,,,,,,,
Tom,Barrett,tom-barrett,https://www.opensecrets.org/members-of-congress/tom-barrett/summary?cid=N00049596,,,,,,,,,,,,
Tom,Barrett,tom-barrett,https://www.opensecrets.org/members-of-congress/tom-barrett/summary?cid=N00049596,,,,,,,,,,,,
Tom,Barrett,tom-barrett,https://www.opensecrets.org/members-of-congress/tom-barrett/summary?cid=N00049596,,,,,,,,,,,,
Michael,Baumgartner,michael-baumgartner,,,,,,,,,,,,,
Michael,Baumgartner,michael-baumgartner,,,,,,,,,,,,,
Michael,Baumgartner,michael-baumgartner,,,,,,,,,,,,,
Michael,Baumgartner,michael-baumgartner,,,,,,,,,,,,,
Michael,Baumgartner,michael-baumgartner,,,,,,,,,,,,,
Aaron,Bean,aaron-bean,https://www.opensecrets.org/members-of-congress/aaron-bean/summary?cid=N00051369,,,,,,,,,,,,
Aaron,Bean,aaron-bean,https://www.opensecrets.org/members-of-congress/aaron-bean/summary?cid=N00051369,,,,,,,,,,,,
Aaron,Bean,aaron-bean,https://www.opensecrets.org/members-of-congress/aaron-bean/summary?cid=N00051369,,,,,,,,,,,,
Aaron,Bean,aaron-bean,https://www.opensecrets.org/members-of-congress/aaron-bean/summary?cid=N00051369,,,,,,,,,,,,
Aaron,Bean,aaron-bean,https://www.opensecrets.org/members-of-congress/aaron-bean/summary?cid=N00051369,,,,,,,,,,,,
Joyce,Beatty,joyce-beatty,https://www.opensecrets.org/members-of-congress/joyce-beatty/summary?cid=N00033904,,,,,,,,,,,,
Joyce,Beatty,joyce-beatty,https://www.opensecrets.org/members-of-congress/joyce-beatty/summary?cid=N00033904,,,,,,,,,,,,
Joyce,Beatty,joyce-beatty,https://www.opensecrets.org/members-of-congress/joyce-beatty/summary?cid=N00033904,,,,,,,,,,,,
Joyce,Beatty,joyce-beatty,https://www.opensecrets.org/members-of-congress/joyce-beatty/summary?cid=N00033904,,,,,,,,,,,,
Joyce,Beatty,joyce-beatty,https://www.opensecrets.org/members-of-congress/joyce-beatty/summary?cid=N00033904,,,,,,,,,,,,
Nicholas J.,Begich,nicholas-j-begich,,,,,,,,,,,,,
Nicholas J.,Begich,nicholas-j-begich,,,,,,,,,,,,,
Nicholas J.,Begich,nicholas-j-begich,,,,,,,,,,,,,
Nicholas J.,Begich,nicholas-j-begich,,,,,,,,,,,,,
Nicholas J.,Begich,nicholas-j-begich,,,,,,,,,,,,,
Wesley,Bell,wesley-bell,,,,,,,,,,,,,
Wesley,Bell,wesley-bell,,,,,,,,,,,,,
Wesley,Bell,wesley-bell,,,,,,,,,,,,,
Wesley,Bell,wesley-bell,,,,,,,,,,,,,
Wesley,Bell,wesley-bell,,,,,,,,,,,,,
Michael F.,Bennet,michael-f-bennet,,,,,,,,,,,,,
Michael F.,Bennet,michael-f-bennet,,,,,,,,,,,,,
Michael F.,Bennet,michael-f-bennet,,,,,,,,,,,,,
Michael F.,Bennet,michael-f-bennet,,,,,,,,,,,,,
Michael F.,Bennet,michael-f-bennet,,,,,,,,,,,,,
Cliff,Bentz,cliff-bentz,https://www.opensecrets.org/members-of-congress/cliff-bentz/summary?cid=N00045773,,,,,,,,,,,,
Cliff,Bentz,cliff-bentz,https://www.opensecrets.org/members-of-congress/cliff-bentz/summary?cid=N00045773,,,,,,,,,,,,
Cliff,Bentz,cliff-bentz,https://www.opensecrets.org/members-of-congress/cliff-bentz/summary?cid=N00045773,,,,,,,,,,,,
Cliff,Bentz,cliff-bentz,https://www.opensecrets.org/members-of-congress/cliff-bentz/summary?cid=N00045773,,,,,,,,,,,,
Cliff,Bentz,cliff-bentz,https://www.opensecrets.org/members-of-congress/cliff-bentz/summary?cid=N00045773,,,,,,,,,,,,
Ami,Bera,ami-bera,https://www.opensecrets.org/members-of-congress/ami-bera/summary?cid=N00030717,,,,,,,,,,,,
Ami,Bera,ami-bera,https://www.opensecrets.org/members-of-congress/ami-bera/summary?cid=N00030717,,,,,,,,,,,,
Ami,Bera,ami-bera,https://www.opensecrets.org/members-of-congress/ami-bera/summary?cid=N00030717,,,,,,,,,,,,
Ami,Bera,ami-bera,https://www.opensecrets.org/members-of-congress/ami-bera/summary?cid=N00030717,,,,,,,,,,,,
Ami,Bera,ami-bera,https://www.opensecrets.org/members-of-congress/ami-bera/summary?cid=N00030717,,,,,,,,,,,,
Jack,Bergman,jack-bergman,,,,,,,,,,,,,
Jack,Bergman,jack-bergman,,,,,,,,,,,,,
Jack,Bergman,jack-bergman,,,,,,,,,,,,,
Jack,Bergman,jack-bergman,,,,,,,,,,,,,
Jack,Bergman,jack-bergman,,,,,,,,,,,,,
Donald S.,Beyer,donald-s-beyer,,,,,,,,,,,,,
Donald S.,Beyer,donald-s-beyer,,,,,,,,,,,,,
Donald S.,Beyer,donald-s-beyer,,,,,,,,,,,,,
Donald S.,Beyer,donald-s-beyer,,,,,,,,,,,,,
Donald S.,Beyer,donald-s-beyer,,,,,,,,,,,,,
Stephanie I.,Bice,stephanie-i-bice,,,,,,,,,,,,,
Stephanie I.,Bice,stephanie-i-bice,,,,,,,,,,,,,
Stephanie I.,Bice,stephanie-i-bice,,,,,,,,,,,,,
Stephanie I.,Bice,stephanie-i-bice,,,,,,,,,,,,,
Stephanie I.,Bice,stephanie-i-bice,,,,,,,,,,,,,
Andy,Biggs,andy-biggs,https://www.opensecrets.org/members-of-congress/andy-biggs/summary?cid=N00039293,,,,,,,,,,,,
Sheri,Biggs,sheri-biggs,,,,,,,,,,,,,
Andy,Biggs,andy-biggs,https://www.opensecrets.org/members-of-congress/andy-biggs/summary?cid=N00039293,,,,,,,,,,,,
Sheri,Biggs,sheri-biggs,,,,,,,,,,,,,
Andy,Biggs,andy-biggs,https://www.opensecrets.org/members-of-congress/andy-biggs/summary?cid=N00039293,,,,,,,,,,,,
Sheri,Biggs,sheri-biggs,,,,,,,,,,,,,
Andy,Biggs,andy-biggs,https://www.opensecrets.org/members-of-congress/andy-biggs/summary?cid=N00039293,,,,,,,,,,,,
Sheri,Biggs,sheri-biggs,,,,,,,,,,,,,
Andy,Biggs,andy-biggs,https://www.opensecrets.org/members-of-congress/andy-biggs/summary?cid=N00039293,,,,,,,,,,,,
Sheri,Biggs,sheri-biggs,,,,,,,,,,,,,
Gus M.,Bilirakis,gus-m-bilirakis,,,,,,,,,,,,,
Gus M.,Bilirakis,gus-m-bilirakis,,,,,,,,,,,,,
Gus M.,Bilirakis,gus-m-bilirakis,,,,,,,,,,,,,
Gus M.,Bilirakis,gus-m-bilirakis,,,,,,,,,,,,,
Gus M.,Bilirakis,gus-m-bilirakis,,,,,,,,,,,,,
Sanford D.,Bishop,sanford-d-bishop,,,,,,,,,,,,,
Sanford D.,Bishop,sanford-d-bishop,,,,,,,,,,,,,
Sanford D.,Bishop,sanford-d-bishop,,,,,,,,,,,,,
Sanford D.,Bishop,sanford-d-bishop,,,,,,,,,,,,,
Sanford D.,Bishop,sanford-d-bishop,,,,,,,,,,,,,
Marsha,Blackburn,marsha-blackburn,,,,,,,,,,,,,
Marsha,Blackburn,marsha-blackburn,,,,,,,,,,,,,
Marsha,Blackburn,marsha-blackburn,,,,,,,,,,,,,
Marsha,Blackburn,marsha-blackburn,,,,,,,,,,,,,
Marsha,Blackburn,marsha-blackburn,,,,,,,,,,,,,
Richard,Blumenthal,richard-blumenthal,https://www.opensecrets.org/members-of-congress/richard-blumenthal/summary?cid=N00031685,,,,,,,,,,,,
Richard,Blumenthal,richard-blumenthal,https://www.opensecrets.org/members-of-congress/richard-blumenthal/summary?cid=N00031685,,,,,,,,,,,,
Richard,Blumenthal,richard-blumenthal,https://www.opensecrets.org/members-of-congress/richard-blumenthal/summary?cid=N00031685,,,,,,,,,,,,
Richard,Blumenthal,richard-blumenthal,https://www.opensecrets.org/members-of-congress/richard-blumenthal/summary?cid=N00031685,,,,,,,,,,,,
Richard,Blumenthal,richard-blumenthal,https://www.opensecrets.org/members-of-congress/richard-blumenthal/summary?cid=N00031685,,,,,,,,,,,,
Lisa,Blunt Rochester,lisa-blunt-rochester,,,,,,,,,,,,,
Lisa,Blunt Rochester,lisa-blunt-rochester,,,,,,,,,,,,,
Lisa,Blunt Rochester,lisa-blunt-rochester,,,,,,,,,,,,,
Lisa,Blunt Rochester,lisa-blunt-rochester,,,,,,,,,,,,,
Lisa,Blunt Rochester,lisa-blunt-rochester,,,,,,,,,,,,,
Lauren,Boebert,lauren-boebert,https://www.opensecrets.org/members-of-congress/lauren-boebert/summary?cid=N00045974,,,,,,,,,,,,
Lauren,Boebert,lauren-boebert,https://www.opensecrets.org/members-of-congress/lauren-boebert/summary?cid=N00045974,,,,,,,,,,,,
Lauren,Boebert,lauren-boebert,https://www.opensecrets.org/members-of-congress/lauren-boebert/summary?cid=N00045974,,,,,,,,,,,,
Lauren,Boebert,lauren-boebert,https://www.opensecrets.org/members-of-congress/lauren-boebert/summary?cid=N00045974,,,,,,,,,,,,
Lauren,Boebert,lauren-boebert,https://www.opensecrets.org/members-of-congress/lauren-boebert/summary?cid=N00045974,,,,,,,,,,,,
Suzanne,Bonamici,suzanne-bonamici,https://www.opensecrets.org/members-of-congress/suzanne-bonamici/summary?cid=N00033474,,,,,,,,,,,,
Suzanne,Bonamici,suzanne-bonamici,https://www.opensecrets.org/members-of-congress/suzanne-bonamici/summary?cid=N00033474,,,,,,,,,,,,
Suzanne,Bonamici,suzanne-bonamici,https://www.opensecrets.org/members-of-congress/suzanne-bonamici/summary?cid=N00033474,,,,,,,,,,,,
Suzanne,Bonamici,suzanne-bonamici,https://www.opensecrets.org/members-of-congress/suzanne-bonamici/summary?cid=N00033474,,,,,,,,,,,,
Suzanne,Bonamici,suzanne-bonamici,https://www.opensecrets.org/members-of-congress/suzanne-bonamici/summary?cid=N00033474,,,,,,,,,,,,
Cory A.,Booker,cory-a-booker,,,,,,,,,,,,,
Cory A.,Booker,cory-a-booker,,,,,,,,,,,,,
Cory A.,Booker,cory-a-booker,,,,,,,,,,,,,
Cory A.,Booker,cory-a-booker,,,,,,,,,,,,,
Cory A.,Booker,cory-a-booker,,,,,,,,,,,,,
John,Boozman,john-boozman,https://www.opensecrets.org/members-of-congress/john-boozman/summary?cid=N00013873,,,,,,,,,,,,
John,Boozman,john-boozman,https://www.opensecrets.org/members-of-congress/john-boozman/summary?cid=N00013873,,,,,,,,,,,,
John,Boozman,john-boozman,https://www.opensecrets.org/members-of-congress/john-boozman/summary?cid=N00013873,,,,,,,,,,,,
John,Boozman,john-boozman,https://www.opensecrets.org/members-of-congress/john-boozman/summary?cid=N00013873,,,,,,,,,,,,
John,Boozman,john-boozman,https://www.opensecrets.org/members-of-congress/john-boozman/summary?cid=N00013873,,,,,,,,,,,,
Mike,Bost,mike-bost,https://www.opensecrets.org/members-of-congress/mike-bost/summary?cid=N00035420,,,,,,,,,,,,
Mike,Bost,mike-bost,https://www.opensecrets.org/members-of-congress/mike-bost/summary?cid=N00035420,,,,,,,,,,,,
Mike,Bost,mike-bost,https://www.opensecrets.org/members-of-congress/mike-bost/summary?cid=N00035420,,,,,,,,,,,,
Mike,Bost,mike-bost,https://www.opensecrets.org/members-of-congress/mike-bost/summary?cid=N00035420,,,,,,,,,,,,
Mike,Bost,mike-bost,https://www.opensecrets.org/members-of-congress/mike-bost/summary?cid=N00035420,,,,,,,,,,,,
Brendan F.,Boyle,brendan-f-boyle,,,,,,,,,,,,,
Brendan F.,Boyle,brendan-f-boyle,,,,,,,,,,,,,
Brendan F.,Boyle,brendan-f-boyle,,,,,,,,,,,,,
Brendan F.,Boyle,brendan-f-boyle,,,,,,,,,,,,,
Brendan F.,Boyle,brendan-f-boyle,,,,,,,,,,,,,
Josh,Brecheen,josh-brecheen,https://www.opensecrets.org/members-of-congress/josh-brecheen/summary?cid=N00051106,,,,,,,,,,,,
Josh,Brecheen,josh-brecheen,https://www.opensecrets.org/members-of-congress/josh-brecheen/summary?cid=N00051106,,,,,,,,,,,,
Josh,Brecheen,josh-brecheen,https://www.opensecrets.org/members-of-congress/josh-brecheen/summary?cid=N00051106,,,,,,,,,,,,
Josh,Brecheen,josh-brecheen,https://www.opensecrets.org/members-of-congress/josh-brecheen/summary?cid=N00051106,,,,,,,,,,,,
Josh,Brecheen,josh-brecheen,https://www.opensecrets.org/members-of-congress/josh-brecheen/summary?cid=N00051106,,,,,,,,,,,,
Robert P.,Bresnahan,robert-p-bresnahan,,,,,,,,,,,,,
Robert P.,Bresnahan,robert-p-bresnahan,,,,,,,,,,,,,
Robert P.,Bresnahan,robert-p-bresnahan,,,,,,,,,,,,,
Robert P.,Bresnahan,robert-p-bresnahan,,,,,,,,,,,,,
Robert P.,Bresnahan,robert-p-bresnahan,,,,,,,,,,,,,
Katie Boyd,Britt,katie-boyd-britt,https://www.opensecrets.org/members-of-congress/katie-britt/contributors?cid=N00048812&cycle=2024,,,,,,,,,,,,
Katie Boyd,Britt,katie-boyd-britt,https://www.opensecrets.org/members-of-congress/katie-britt/contributors?cid=N00048812&cycle=2024,,,,,,,,,,,,
Katie Boyd,Britt,katie-boyd-britt,https://www.opensecrets.org/members-of-congress/katie-britt/contributors?cid=N00048812&cycle=2024,,,,,,,,,,,,
Katie Boyd,Britt,katie-boyd-britt,https://www.opensecrets.org/members-of-congress/katie-britt/contributors?cid=N00048812&cycle=2024,,,,,,,,,,,,
Katie Boyd,Britt,katie-boyd-britt,https://www.opensecrets.org/members-of-congress/katie-britt/contributors?cid=N00048812&cycle=2024,,,,,,,,,,,,
Shontel M.,Brown,shontel-m-brown,,,,,,,,,,,,,
Shontel M.,Brown,shontel-m-brown,,,,,,,,,,,,,
Shontel M.,Brown,shontel-m-brown,,,,,,,,,,,,,
Shontel M.,Brown,shontel-m-brown,,,,,,,,,,,,,
Shontel M.,Brown,shontel-m-brown,,,,,,,,,,,,,
Julia,Brownley,julia-brownley,https://www.opensecrets.org/members-of-congress/julia-brownley/summary?cid=N00034254,,,,,,,,,,,,
Julia,Brownley,julia-brownley,https://www.opensecrets.org/members-of-congress/julia-brownley/summary?cid=N00034254,,,,,,,,,,,,
Julia,Brownley,julia-brownley,https://www.opensecrets.org/members-of-congress/julia-brownley/summary?cid=N00034254,,,,,,,,,,,,
Julia,Brownley,julia-brownley,https://www.opensecrets.org/members-of-congress/julia-brownley/summary?cid=N00034254,,,,,,,,,,,,
Julia,Brownley,julia-brownley,https://www.opensecrets.org/members-of-congress/julia-brownley/summary?cid=N00034254,,,,,,,,,,,,
Vern,Buchanan,vern-buchanan,,,,,,,,,,,,,
Vern,Buchanan,vern-buchanan,,,,,,,,,,,,,
Vern,Buchanan,vern-buchanan,,,,,,,,,,,,,
Vern,Buchanan,vern-buchanan,,,,,,,,,,,,,
Vern,Buchanan,vern-buchanan,,,,,,,,,,,,,
Ted,Budd,ted-budd,https://www.opensecrets.org/members-of-congress/ted-budd/summary?cid=N00039551,,,,,,,,,,,,
Ted,Budd,ted-budd,https://www.opensecrets.org/members-of-congress/ted-budd/summary?cid=N00039551,,,,,,,,,,,,
Ted,Budd,ted-budd,https://www.opensecrets.org/members-of-congress/ted-budd/summary?cid=N00039551,,,,,,,,,,,,
Ted,Budd,ted-budd,https://www.opensecrets.org/members-of-congress/ted-budd/summary?cid=N00039551,,,,,,,,,,,,
Ted,Budd,ted-budd,https://www.opensecrets.org/members-of-congress/ted-budd/summary?cid=N00039551,,,,,,,,,,,,
Nikki,Budzinski,nikki-budzinski,https://www.opensecrets.org/members-of-congress/nikki-budzinski/summary?cid=N00049102,,,,,,,,,,,,
Nikki,Budzinski,nikki-budzinski,https://www.opensecrets.org/members-of-congress/nikki-budzinski/summary?cid=N00049102,,,,,,,,,,,,
Nikki,Budzinski,nikki-budzinski,https://www.opensecrets.org/members-of-congress/nikki-budzinski/summary?cid=N00049102,,,,,,,,,,,,
Nikki,Budzinski,nikki-budzinski,https://www.opensecrets.org/members-of-congress/nikki-budzinski/summary?cid=N00049102,,,,,,,,,,,,
Nikki,Budzinski,nikki-budzinski,https://www.opensecrets.org/members-of-congress/nikki-budzinski/summary?cid=N00049102,,,,,,,,,,,,
Tim,Burchett,tim-burchett,https://www.opensecrets.org/members-of-congress/tim-burchett/summary?cid=N00041594,,,,,,,,,,,,
Tim,Burchett,tim-burchett,https://www.opensecrets.org/members-of-congress/tim-burchett/summary?cid=N00041594,,,,,,,,,,,,
Tim,Burchett,tim-burchett,https://www.opensecrets.org/members-of-congress/tim-burchett/summary?cid=N00041594,,,,,,,,,,,,
Tim,Burchett,tim-burchett,https://www.opensecrets.org/members-of-congress/tim-burchett/summary?cid=N00041594,,,,,,,,,,,,
Tim,Burchett,tim-burchett,https://www.opensecrets.org/members-of-congress/tim-burchett/summary?cid=N00041594,,,,,,,,,,,,
Eric,Burlison,eric-burlison,https://www.opensecrets.org/members-of-congress/eric-burlison/summary?cid=N00049123,,,,,,,,,,,,
Eric,Burlison,eric-burlison,https://www.opensecrets.org/members-of-congress/eric-burlison/summary?cid=N00049123,,,,,,,,,,,,
Eric,Burlison,eric-burlison,https://www.opensecrets.org/members-of-congress/eric-burlison/summary?cid=N00049123,,,,,,,,,,,,
Eric,Burlison,eric-burlison,https://www.opensecrets.org/members-of-congress/eric-burlison/summary?cid=N00049123,,,,,,,,,,,,
Eric,Burlison,eric-burlison,https://www.opensecrets.org/members-of-congress/eric-burlison/summary?cid=N00049123,,,,,,,,,,,,
Janelle S.,Bynum,janelle-s-bynum,,,,,,,,,,,,,
Janelle S.,Bynum,janelle-s-bynum,,,,,,,,,,,,,
Janelle S.,Bynum,janelle-s-bynum,,,,,,,,,,,,,
Janelle S.,Bynum,janelle-s-bynum,,,,,,,,,,,,,
