first_name,last_name,committee,subcommittee
Elissa,Slotkin,Committee on Armed Services,Subcommittee on Emerging Threats and Capabilities
Elissa,Slotkin,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs"
Elissa,Slotkin,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Disaster Management, District of Columbia, and Census"
Elissa,Slotkin,Committee on Veterans' Affairs,
Adam,Smith,Armed Services,
Adrian,Smith,Joint Committee on Taxation,
Adrian,Smith,Ways and Means,
Christopher,Smith,Foreign Affairs,
Jason,Smith,Joint Committee on Taxation,
Jason,Smith,Ways and Means,
Tina,Smith,Commission on Security and Cooperation in Europe,
Tina,Smith,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research"
Tina,Smith,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety"
Tina,Smith,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit"
Tina,Smith,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Digital Assets
Tina,Smith,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Economic Policy
Tina,Smith,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Housing, Transportation, and Community Development"
Tina,Smith,Committee on Finance,Subcommittee on Fiscal Responsibility and Economic Growth
Tina,Smith,Committee on Finance,Subcommittee on Health Care
Tina,Smith,Committee on Finance,"Subcommittee on International Trade, Customs, and Global Competitiveness"
Tina,Smith,Committee on Indian Affairs,
Lloyd,Smucker,Budget,
Lloyd,Smucker,Ways and Means,
Eric,Sorensen,Agriculture,
Eric,Sorensen,Armed Services,
Darren,Soto,Energy and Commerce,
Darren,Soto,Natural Resources,
Victoria,Spartz,,
Melanie,Stansbury,Natural Resources,
Melanie,Stansbury,Oversight and Government Reform,
Greg,Stanton,Foreign Affairs,
Greg,Stanton,Select Comm on the Strategic Competition US and China,
Greg,Stanton,Transportation and Infrastructure,
Pete,Stauber,Natural Resources,
Pete,Stauber,Small Business,
Pete,Stauber,Transportation and Infrastructure,
Elise,Stefanik,Armed Services,
Elise,Stefanik,Education and Workforce,
Elise,Stefanik,Intelligence,
Bryan,Steil,Financial Services,
Bryan,Steil,House Administration,
Bryan,Steil,Joint Committee of Congress on the Library,
W.,Steube,Intelligence,
W.,Steube,Ways and Means,
Haley,Stevens,Education and Workforce,
Haley,Stevens,"Science, Space, and Technology",
Haley,Stevens,Select Comm on the Strategic Competition US and China,
Marilyn,Strickland,Armed Services,
Marilyn,Strickland,Transportation and Infrastructure,
Dale,Strong,Appropriations,
Dale,Strong,Homeland Security,
Marlin,Stutzman,Budget,
Marlin,Stutzman,Financial Services,
Suhas,Subramanyam,Ethics,
Suhas,Subramanyam,Oversight and Government Reform,
Suhas,Subramanyam,"Science, Space, and Technology",
Dan,Sullivan,Committee on Armed Services,Subcommittee on Airland
Dan,Sullivan,Committee on Armed Services,Subcommittee on Readiness and Management Support
Dan,Sullivan,Committee on Armed Services,Subcommittee on Seapower
Dan,Sullivan,"Committee on Commerce, Science, and Transportation","Subcommittee on Coast Guard, Maritime, and Fisheries"
Dan,Sullivan,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety"
Dan,Sullivan,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media
Dan,Sullivan,Committee on Environment and Public Works,"Subcommittee on Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight"
Dan,Sullivan,Committee on Environment and Public Works,"Subcommittee on Fisheries, Wildlife, and Water"
Dan,Sullivan,Committee on Environment and Public Works,Subcommittee on Transportation and Infrastructure
Dan,Sullivan,Committee on Veterans' Affairs,
Thomas,Suozzi,Ways and Means,
Eric,Swalwell,Homeland Security,
Eric,Swalwell,Judiciary,
Eric,Swalwell,"Select Subcomm to Investigate Questions about Jan 6, 2021",
Emilia,Sykes,"Science, Space, and Technology",
Emilia,Sykes,Transportation and Infrastructure,
Mark,Takano,Education and Workforce,
Mark,Takano,Veterans' Affairs,
David,Taylor,Agriculture,
David,Taylor,Transportation and Infrastructure,
Claudia,Tenney,Intelligence,
Claudia,Tenney,"Science, Space, and Technology",
Claudia,Tenney,Ways and Means,
Shri,Thanedar,Agriculture,
Shri,Thanedar,Homeland Security,
Bennie,Thompson,Homeland Security,
Glenn,Thompson,Agriculture,
Glenn,Thompson,Education and Workforce,
Mike,Thompson,Ways and Means,
John,Thune,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Commodities, Derivatives, Risk Management, and Trade"
John,Thune,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology"
John,Thune,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety"
John,Thune,"Committee on Commerce, Science, and Transportation","Subcommittee on Aviation, Space, and Innovation"
John,Thune,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy"
John,Thune,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety"
John,Thune,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media
John,Thune,Committee on Finance,Subcommittee on Health Care
John,Thune,Committee on Finance,"Subcommittee on International Trade, Customs, and Global Competitiveness"
John,Thune,Committee on Finance,Subcommittee on Taxation and IRS Oversight
John,Thune,Select Committee on Intelligence,
Thomas,Tiffany,Judiciary,
Thomas,Tiffany,Natural Resources,
Thom,Tillis,Commission on Security and Cooperation in Europe,
Thom,Tillis,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Digital Assets
Thom,Tillis,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Economic Policy
Thom,Tillis,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection
Thom,Tillis,Committee on Finance,Subcommittee on Health Care
Thom,Tillis,Committee on Finance,"Subcommittee on International Trade, Customs, and Global Competitiveness"
Thom,Tillis,Committee on Finance,Subcommittee on Taxation and IRS Oversight
Thom,Tillis,Committee on the Judiciary,"Subcommittee on Antitrust, Competition Policy, and Consumer Rights"
Thom,Tillis,Committee on the Judiciary,Subcommittee on Border Security and Immigration
Thom,Tillis,Committee on the Judiciary,"Subcommittee on Federal Courts, Oversight, Agency Action, and Federal Rights"
Thom,Tillis,Committee on the Judiciary,Subcommittee on Intellectual Property
Thom,Tillis,Committee on Veterans' Affairs,
William,Timmons,Financial Services,
William,Timmons,Oversight and Government Reform,
Dina,Titus,Foreign Affairs,
Dina,Titus,Transportation and Infrastructure,
Rashida,Tlaib,Financial Services,
Rashida,Tlaib,Oversight and Government Reform,
Jill,Tokuda,Agriculture,
Jill,Tokuda,Armed Services,
Jill,Tokuda,Select Comm on the Strategic Competition US and China,
Paul,Tonko,Budget,
Paul,Tonko,Energy and Commerce,
Norma,Torres,Appropriations,
Norma,Torres,House Administration,
Ritchie,Torres,Financial Services,
Ritchie,Torres,Select Comm on the Strategic Competition US and China,
Lori,Trahan,Energy and Commerce,
Derek,Tran,Armed Services,
Derek,Tran,Small Business,
Tommy,Tuberville,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Commodities, Derivatives, Risk Management, and Trade"
Tommy,Tuberville,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research"
Tommy,Tuberville,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit"
Tommy,Tuberville,Committee on Armed Services,Subcommittee on Personnel
Tommy,Tuberville,Committee on Armed Services,Subcommittee on Seapower
Tommy,Tuberville,Committee on Armed Services,Subcommittee on Strategic Forces
Tommy,Tuberville,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Education and the American Family
Tommy,Tuberville,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety
Tommy,Tuberville,Committee on Veterans' Affairs,
Tommy,Tuberville,Special Committee on Aging,
Michael,Turner,Armed Services,
Michael,Turner,Oversight and Government Reform,
Sylvester,Turner,,
Lauren,Underwood,Appropriations,
David,Valadao,Appropriations,
David,Valadao,Joint Committee of Congress on the Library,
Jefferson,Van Drew,Judiciary,
Jefferson,Van Drew,Transportation and Infrastructure,
Beth,Van Duyne,Small Business,
Beth,Van Duyne,Ways and Means,
Chris,Van Hollen,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, and Related Agencies"
Chris,Van Hollen,Committee on Appropriations,Subcommittee on Department of Homeland Security
Chris,Van Hollen,Committee on Appropriations,"Subcommittee on Department of Interior, Environment, and Related Agencies"
Chris,Van Hollen,Committee on Appropriations,Subcommittee on Financial Services and General Government
Chris,Van Hollen,Committee on Appropriations,"Subcommittee on Transportation, Housing and Urban Development, and Related Agencies"
Chris,Van Hollen,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Digital Assets
Chris,Van Hollen,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Housing, Transportation, and Community Development"
Chris,Van Hollen,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on National Security and International Trade and Finance
Chris,Van Hollen,Committee on Foreign Relations,Subcommittee on Africa and Global Health Policy
Chris,Van Hollen,Committee on Foreign Relations,"Subcommittee on East Asia, the Pacific, and International Cybersecurity Policy"
Chris,Van Hollen,Committee on Foreign Relations,"Subcommittee on State Department and USAID Management, International Operations, and Bilateral International Development"
Chris,Van Hollen,Committee on the Budget,
Derrick,Van Orden,Agriculture,
Derrick,Van Orden,Armed Services,
Derrick,Van Orden,Veterans' Affairs,
Juan,Vargas,Financial Services,
Gabe,Vasquez,Agriculture,
Gabe,Vasquez,Armed Services,
Marc,Veasey,Energy and Commerce,
Nydia,Velazquez,Financial Services,
Nydia,Velazquez,Natural Resources,
Nydia,Velazquez,Small Business,
Eugene,Vindman,Agriculture,
Eugene,Vindman,Armed Services,
Ann,Wagner,Financial Services,
Ann,Wagner,Intelligence,
Tim,Walberg,Education and Workforce,
Tim,Walberg,Natural Resources,
James,Walkinshaw,Oversight and Government Reform,
Mark,Warner,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Digital Assets
Mark,Warner,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection
Mark,Warner,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Securities, Insurance, and Investment"
Mark,Warner,Committee on Finance,Subcommittee on Health Care
Mark,Warner,Committee on Finance,"Subcommittee on International Trade, Customs, and Global Competitiveness"
Mark,Warner,Committee on Finance,Subcommittee on Taxation and IRS Oversight
Mark,Warner,Committee on Rules and Administration,
Mark,Warner,Committee on the Budget,
Mark,Warner,Select Committee on Intelligence,
Raphael,Warnock,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology"
Raphael,Warnock,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research"
Raphael,Warnock,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit"
Raphael,Warnock,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Economic Policy
Raphael,Warnock,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection
Raphael,Warnock,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Securities, Insurance, and Investment"
Raphael,Warnock,Committee on Finance,Subcommittee on Health Care
Raphael,Warnock,Committee on Finance,"Subcommittee on International Trade, Customs, and Global Competitiveness"
Raphael,Warnock,Committee on Finance,Subcommittee on Taxation and IRS Oversight
Raphael,Warnock,Special Committee on Aging,
Elizabeth,Warren,Committee on Armed Services,Subcommittee on Personnel
Elizabeth,Warren,Committee on Armed Services,Subcommittee on Readiness and Management Support
Elizabeth,Warren,Committee on Armed Services,Subcommittee on Strategic Forces
Elizabeth,Warren,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Digital Assets
Elizabeth,Warren,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Economic Policy
Elizabeth,Warren,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection
Elizabeth,Warren,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Housing, Transportation, and Community Development"
Elizabeth,Warren,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on National Security and International Trade and Finance
Elizabeth,Warren,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Securities, Insurance, and Investment"
Elizabeth,Warren,Committee on Finance,Subcommittee on Health Care
Elizabeth,Warren,Committee on Finance,"Subcommittee on International Trade, Customs, and Global Competitiveness"
Elizabeth,Warren,Committee on Finance,Subcommittee on Taxation and IRS Oversight
Elizabeth,Warren,Special Committee on Aging,
Debbie,Wasserman Schultz,Appropriations,
Maxine,Waters,Financial Services,
Bonnie,Watson Coleman,Appropriations,
Bonnie,Watson Coleman,Budget,
Randy,Weber,Energy and Commerce,
Randy,Weber,"Science, Space, and Technology",
Daniel,Webster,Natural Resources,
Daniel,Webster,"Science, Space, and Technology",
Daniel,Webster,Transportation and Infrastructure,
Peter,Welch,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology"
Peter,Welch,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety"
Peter,Welch,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit"
Peter,Welch,Committee on Finance,"Subcommittee on Energy, Natural Resources, and Infrastructure"
Peter,Welch,Committee on Finance,Subcommittee on Health Care
Peter,Welch,Committee on Rules and Administration,
Peter,Welch,Committee on the Judiciary,"Subcommittee on Antitrust, Competition Policy, and Consumer Rights"
Peter,Welch,Committee on the Judiciary,"Subcommittee on Federal Courts, Oversight, Agency Action, and Federal Rights"
Peter,Welch,Committee on the Judiciary,Subcommittee on Intellectual Property
Peter,Welch,Committee on the Judiciary,Subcommittee on the Constitution
Bruce,Westerman,Natural Resources,
Bruce,Westerman,Transportation and Infrastructure,
Sheldon,Whitehouse,Commission on Security and Cooperation in Europe,
Sheldon,Whitehouse,Committee on Environment and Public Works,"Subcommittee on Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight"
Sheldon,Whitehouse,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety"
Sheldon,Whitehouse,Committee on Environment and Public Works,"Subcommittee on Fisheries, Wildlife, and Water"
Sheldon,Whitehouse,Committee on Environment and Public Works,Subcommittee on Transportation and Infrastructure
Sheldon,Whitehouse,Committee on Finance,Subcommittee on Health Care
Sheldon,Whitehouse,Committee on Finance,"Subcommittee on International Trade, Customs, and Global Competitiveness"
Sheldon,Whitehouse,Committee on Finance,Subcommittee on Taxation and IRS Oversight
Sheldon,Whitehouse,Committee on the Budget,
Sheldon,Whitehouse,Committee on the Judiciary,Subcommittee on Border Security and Immigration
Sheldon,Whitehouse,Committee on the Judiciary,"Subcommittee on Federal Courts, Oversight, Agency Action, and Federal Rights"
Sheldon,Whitehouse,Committee on the Judiciary,Subcommittee on Intellectual Property
Sheldon,Whitehouse,Committee on the Judiciary,Subcommittee on the Constitution
Sheldon,Whitehouse,United States Senate Caucus on International Narcotics Control,
George,Whitesides,Armed Services,
George,Whitesides,"Science, Space, and Technology",
Roger,Wicker,Commission on Security and Cooperation in Europe,
Roger,Wicker,Committee on Armed Services,Subcommittee on Airland
Roger,Wicker,Committee on Armed Services,Subcommittee on Cybersecurity
Roger,Wicker,Committee on Armed Services,Subcommittee on Emerging Threats and Capabilities
Roger,Wicker,Committee on Armed Services,Subcommittee on Personnel
Roger,Wicker,Committee on Armed Services,Subcommittee on Readiness and Management Support
Roger,Wicker,Committee on Armed Services,Subcommittee on Seapower
Roger,Wicker,Committee on Armed Services,Subcommittee on Strategic Forces
Roger,Wicker,"Committee on Commerce, Science, and Transportation","Subcommittee on Coast Guard, Maritime, and Fisheries"
Roger,Wicker,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety"
Roger,Wicker,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media
Roger,Wicker,Committee on Environment and Public Works,"Subcommittee on Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight"
Roger,Wicker,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety"
Roger,Wicker,Committee on Environment and Public Works,Subcommittee on Transportation and Infrastructure
Roger,Wicker,Committee on Rules and Administration,
Roger,Wicker,Select Committee on Intelligence,
Tony,Wied,Agriculture,
Tony,Wied,Small Business,
Tony,Wied,Transportation and Infrastructure,
Nikema,Williams,Financial Services,
Roger,Williams,Financial Services,
Roger,Williams,Small Business,
Frederica,Wilson,Education and Workforce,
Frederica,Wilson,Transportation and Infrastructure,
Joe,Wilson,Armed Services,
Joe,Wilson,Education and Workforce,
Joe,Wilson,Foreign Affairs,
Robert,Wittman,Armed Services,
Robert,Wittman,Natural Resources,
Robert,Wittman,Select Comm on the Strategic Competition US and China,
Steve,Womack,Appropriations,
Ron,Wyden,Committee on Energy and Natural Resources,Subcommittee on Energy
Ron,Wyden,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining"
Ron,Wyden,Committee on Energy and Natural Resources,Subcommittee on Water and Power
Ron,Wyden,Committee on Finance,"Subcommittee on Energy, Natural Resources, and Infrastructure"
Ron,Wyden,Committee on Finance,Subcommittee on Fiscal Responsibility and Economic Growth
Ron,Wyden,Committee on Finance,Subcommittee on Health Care
Ron,Wyden,Committee on Finance,"Subcommittee on International Trade, Customs, and Global Competitiveness"
Ron,Wyden,Committee on Finance,"Subcommittee on Social Security, Pensions, and Family Policy"
Ron,Wyden,Committee on Finance,Subcommittee on Taxation and IRS Oversight
Ron,Wyden,Committee on the Budget,
Ron,Wyden,Joint Committee on Taxation,
Ron,Wyden,Select Committee on Intelligence,
Rudy,Yakym,Ways and Means,
Todd,Young,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy"
Todd,Young,"Committee on Commerce, Science, and Transportation","Subcommittee on Science, Manufacturing, and Competitiveness"
Todd,Young,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety"
Todd,Young,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media
Todd,Young,Committee on Finance,Subcommittee on Health Care
Todd,Young,Committee on Finance,"Subcommittee on International Trade, Customs, and Global Competitiveness"
Todd,Young,Committee on Finance,"Subcommittee on Social Security, Pensions, and Family Policy"
Todd,Young,Committee on Small Business and Entrepreneurship,
Todd,Young,Select Committee on Intelligence,
Ryan,Zinke,Appropriations,
Ryan,Zinke,Foreign Affairs,
