first_name,last_name,current_net_worth,normalized_net_worth,slug_url,top_contributors,top_industries,contributors_period_start,contributors_period_end,contributors_period,industries_period_start,industries_period_end,industries_period
Andrew,Clyde,$19.18M,"$19,180,000",https://www.opensecrets.org/members-of-congress/clyde-andrew/summary?cid=N00046654&cycle=2024,"House Freedom Fund ($36,900); Advanced Digital Cable ($24,999); Rac Properties of Athens ($13,200); Syfan Logistics ($11,600); National Assn of Realtors ($10,000)","Republican/Conservative ($70,905); Real Estate ($36,317); Retired ($26,861); Lobbyists ($21,350); Misc Manufacturing & Distributing ($20,800)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Mike,Collins,$18.75M,"$18,750,000",https://www.opensecrets.org/members-of-congress/mike-collins/summary?cid=N00035370,"Georgia Crown Distributing ($26,400); J&M Tank Lines ($16,905); Atlanticus Holdings ($13,200); Yancey Brothers ($13,200); Home Depot ($10,334)","Retired ($619,698); Building Materials & Equipment ($61,948); Real Estate ($58,258); Food & Beverage ($45,554); Leadership PACs ($34,100)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Dan,Newhouse,$18.25M,"$18,250,000",https://www.opensecrets.org/members-of-congress/dan-newhouse/summary?cid=N00036403,"American Israel Public Affairs Cmte ($106,458); Melaleuca Inc ($26,400); Charles Schwab Corp ($16,500); Jane Street Capital ($14,200); Cumberland Development ($13,200)","Leadership PACs ($257,032); Retired ($185,183); Crop Production & Basic Processing ($163,362); Lobbyists ($113,100); Securities & Investment ($112,006)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Ilhan,Omar,$18.06M,"$18,060,000",https://www.opensecrets.org/members-of-congress/ilhan-omar/summary?cid=N00043581,"NVIDIA Corp ($25,255); University of Minnesota ($17,438); HCA Inc ($15,795); Floral Dental Care PC ($15,715); Aim Next ($15,125)","Retired ($928,223); Health Professionals ($908,130); Education ($482,819); Electronics Mfg & Equip ($176,217); Civil Servants/Public Officials ($166,402)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
John,Curtis,$17.95M,"$17,950,000",https://www.opensecrets.org/members-of-congress/curtis-john/summary?cid=N00041221&cycle=2024,"No Labels Problem Solvers ($181,450); American Israel Public Affairs Cmte ($88,400); Sunrun Inc ($59,700); Keller Investment Properties ($59,500); Vivint Smart Home ($59,400)","Securities & Investment ($520,670); Retired ($275,536); Oil & Gas ($263,238); Real Estate ($254,373); Pharmaceuticals/Health Products ($232,566)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Michael,Bennet,$17.89M,"$17,890,000",https://www.opensecrets.org/members-of-congress/bennet-michael/summary?cid=N00030608&cycle=2024,"American Israel Public Affairs Cmte ($116,850); Blackstone Group ($85,100); Paul, Weiss et al ($61,200); University of Colorado ($55,771); State of Colorado ($53,841)","Retired ($3,041,304); Securities & Investment ($2,023,363); Lawyers/Law Firms ($1,486,953); Real Estate ($882,712); Education ($602,115)",2019,2024,2019 - 2024,2019,2024,2019 - 2024
Pat,Fallon,$17.82M,"$17,820,000",https://www.opensecrets.org/members-of-congress/fallon-patrick/summary?cid=N00047264&cycle=2024,"Partee Enterprises ($20,757); Rodman Excavation ($16,600); Barnes Capital Management ($13,200); Blackridge (Texas) ($13,200); Fisher Investments ($13,200)","Real Estate ($79,405); Crop Production & Basic Processing ($46,200); Leadership PACs ($45,172); Securities & Investment ($42,974); Retired ($36,780)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Robert,Onder,$17.77M,"$17,770,000",https://www.opensecrets.org/members-of-congress/robert-frank-onder-jr/summary?cid=N00030025&cycle=2024,"House Freedom Fund ($25,850); Bain & Co ($13,200); Buckman Wire & Cable Co ($13,200); Dsm-Firmenich ($13,200); Jay Henges Enterprises ($13,200)","Retired ($140,710); Leadership PACs ($76,600); Health Professionals ($74,444); Republican/Conservative ($55,568); Real Estate ($40,964)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
John,Joyce,$17.07M,"$17,070,000",https://www.opensecrets.org/members-of-congress/john-joyce/summary?cid=N00043242,"Martins Famous Pastry Shoppe ($23,200); DaVita Inc ($21,500); Jwf Industries ($15,818); Bristol-Myers Squibb ($13,300); New Enterprise Stone & Lime ($13,200)","Health Professionals ($407,764); Pharmaceuticals/Health Products ($239,650); Oil & Gas ($110,120); Lobbyists ($100,250); Health Services/HMOs ($80,000)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Jacky,Rosen,$16.84M,"$16,840,000",https://www.opensecrets.org/members-of-congress/rosen-jacky/summary?cid=N00038734&cycle=2024,"American Israel Public Affairs Cmte ($1,269,951); Emily's List ($305,147); Google Inc ($117,954); Blackstone Group ($86,000); Swing Left ($82,200)","Retired ($8,032,114); Securities & Investment ($2,487,862); Lawyers/Law Firms ($2,464,364); Education ($1,756,039); Democratic/Liberal ($1,664,053)",2019,2024,2019 - 2024,2019,2024,2019 - 2024
David,Taylor,$16.67M,"$16,670,000",,,,,,,,,
Christopher,Coons,$16.34M,"$16,340,000",https://www.opensecrets.org/members-of-congress/chris-coons/summary?cid=N00031820,"Young, Conaway et al ($100,300); Apollo Global Management ($85,600); Jane Street Capital ($64,000); K&L Gates ($41,605); Amgen Inc ($39,300)","Securities & Investment ($949,385); Lawyers/Law Firms ($919,912); Real Estate ($479,294); Pharmaceuticals/Health Products ($444,116); Retired ($331,867)",2019,2024,2019 - 2024,2019,2024,2019 - 2024
Chuck,Edwards,$16.22M,"$16,220,000",https://www.opensecrets.org/members-of-congress/chuck-edwards/summary?cid=N00049670,"American Israel Public Affairs Cmte ($34,085); Brodie Generational Capital Partners ($13,200); Energy Transfer Partners ($13,200); First Virtual Group ($13,200); JH Reaben Oil & Supply ($13,200)","Retired ($187,341); Securities & Investment ($147,838); Real Estate ($126,155); Leadership PACs ($106,000); Candidate Committees ($64,750)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Janelle,Bynum,$16.08M,"$16,080,000",https://www.opensecrets.org/campaign-expenditures/vendor?vendor=Janelle+Bynum+for+Congress&year=2024,,,,,,,,
Mike,Kelly,$15.88M,"$15,880,000",https://www.opensecrets.org/members-of-congress/mike-kelly/summary?cid=N00031647,"American Israel Public Affairs Cmte ($73,800); National Assn of Realtors ($48,500); Ellwood Group ($14,400); Anderson Bus & Tours ($13,500); Greater Pittsburgh Auto Dealers Associ ($13,300)","Health Professionals ($141,350); Real Estate ($119,100); Insurance ($110,800); Pro-Israel ($82,400); Automotive ($74,600)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Mary,Miller,$15.79M,"$15,790,000",https://www.opensecrets.org/members-of-congress/miller-mary/summary?cid=N00045703&cycle=2024,"House Freedom Fund ($45,775); Indeck Energy Services ($13,200); American Crystal Sugar ($10,000); National Auto Dealers Assn ($10,000); Structural Steel Fabrication ($9,800)","Retired ($237,024); Republican/Conservative ($200,938); Crop Production & Basic Processing ($60,689); Real Estate ($29,898); Leadership PACs ($22,500)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Cynthia,Lummis,$15.50M,"$15,500,000",https://www.opensecrets.org/members-of-congress/lummis-cynthia/summary?cid=N00029788&cycle=2024,"Senate Conservatives Fund ($146,748); Club for Growth ($139,288); Sinclair Companies ($33,900); Multicoin Capital ($21,900); Bluegrass Cmte ($20,000)","Leadership PACs ($482,000); Republican/Conservative ($379,107); Securities & Investment ($294,322); Retired ($218,870); Oil & Gas ($217,821)",2019,2024,2019 - 2024,2019,2024,2019 - 2024
Kathy,Castor,$15.18M,"$15,180,000",https://www.opensecrets.org/members-of-congress/kathy-castor/summary?cid=N00027514,"American Israel Public Affairs Cmte ($23,960); Comcast Corp ($15,500); Service Employees International Union ($15,000); National Assn of Broadcasters ($13,000); AFLAC Inc ($10,000)","Health Professionals ($132,366); Lawyers/Law Firms ($80,125); Retired ($69,790); Telecom Services ($58,000); Lobbyists ($53,230)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Debbie,Dingell,$14.73M,"$14,730,000",https://www.opensecrets.org/members-of-congress/debbie-dingell/summary?cid=N00036149,"University of Michigan ($35,855); Dearborn Sausage Co ($14,705); Cisco Systems ($14,200); Rock Holdings ($14,000); Boeing Co ($13,310)","Health Professionals ($139,545); Retired ($93,196); Electric Utilities ($71,050); Lawyers/Law Firms ($70,996); Automotive ($64,008)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Katherine,Clark,$14.68M,"$14,680,000",https://www.opensecrets.org/members-of-congress/clark-katherine/summary?cid=N00035278&cycle=2024,"American Israel Public Affairs Cmte ($371,347); Google Inc ($33,485); Capital Group ($32,500); JStreetPAC ($31,000); Akin, Gump et al ($26,850)","Securities & Investment ($466,641); Pro-Israel ($416,359); Insurance ($287,326); Pharmaceuticals/Health Products ($274,109); Lobbyists ($266,260)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Mikie,Sherrill,$14.60M,"$14,600,000",https://www.opensecrets.org/members-of-congress/mikie-sherrill/summary?cid=N00041154,"Verizon Communications ($28,854); Gibbons PC ($21,875); New York Life Insurance ($19,900); Reworld Holding ($19,850); Mazie, Slater et al ($19,800)","Securities & Investment ($486,602); Retired ($485,180); Lawyers/Law Firms ($371,486); Real Estate ($186,717); Insurance ($150,222)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Laurel,Lee,$14.53M,"$14,530,000",https://www.opensecrets.org/members-of-congress/lee-laurel/summary?cid=N00051178&cycle=2024,"Ashley Furniture ($39,600); American Israel Public Affairs Cmte ($28,787); Dream Finders Homes ($19,800); Hospitality South ($19,800); Keswick Partners ($18,200)","Leadership PACs ($230,550); Real Estate ($204,026); Retired ($151,226); Lobbyists ($120,951); Securities & Investment ($116,820)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Judy,Chu,$14.53M,"$14,530,000",https://www.opensecrets.org/members-of-congress/judy-chu/summary?cid=N00030600,"Select Medical Corp ($15,000); Mebo International ($13,200); New Omni Bank ($13,200); Garfield Health Center ($12,800); Business Finance Capital ($12,600)","Real Estate ($134,225); Health Professionals ($122,111); Retired ($71,553); Human Rights ($63,175); Lawyers/Law Firms ($62,242)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
James,Himes,$13.93M,"$13,930,000",https://www.opensecrets.org/members-of-congress/himes-jim/summary?cid=N00029070&cycle=2024,"Fermat Capital Management ($33,400); Andreessen Horowitz ($19,800); Digital Currency Group ($19,800); Apollo Global Management ($19,400); American Israel Public Affairs Cmte ($14,400)","Securities & Investment ($458,906); Insurance ($189,170); Retired ($178,312); Commercial Banks ($131,130); Real Estate ($109,151)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Rudy,Yakym,$13.83M,"$13,830,000",,,,,,,,,
Ryan,Zinke,$13.67M,"$13,670,000",https://www.opensecrets.org/members-of-congress/zinke-ryan/summary?cid=N00035616&cycle=2024,"ConocoPhillips ($25,825); American Israel Public Affairs Cmte ($16,650); Jane Street Capital ($16,500); Starkey Hearing Technologies ($16,500); Oracle Corp ($16,233)","Retired ($4,386,207); Republican/Conservative ($398,268); Securities & Investment ($355,781); Real Estate ($336,580); Leadership PACs ($327,304)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Ami,Bera,$13.66M,"$13,660,000",https://www.opensecrets.org/members-of-congress/ami-bera/summary?cid=N00030717,"American Israel Public Affairs Cmte ($34,069); Kleiner, Perkins et al ($26,400); Cornerstone Government Affairs ($11,000); National Assn of Realtors ($10,050); Home Depot ($10,008)","Health Professionals ($273,564); Pharmaceuticals/Health Products ($88,141); Retired ($57,903); Securities & Investment ($51,082); Lobbyists ($43,750)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Thomas,Jr.,$13.43M,"$13,430,000",,,,,,,,,
Thomas,Suozzi,$12.22M,"$12,220,000",https://www.opensecrets.org/members-of-congress/suozzi-tom/summary?cid=N00038742&cycle=2024,"Paul, Weiss et al ($87,110); American Israel Public Affairs Cmte ($81,660); Rxr Realty ($42,900); Bain Capital ($39,608); Global Industrial ($36,800)","Retired ($870,320); Securities & Investment ($804,460); Real Estate ($703,005); Lawyers/Law Firms ($697,996); Health Professionals ($359,446)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Jared,Moskowitz,$12.04M,"$12,040,000",https://www.opensecrets.org/members-of-congress/jared-moskowitz/summary?cid=N00050596,"American Israel Public Affairs Cmte ($322,798); Lennar Corp ($30,375); Liftoff Campaigns ($26,000); Service Employees International Union ($15,010); Victory Wholesale Group ($13,990)","Pro-Israel ($354,598); Retired ($149,966); Lawyers/Law Firms ($112,966); Real Estate ($98,903); Securities & Investment ($90,953)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Lisa,Rochester,$11.99M,"$11,990,000",https://www.opensecrets.org/members-of-congress/lisa-blunt-rochester/summary?cid=N00038414&cycle=CAREER,"Young, Conaway et al ($166,448); EMILY's List ($103,718); Blue Cross/Blue Shield ($98,671); State of Delaware ($76,667); DuPont Co ($70,682)","Lawyers/Law Firms ($1,220,814); Retired ($1,000,953); Health Professionals ($851,753); Securities & Investment ($750,201); Leadership PACs ($719,083)",2015,2024,2015 - 2024,2015,2024,2015 - 2024
Max,Miller,$11.46M,"$11,460,000",https://www.opensecrets.org/members-of-congress/miller-max/summary?cid=N00048277&cycle=2024,"Republican Jewish Coalition ($68,351); American Israel Public Affairs Cmte ($44,150); Preston Superstore ($26,400); Blackstone Group ($23,800); Boli Group ($21,000)","Pro-Israel ($242,355); Real Estate ($168,455); Securities & Investment ($168,365); Retired ($121,150); Leadership PACs ($107,400)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Jeff,Merkley,$10.99M,"$10,990,000",https://www.opensecrets.org/members-of-congress/merkley-jeff/summary?cid=N00029303&cycle=2024,"League of Conservation Voters ($54,344); Oregon Health & Science University ($48,117); State of Oregon ($33,017); University of Oregon ($31,120); Oregon State University ($28,048)","Retired ($2,005,764); Democratic/Liberal ($588,437); Education ($357,386); Leadership PACs ($287,600); Lawyers/Law Firms ($245,798)",2019,2024,2019 - 2024,2019,2024,2019 - 2024
Ted,Cruz,$10.56M,"$10,560,000",https://www.opensecrets.org/members-of-congress/cruz-ted/summary?cid=N00033085&cycle=2024,"American Israel Public Affairs Cmte ($562,877); Senate Conservatives Fund ($267,076); Club for Growth ($120,644); Republican Jewish Coalition ($81,027); Herzog Contracting ($77,900)","Retired ($24,301,873); Republican/Conservative ($10,935,120); Real Estate ($2,102,835); Securities & Investment ($1,972,131); Health Professionals ($1,469,866)",2019,2024,2019 - 2024,2019,2024,2019 - 2024
Robert,Aderholt,$10.33M,"$10,330,000",https://www.opensecrets.org/members-of-congress/aderholt-robert-b/summary?cid=N00003028&cycle=2024,"American Israel Public Affairs Cmte ($34,804); Eo Solutions ($19,800); Trideum Corp ($18,200); Drummond Co ($16,492); Protective Life Corp ($13,300)","Misc Defense ($142,593); Lawyers/Law Firms ($67,511); Defense Aerospace ($64,300); Lobbyists ($64,125); Real Estate ($55,342)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Suzanne,Bonamici,$10.33M,"$10,330,000",https://www.opensecrets.org/members-of-congress/suzanne-bonamici/summary?cid=N00033474,"Service Employees International Union ($20,000); Nike Inc ($12,500); JStreetPAC ($11,890); America's Credit Unions ($10,000); American Assn of Nurse Practitioners ($10,000)","Retired ($91,298); Lawyers/Law Firms ($85,904); Health Professionals ($64,662); Public Sector Unions ($54,750); Misc Unions ($30,380)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
John,Barrasso,$10.27M,"$10,270,000",https://www.opensecrets.org/members-of-congress/barrasso-john/summary?cid=N00006236&cycle=2024,"Welsh, Carson et al ($73,032); Delta Air Lines ($61,673); DISH Network ($51,700); Constellation Energy ($48,977); Neurological Surgery Pc ($46,000)","Securities & Investment ($1,145,594); Retired ($986,192); Oil & Gas ($787,388); Real Estate ($600,108); Health Professionals ($530,067)",2019,2024,2019 - 2024,2019,2024,2019 - 2024
Mary,Scanlon,$10.09M,"$10,090,000",https://www.opensecrets.org/members-of-congress/mary-gay-scanlon/summary?cid=N00042706,"Ballard Spahr LLP ($96,495); Duane Morris LLP ($20,750); University of Pennsylvania ($18,910); Cencora Inc ($16,600); Service Employees International Union ($15,000)","Lawyers/Law Firms ($243,446); Retired ($130,219); Building Trade Unions ($68,020); Education ($65,031); Industrial Unions ($58,195)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Peter,Welch,$9.99M,"$9,990,000",https://www.opensecrets.org/members-of-congress/peter-welch/summary?cid=N00000515,"JStreetPAC ($82,991); Democratic Senatorial Campaign Cmte ($51,200); Bain Capital ($20,300); Katsky Korins LLP ($17,400); Akin, Gump et al ($15,300)","Leadership PACs ($361,001); Retired ($314,722); Lawyers/Law Firms ($281,109); Securities & Investment ($188,683); Lobbyists ($162,700)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Pete,Sessions,$9.74M,"$9,740,000",https://www.opensecrets.org/members-of-congress/pete-sessions/summary?cid=N00005681,"Bankers Life ($12,400); Elements Massage ($12,400); Texas Farm Bureau ($10,805); Allied Pilots Assn ($10,000); America's Credit Unions ($10,000)","Securities & Investment ($92,550); Commercial Banks ($90,413); Real Estate ($74,000); Insurance ($70,650); Health Professionals ($67,300)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
Blake,Moore,$9.70M,"$9,700,000",https://www.opensecrets.org/members-of-congress/moore-blake/summary?cid=N00046598&cycle=2024,"National Assn of Realtors ($110,500); ES3 Inc ($69,600); Cicero Group (Utah) ($29,950); Sorenson Assoc ($29,700); Dell Technologies ($25,000)","Real Estate ($202,951); Insurance ($176,702); Securities & Investment ($164,800); Pharmaceuticals/Health Products ($142,100); Health Professionals ($131,880)",2023,2024,2023 - 2024,2023,2024,2023 - 2024
